part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
869121-B21,HP,2023-07-31,no encontrada,https://support.hp.com/us-en/product/869121-B21,url not verified,2025-09-29 06:49,0
JZ508A,ARUBA,2023-12-31,2023-12-31,https://support.arubacommunition.com/s/article/AR8618,url not verified,2025-09-29 06:49,0
C8500-12X,Cisco,2022-08-31,2022-08-31,https://cisco.com/web/docs/release/c8500_eos,url not verified,2025-09-29 06:49,0
UCS C200 M1,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ucs-c200-m1/release_notes/UCS_C200M1_Release_Notes_v1-2.html,url not verified,2025-09-29 06:49,0
C7613,Cisco,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/c7613-iosxe-software-end-of-life.html,url not verified,2025-09-29 06:49,0
WS-C4507R,Cisco,2020-06-07,2020-06-07,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-15-3_router_sw_upgrade_guide.html,url not verified,2025-09-29 06:49,0
CSACSE-1112-K9,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-advisor/csac-csacse-1112-k9.html,url not verified,2025-09-29 06:49,0
SUNFIRE V480,Sun Microsystems,2013-06-30,2013-06-30,https://support.solarwinds.com/s/case/00000001737573218243818,url not verified,2025-09-29 06:49,0
DL380 G5,HP,2027-10-31,2027-10-31,https://support.hp.com/es-es/document/c0649993,url not verified,2025-09-29 06:49,0
WS-C2970G-24T-E,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/ws-c2970g-24t-e/release_notes/rs-ws-c2970g-24t-e-12.html,url not verified,2025-09-29 06:49,0
WS-C2950T-24,Cisco,2020-09-30,no encontrada,https://www.cisco.com/web/docs/switch/cisco_ws-c2950t-24.pdf,url not verified,2025-09-29 06:49,0
WS-C3750G-12S-S,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/ws-c3750g-12s-s-maintenance-eol-notice-list.html,url not verified,2025-09-29 06:49,0
WS-C2950G-48-EI,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2950-series-multilayer-switches/17876-eos-ws-c2950g-series.html,url not verified,2025-09-29 06:49,0
WS-C3550-12T,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/web/support/docs/switches/c3550/release/3550-12t-eos-notice.pdf,url not verified,2025-09-29 06:49,0
WS-C6504-E,CISCO,2022-09-29,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xr-software-support-index.html,url not verified,2025-09-29 06:49,0
DUO-CLOUD,CISCO,2023-09-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-native/duo-cloud-software-eol-notice.html,url not verified,2025-09-29 06:49,0
AIR-LAP1131AG-E-K9,Cisco,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/144853,url not verified,2025-09-29 06:49,0
WS-C2924-XL,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl/eos-ws-c2924-xl-eol-statement.html,url not verified,2025-09-29 06:49,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924f-a-switch/release_notes_c1924f_a.html,url not verified,2025-09-29 06:49,0
WS-C1924-EN,Cisco,2022-07-15,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
WS-C2960-24-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960-24-s-readme-v1.pdf,url not verified,2025-09-29 06:49,0
WS-C2960-24TT-L,Cisco,2020-09-30,no encontrada,https://cisco.custsupport.com/doc/WS-C2960-24TT-L,url not verified,2025-09-29 06:49,0
WS-C2924M-XL-EN,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series/eosl-ws-c2924m-series.html,url not verified,2025-09-29 06:49,0
WS-C2950-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c2950-series-maintenance-eol.html,url not verified,2025-09-29 06:49,0
WS-C2960-24PC-S,CISCO,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/wsc2960-24pc-s-security-pdfs.html,url not verified,2025-09-29 06:49,0
WS-C2924-XL-A,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl-a/eos-c2924xl-a-eos-notice.html,url not verified,2025-09-29 06:49,0
WS-C3560X-48P-S,Cisco,2024-06-30,no encontrada,https://cisco.com/web/docs/release/c3560x_sw_eos_list.html,url not verified,2025-09-29 06:49,0
MX240,Juniper Networks,2022-06-30,2022-06-30,https://www.juniper.net/us/en/pressrelease/2022/06/jun-announces-end-of-support-for-certain-products,url not verified,2025-09-29 06:49,0
SERVICES GATEWAY SIGMA,ALLOT,2024-12-31,2024-12-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-09-29 06:49,0
ALTEON SSL 410,RADWARE,2017-09-30,2017-09-30,https://www.radware.com/support/product-support/product-eol,url verified,2025-09-29 06:49,200
ULTRA ENTERPRISE 450,Sun Microsystems,2017-08-31,2017-08-31,https://support.oracle.com/epmos/faces/javaseppage/productsupportdetails?product=ULTRA%20ENTERPRISE%20450,url verified,2025-09-29 06:49,200
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-eol-dates,url verified,2025-09-29 06:49,200
ML530,HP,2023-03-31,2021-03-31,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-09-29 06:49,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/support/product-support/is100g,url verified,2025-09-29 06:49,200
GQS-G30CHASZ-00,INFINERA,2024-06-30,no encontrada,https://www.infera.net/support/product-support/product-eol,url verified,2025-09-29 06:49,200
FMG-VM,FORTINET,2021-03-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-09-29 06:49,0
FAZ-VM,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/whats-new-security-adv/vmanage-eol-notice.html,url not verified,2025-09-29 06:49,0
Cisco-SDWAN-vEdgeCloud,CISCO,2027-07-01,2027-07-01,https://www.cisco.com/c/en/us/support/docs/product-security/sd-wan/cisco-sd-wan-vedgecloud-security-updates.html,url not verified,2025-09-29 06:49,0
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2027-12-31,2027-12-31,https://www.cisco.com/c/en/us/support/tsd/docs/product-files/cisco-sdwan-vsmart-eol-announcement.html,url not verified,2025-09-29 06:49,0
DS418,SYNOLOGY,2023-06-30,2023-06-30,https://www.synology.com/es-es/support/announcement/mark_download_update_ds418_nas,url not verified,2025-09-29 06:49,0
FGT-4201F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FGT_200F,FORTINET,2022-07-31,2023-07-31,https://www.fortinet.com/products/firewalls/ftg200f,url not verified,2025-09-29 06:49,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fortigate-vmg-series/fmg-vm64-aws,url not verified,2025-09-29 06:49,0
Cloud Guard Infinity GW,CHECK POINT,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003414,url verified,2025-09-29 06:49,202
FortiGate-VM64-AWS,Fortinet,2027-12-31,2027-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
JZ509A,ARUBA,2022-12-31,2022-12-31,https://www.arubacommunition.com/support/product-eol,url not verified,2025-09-29 06:49,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunition.com/s/case/1000003261/view?instanceID=1000003261&pdf=true,url not verified,2025-09-29 06:49,0
Alteon D-7612S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/products/server-virtualization/alteon-series/alteon-d-7612s,url verified,2025-09-29 06:49,200
ProLiant DL580 G7,HP,2028-10-31,2024-06-30,https://support.hp.com/es-es/product/proliant-dl580-g7/hardware-and-software-support,url not verified,2025-09-29 06:49,0
Trinzic 800,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-09-29 06:49,0
A2200 ET,Checkpoint,2023-12-31,no encontrada,https://www.checkpoint.com/support/security-products/firewall-products/ap-a2200-et,url verified,2025-09-29 06:49,202
FG-4401F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FMG-1000F,FORTINET,2021-10-31,2021-10-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
ASR-920-12SZ-IM,CISCO,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/asr/920_series/release_notes/920-12SZ-IM-RN-v1-0.html,url not verified,2025-09-29 06:49,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-observer-series-devices-end-of-life,url not verified,2025-09-29 06:49,0
N9K-C93108TC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xml/N9K-C93108TC-FX-Security-Alert.html,url not verified,2025-09-29 06:49,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/case/133846,url verified,2025-09-29 06:49,200
CP-SW-EVAL,ARUBA,2024-12-31,no encontrada,https://www.arubacorp.com/support/product-support/sw-eval,url not verified,2025-09-29 06:49,0
GVS-HC3A1,GIGAMON,2022-12-31,2023-03-31,https://www.gigamon.com/support/product-eol-notice/gvs-hc3a1,url not verified,2025-09-29 06:49,0
N9K-C93180YC-FX3,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
WS-C3750-48TS-E,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#a_product_6487&a_product_platform_6487&a_product_series_6487,url not verified,2025-09-29 06:49,0
WS-C2960-48TT-L,Cisco,2021-06-09,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-catalyst-2960-series/whats-new-releases.html,url not verified,2025-09-29 06:49,0
IP2250,CHECKPOINT - NOKIA,2019-12-31,2021-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002344,url verified,2025-09-29 06:49,202
UCS C210 M2,CISCO,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/docs/unified-computing-video-engine/ucs-c210-m2-product-support-eol.html,url not verified,2025-09-29 06:49,0
SNS-3695-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products-list.html,url not verified,2025-09-29 06:49,0
FAZ-VM64-AZ,FORTINET,2025-10-31,2025-10-31,https://support.fortinet.com/faqs/faz-vm64-az-end-of-life,url not verified,2025-09-29 06:49,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/support/product-support/product-status/product-status-details?productid=FMG-VM64-AZ,url not verified,2025-09-29 06:49,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2022-06-30,no encontrada,https://www.checkpoint.com/support/product-support/cpap-mho-175,url verified,2025-09-29 06:49,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-status,url verified,2025-09-29 06:49,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2022-12-31,2023-03-31,https://support.checkpoint.com/support/swdes/13675,url verified,2025-09-29 06:49,202
STORAGEWORKS MSA 2000,HP,2022-03-31,no encontrada,https://h20336. دریافت‌شده.com/hpub/21728/hppb_msa_2000_eol_details_en.pdf,url not verified,2025-09-29 06:49,0
CSACS-1112-K9,CISCO,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_eol.html#model=CSACS-1112-K9,url not verified,2025-09-29 06:49,0
AZURE,Microsoft,2024-06-30,2024-06-30,https://azure.microsoft.com/en-us/support/legal/product-support-status/,url not verified,2025-09-29 06:49,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://www.huawei.com/es/support/oceanstor-dorado,url not verified,2025-09-29 06:49,0
ThinkSystem SR630,LENOVO,2023-10-31,no encontrada,https://support.lenovo.com/es/en/subscriptions/products/ThinkSystem-SR630,url not verified,2025-09-29 06:49,0
CE6820-48S6CQ,HUAWEI,2023-06-30,no encontrada,https://support.huawei.com/es/knowledge/doc/CE/general/CE6820-48S6CQ-End-of-Life-Notice,url not verified,2025-09-29 06:49,0
ACS 8000,Canon,2017-03-31,no encontrada,https://support.canon.com/en/discontinued-products/faq/4102902,url not verified,2025-09-29 06:49,0
FGT_100F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/products/firewalls/ftg100f,url not verified,2025-09-29 06:49,0
FG-600F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FPX-2000E,FORTINET,2022-07-31,2024-07-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FAZ-800G,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/products/firewalls/fa-800g,url not verified,2025-09-29 06:49,0
FMG-200G,FORTINET,2020-06-30,2020-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://www.arubacenter.com/products/clearpass/clearpass-eol,url verified,2025-09-29 06:49,200
C8300-1N1S-6T,Cisco,2021-07-19,no encontrada,https://www.cisco.com/web/solutions/iosxe/c8300-series-switches/iosxe-c8300-series-release-notes-2021-07-19.html,url not verified,2025-09-29 06:49,0
FortiGate-VM64-GCP,Fortinet,2027-12-31,2027-12-31,https://www.fortinet.com/products/fortigate/fortigate-vm-series,url not verified,2025-09-29 06:49,0
ACS 8032SAC,HP,2023-03-31,no encontrada,https://support.hp.com/es-es/document/c0669989,url not verified,2025-09-29 06:49,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/announcement/2023/10/31/splunk-enterprise-end-of-support-2024-10-31/,url verified,2025-09-29 06:49,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-09-29 06:49,0
N9K-C93216TC-FX2,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/n9k-c93216tc-fx2-hardware-maintenance-window.html,url not verified,2025-09-29 06:49,0
CXCLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/iosxe-image/cxcloud-iosxe-image-eol-notice.html,url not verified,2025-09-29 06:49,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/ftg80f,url not verified,2025-09-29 06:49,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/tl/en/docs/product-security/PAN-PA-5420-AC-Security-Advisory,url not verified,2025-09-29 06:49,0
C9800-80-K9,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/web/support/docs/switches/c9800/release/c9800-80-k9-eos-notice.pdf,url not verified,2025-09-29 06:49,0
APIC-SERVER-L4,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/servers/apsongaic/apic_server_l4_eol.html,url not verified,2025-09-29 06:49,0
N9K-C9364C-GX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/n9000-series/docs/release/n9364c-sw-releasing-notes-1.pdf,url not verified,2025-09-29 06:49,0
N9K-C9336C-FX2-E,Cisco,2024-07-31,2024-07-31,https://cisco.com/en/support/docs/switches-datacenter/n9k-series/release-notes-n9k-c9336c-fx2-e.html,url not verified,2025-09-29 06:49,0
SYS-F619P2-FT,2CRSI,2024-12-31,no encontrada,https://www.2crsi.com/en/products/sys-f619p2-ft-industrial-gprs-tracker,url not verified,2025-09-29 06:49,0
C9500-48Y4C-A,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9500-series/docs/release/c9500_sw_eos_20240701.html,url not verified,2025-09-29 06:49,0
N9K-C9348GC-FXP,Cisco,2024-09-30,2024-09-30,https://cisco.com/en/support/docs/datasheets/N9K-C9348GC-FXP.html,url not verified,2025-09-29 06:49,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/product-support/,url not verified,2025-09-29 06:49,0
UCS-SP-C220M5-A2,CISCO,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-servers/ucs-sp-c220m5-a2/eos-dates.html,url not verified,2025-09-29 06:49,0
APIC-SERVER-L3,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/servers/apic-series-switch/l3-apic-server-eol.html,url not verified,2025-09-29 06:49,0
N9K-C9364C,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 06:49,200
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FAZ-810G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FG-201G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-09-29 06:49,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-09-29 06:49,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 06:49,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 06:49,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/en/119953745,url verified,2025-09-29 06:49,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,2024-12-31,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-09-29 06:49,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2022-12-31,2022-12-31,https://support.checkpoint.com/support/s/article/CPAP-NGSM6000XL-PLUS-EVNT-End-of-Life-EOL,url verified,2025-09-29 06:49,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/cpap-ngsm6000xl-plus,url verified,2025-09-29 06:49,202
AZFW_VNet,Microsoft,no encontrada,2025-07-31,https://support.microsoft.com/en-us/topic/azfw-vnet-end-of-life-9c60a5a0-3f00-476b-9017-d465906cf0c4,url not verified,2025-09-29 06:49,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-software-eol,url not verified,2025-09-29 06:49,0
AZDNS_Generic,AZURE,no encontrada,2025-06-30,https://azure.microsoft.com/en-us/support/legal/support-software-lifecycle-notice/,url not verified,2025-09-29 06:49,0
AZKSR_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-support-status/,url not verified,2025-09-29 06:49,0
AZPRX_Generic,AZURE,2022-10-31,2022-10-31,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-vray-support-end-date,url not verified,2025-09-29 06:49,0
AZIPS_Generic,AZURE,2023-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-09-29 06:49,0
AZWAF_Generic,AZURE,2024-06-30,no encontrada,https://support.microsoft.com/en-us/lifecycle/search?search term=AZWAF_Generic,url verified,2025-09-29 06:49,200
FPR-2130-logic,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/fdr-2130-logic.html,url not verified,2025-09-29 06:49,0
FAZ-300G,FORTINET,2024-06-30,no encontrada,https://support.fortinet.com/ts/en/support-solar-fa-300g,url not verified,2025-09-29 06:49,0
HXAF240C-M6SX,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/hst-maintenance-eol-list.html,url not verified,2025-09-29 06:49,0
FPX-400G,Fortinet,2027-12-31,2027-12-31,https://support.fortinet.com/en/faqs/fortinet-product-end-of-life-eol,url not verified,2025-09-29 06:49,0
HCIAF240C-M7SX,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ia-series/ia-4300-series/whats-new/hw-release-notes-ia4300-series-2-3-1.html,url not verified,2025-09-29 06:49,0
HCI-FI-6536,CISCO,2022-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/129748,url not verified,2025-09-29 06:49,0
SDS-570,EFFICIENT_IP,2021-12-31,no encontrada,https://www.efficientip.com/news/efficientip-announces-end-of-life-for-sdsl-570-and-sdsl-571,url not verified,2025-09-29 06:49,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support/solidserver-3370,url not verified,2025-09-29 06:49,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://docs.fortinet.com/support/products/fortigate/fg-901g/eol-notice-fg-901g,url not verified,2025-09-29 06:49,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
IE-9320-24P4S-A,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-threat-defense/general/release-notes-ie9320.html,url not verified,2025-09-29 06:49,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2021/06/GVS-TAC21-EOL-Notice-v1.1.pdf,url not verified,2025-09-29 06:49,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol/,url not verified,2025-09-29 06:49,0
AWSDNS_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/de/blogs/general/end-of-life-notification-awsdns-generic/,url not verified,2025-09-29 06:49,0
AWSFW_Generic,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/support/term/AWSFW_Generic,url verified,2025-09-29 06:49,200
AWSPRX_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/amazon-ec2-instance-flex-support-end-of-life/,url not verified,2025-09-29 06:49,0
NCS 540-ACC-SYS,CISCO,2022-07-15,2022-07-15,https://support.cisco.com/uc/product-summary/NCS540-ACC-SYS,url not verified,2025-09-29 06:49,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 06:49,0
FG-401F,FORTINET,2022-12-31,2023-03-31,https://support.fortinet.com/support/product-eol-info/product-eol-info?productid=FG-401F,url not verified,2025-09-29 06:49,0
SOLIDserver-1170,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support/solidserver-1170,url not verified,2025-09-29 06:49,0
C9300-8PX,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/docs/release/c9300_series_sw_eos_1_5_3_readme.pdf,url not verified,2025-09-29 06:49,0
ciscoC68xxVirtualSwitch,CISCO,2023-06-30,2023-06-30,https://cisco.custsupport.com/doc/c68xxvirtualswitch-eol-announcement,url not verified,2025-09-29 06:49,0
3925-CHASSIS,CISCO,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/products/ios-nexus-3750-series/ios-nexus-3750-series-hw-eol-center.html,url not verified,2025-09-29 06:49,0
LS-220,Linutek,2023-12-31,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-09-29 06:49,0
EMC-0494,Dell,2017-08-01,no encontrada,https://support.dell.com/kb/cs/en/document~PDF-EMC0494,url not verified,2025-09-29 06:49,0
IBM X3550,IBM,2023-06-30,2023-06-30,https://www.ibm.com/support/docs/hppg493,url not verified,2025-09-29 06:49,0
Absolute Vision,RADWARE,2023-12-31,2024-03-31,https://www.radware.com/support/product-eol-information,url verified,2025-09-29 06:49,200
VMWM-78854-XXX,VMware,2022-07-01,2022-07-01,https://kb.vmware.com/s/search/VMware%20End%20of%20Life%20Products,url not verified,2025-09-29 06:49,0
H89825,HP,2022-06-30,no encontrada,https://support.hp.com/us-en/product/h89825,url not verified,2025-09-29 06:49,0
7613,Cisco,2020-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/7613-iosxr-software.html,url not verified,2025-09-29 06:49,0
