part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ALTEON AD4,RADWARE,2021-12-31,2021-12-31,https://www.radware.com/products/alteon-ad4,url verified,2025-09-29 00:56,200
DL380 G6,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/document/c0643679,url not verified,2025-09-29 00:56,0
FG-1500D,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FMG-300F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FAZ-1000E,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FG-2201E,FORTINET,2022-07-31,2023-07-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
DL360 G7,HP,2028-01-31,2027-01-31,https://support.hp.com/es-es/document/c0679949,url not verified,2025-09-29 00:56,0
ASR1002-HX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-asr1000v2.html,url not verified,2025-09-29 00:56,0
DefensePro 110-40S,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-09-29 00:56,200
N9K-C93240YC-FX2,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
869121-B21,HP,2027-01-31,2027-01-31,https://www.hp.com/us-en/support/document/869121-B21-hardware-end-of-life-notice,url not verified,2025-09-29 00:56,0
JZ508A,ARUBA,2023-12-31,no encontrada,https://www.arubacdn.com/support/product-status/item/JZ508A,url not verified,2025-09-29 00:56,0
C8500-12X,CISCO,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/docs/product-security/c8500-series-switches-security-advices.html,url not verified,2025-09-29 00:56,0
UCS C200 M1,CISCO,2028-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/cisco-uc-series-ucs-c200-m1-hardware-eol-notice.html,url not verified,2025-09-29 00:56,0
C7613,Cisco,2024-01-31,2024-01-31,https://www.cisco.com/c/en/us/support/products/iosxe-firepower-services-platform/releases/c7613-sw-releasing-notes.html,url not verified,2025-09-29 00:56,0
WS-C4507R,Cisco,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/c4507r/eos_c4507r.html,url not verified,2025-09-29 00:56,0
CSACSE-1112-K9,CISCO,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/csa_support_eol_status.html#CSACSE-1112-K9.html,url not verified,2025-09-29 00:56,0
SUNFIRE V480,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarwinds.com/s/case/0000000143697029850,url not verified,2025-09-29 00:56,0
DL380 G5,HP,2028-03-31,2027-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-dl380-g5-server,url not verified,2025-09-29 00:56,0
WS-C2970G-24T-E,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series-switches/docs/release/releases_note_c2970g_6-4-1_release_note.html,url not verified,2025-09-29 00:56,0
WS-C2950T-24,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/docs/release/notes/wscc2950t-24_eos_16-2_20200630.html,url not verified,2025-09-29 00:56,0
WS-C3750G-12S-S,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3750-series/docs/release/3750g_3750gx_sw_eos_release_notes.html,url not verified,2025-09-29 00:56,0
WS-C2950G-48-EI,Cisco,2020-06-30,2020-06-30,https://cisco.secure.force.com/r/MediaServer/SingleDocument?docId=000000000000001053&repoId=public,url not verified,2025-09-29 00:56,0
WS-C3550-12T,CISCO,2021-06-30,2021-06-30,https://cisco.com/web/support/docs/archive/pdf/ws_c3550_series_hardware_eol_january_2021.pdf,url not verified,2025-09-29 00:56,0
WS-C6504-E,CISCO,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C6504-E.html,url not verified,2025-09-29 00:56,0
DUO-CLOUD,CISCO,2023-12-31,no encontrada,https://www.cisco.com/c/en/support/product-responsive-pages/dual-cloud-series.html,url not verified,2025-09-29 00:56,0
AIR-LAP1131AG-E-K9,Cisco,2021-07-15,2021-07-15,https://www.cisco.com/c/en/us/support/products/ios-xml-analysis-processor/ios-xml-analysis-processor-1987.html,url not verified,2025-09-29 00:56,0
WS-C2924-XL,Cisco,2020-07-01,2020-07-01,https://cisco.com/web/docs/release/c2924xl_sw_eos_20200701,url not verified,2025-09-29 00:56,0
WS-C1924F-A,Cisco,2025-07-06,2025-07-06,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C1924F-A.html,url not verified,2025-09-29 00:56,0
WS-C1924-EN,CISCO,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924-en/docs/product-specific-guides/eol-ws-c1924-en.html,url not verified,2025-09-29 00:56,0
WS-C2960-24-S,Cisco,2020-05-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/c2960_sw_eos_202005.html,url not verified,2025-09-29 00:56,0
WS-C2960-24TT-L,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960-24tt-l-readme-1.pdf,url not verified,2025-09-29 00:56,0
WS-C2924M-XL-EN,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=2924M-XL-EN,url not verified,2025-09-29 00:56,0
WS-C2950-24,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/web/support/docs/switches/cisco_wsx_series/cisco_wsx_2950_series/general/cisco-wsx-2950-series-end-of-life-statement,url not verified,2025-09-29 00:56,0
WS-C2960-24PC-S,CISCO,2020-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-2960-series-switches/docs/eos/ws-c2960-24pc-s.html,url not verified,2025-09-29 00:56,0
WS-C2924-XL-A,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl-a/eos-ws-c2924-xl-a.html,url not verified,2025-09-29 00:56,0
WS-C3560X-48P-S,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3560-x-series-switches/docs/release/notes/ws3560x_37_relnotes.pdf,url not verified,2025-09-29 00:56,0
MX240,Juniper Networks,2023-12-31,2023-12-31,https://www.juniper.net/us/en/press-releases/2023/december/juniper-networks-announces-end-of-support-for-certain-products,url not verified,2025-09-29 00:56,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2022-12-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-09-29 00:56,0
ALTEON SSL 410,RADWARE,2019-12-31,2023-06-30,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-09-29 00:56,200
ULTRA ENTERPRISE 450,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarwinds.com/s/case/0000000390687027087,url not verified,2025-09-29 00:56,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-support/proxy-sg-support,url verified,2025-09-29 00:56,200
ML530,HP,2023-10-31,no encontrada,https://support.hp.com/es-es/product/hp-proliant-ml530-servidor-rack-1u-con-procesador-intel-xeon-pro-series-hasta-12-2-ghz-con-hasta-2-tb-de-memoria-ddr4-y-soporte-para-hasta-4-discos-sata-6-3-rpm-hasta-2-tb-con-soporte-para-sas-6-g,url not verified,2025-09-29 00:56,0
IS100G,RADWARE - SILICOM,2023-12-31,2023-12-31,https://www.radware.com/wp-content/uploads/2023/03/RADWARE_IS100G_EOL_Notice_v1.0.pdf,url verified,2025-09-29 00:56,200
GQS-G30CHASZ-00,INFINERA,2024-10-31,no encontrada,https://www.infinera.com/support/product-support/product-eol,url not verified,2025-09-29 00:56,0
FMG-VM,FORTINET,2022-06-30,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-09-29 00:56,0
FAZ-VM,FORTINET,2022-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fortinet-fa-series-firewalls/fa-vm-virtual-firewall,url not verified,2025-09-29 00:56,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-06-30,2026-06-30,https://www.cisco.com/c/en/us/support/switches/cisco-viptela-sd-wan/release-notes/cisco-vmanage-release-notes.html,url not verified,2025-09-29 00:56,0
Cisco-SDWAN-vEdgeCloud,CISCO,2027-08-31,2027-08-31,https://www.cisco.com/c/en/us/support/docs/product-security/vedge-cloud/vedge-cloud-eol-announcement.html,url not verified,2025-09-29 00:56,0
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/vsmart/vsmart-eol-notice-2023-03-28.html,url not verified,2025-09-29 00:56,0
DS418,SYNOLOGY,2023-06-30,2023-06-30,https://www.synology.com/es-lat/support/announcement/2023/22,url not verified,2025-09-29 00:56,0
FGT-4201F,FORTINET,2022-07-01,2022-07-01,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/support/product-support/product-details/fmg-vm64-aws,url not verified,2025-09-29 00:56,0
Cloud Guard Infinity GW,CHECK POINT,2023-12-31,2024-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003875,url verified,2025-09-29 00:56,202
FortiGate-VM64-AWS,FORTINET,2027-12-31,2027-12-31,https://www.fortinet.com/products/fortigate/fortigate-vm64-aws,url not verified,2025-09-29 00:56,0
JZ509A,ARUBA,2023-08-31,no encontrada,https://support.arubacommunition.com/s/article/AR89089,url not verified,2025-09-29 00:56,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,2022-12-31,https://support.arubanetworks.com/suppportal/article/C3010DL360_G10_HW_Appl_R1V82A_End-of-Life-Notice,url not verified,2025-09-29 00:56,0
Alteon D-7612S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-09-29 00:56,200
ProLiant DL580 G7,HP,2023-10-31,no encontrada,https://support.hp.com/us-en/document/c0646489,url not verified,2025-09-29 00:56,0
Trinzic 800,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-09-29 00:56,0
A2200 ET,CHECKPOINT,2018-12-31,2023-06-30,https://support.checkpoint.com/support/downloads/end-of-life-information,url verified,2025-09-29 00:56,202
FG-4401F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FMG-1000F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
ASR-920-12SZ-IM,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/17823-asr-9200-series-hardware-end-of-support-dates.html,url not verified,2025-09-29 00:56,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2023/11/16/amazon-observer-nvidia-rtx-4080-gpu-support-ends-december-31-2023/,url not verified,2025-09-29 00:56,0
N9K-C93108TC-FX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-security-iosxe-17-6-3-security-bulletin.html,url not verified,2025-09-29 00:56,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44199188-PA-5260-End-of-Life-Notice,url verified,2025-09-29 00:56,200
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://support.arubacommunitions.com/s/case-details/10300027318,url not verified,2025-09-29 00:56,0
GVS-HC3A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/support/product-support/product-eol/,url not verified,2025-09-29 00:56,0
N9K-C93180YC-FX3,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
WS-C3750-48TS-E,CISCO,2020-05-31,2020-05-31,https://cisco.com/web/support/docs/launch/ws-c3750-48ts-e_eol_announcement,url not verified,2025-09-29 00:56,0
WS-C2960-48TT-L,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rel-ws-c2960-48tt-l-12-6-1.html,url not verified,2025-09-29 00:56,0
IP2250,CHECKPOINT - NOKIA,2019-12-31,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005793,url verified,2025-09-29 00:56,202
UCS C210 M2,CISCO,2028-03-31,2028-03-31,https://www.cisco.com/c/en/us/support/rs/docs/security/unified-computing-servers/ucs-c210-m2/hw_eol_announcement_2028_03_31.html,url not verified,2025-09-29 00:56,0
SNS-3695-K9,CISCO,2022-03-31,no encontrada,https://support.cisco.com/docs/product/SNS-3695-K9,url not verified,2025-09-29 00:56,0
FAZ-VM64-AZ,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/faqs/faz-vm64-az-end-of-life,url not verified,2025-09-29 00:56,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-09-29 00:56,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2020-07-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-09-29 00:56,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG28600-HS-MHS-SNBT-End-of-Life-EOL,url verified,2025-09-29 00:56,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2023-03-31,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005746,url verified,2025-09-29 00:56,202
STORAGEWORKS MSA 2000,HP,2022-03-31,no encontrada,https://support.hp.com/es-es/document/c0576439,url not verified,2025-09-29 00:56,0
CSACS-1112-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-1200-series-switches/whats-new/hw-release-notes-csacs-1112-k9.html,url not verified,2025-09-29 00:56,0
Azure,AZURE,2026-10-31,2026-10-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreements,url not verified,2025-09-29 00:56,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://support-en.huawei.com/ict/lifecycle/oceanstor-dorado,url not verified,2025-09-29 00:56,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-09-29 00:56,0
CE6820-48S6CQ,HUAWEI,2022-12-31,2023-03-31,https://support.huawei.com/es/knowledge/memory/topic?title=HUAWEI%20CE6820-48S6CQ%20End%20of%20Life%20Notice,url not verified,2025-09-29 00:56,0
ACS 8000,Canon,2023-12-31,2023-12-31,https://solutions.canon/us/en/support/announcements/lp-oc-acs8000-end-of-life-notice,url not verified,2025-09-29 00:56,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FG-600F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FPX-2000E,FORTINET,2022-08-31,2024-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FAZ-800G,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FMG-200G,FORTINET,2021-03-31,no encontrada,https://support.fortinet.com/ts/en/support-keys/products/FMG-200G,url not verified,2025-09-29 00:56,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-10-31,2024-10-31,https://www.arubacenter.com/support/product-eol,url verified,2025-09-29 00:56,200
C8300-1N1S-6T,CISCO,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xe-image-support-details.html#model=C8300-1N1S-6T,url not verified,2025-09-29 00:56,0
FortiGate-VM64-GCP,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
ACS 8032SAC,HP,2022-06-30,2022-06-30,https://support.hp.com/us-en/document/c0673539,url not verified,2025-09-29 00:56,0
SPLUNK,Splunk,no encontrada,2029-08-31,https://status.splunk.com/announcement/2023/03/30/splunk-end-of-life-dates,url verified,2025-09-29 00:56,200
FG-1801F,FORTINET,2022-12-31,2022-12-31,https://support.fortinet.com/ts/en/support-for-products/product-vtl-firewalls/fortigate/fg-1801f,url not verified,2025-09-29 00:56,0
N9K-C93216TC-FX2,CISCO,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/docs/product-security/security-notes/ns-20240327-n9k-c93216tc-fx2.html,url not verified,2025-09-29 00:56,0
CXCLOUD,Cisco,2024-05-31,2024-05-31,https://www.cisco.com/c/en/support/product-security/cisco-security-cloud-platform.html,url not verified,2025-09-29 00:56,0
FGT_80F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,no encontrada,https://support.cisco.com/documentation/tech/PAN-PA-5420-AC,url not verified,2025-09-29 00:56,0
C9800-80-K9,CISCO,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/product-licensing/c9800-series-switches/latest-software-releases.html,url not verified,2025-09-29 00:56,0
APIC-SERVER-L4,CISCO,2023-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers/aps/apic_server/l4/eol-apic-server-l4.html,url not verified,2025-09-29 00:56,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:56,200
N9K-C9336C-FX2-E,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/n9k-series/release_notes/N9K-C9336C-FX2-E-RN.html,url not verified,2025-09-29 00:56,0
SYS-F619P2-FT,2CRSI,2022-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2022/06/2CRSI_SYS-F619P2-FT_EOL_Notice_v1.0.pdf,url not verified,2025-09-29 00:56,0
C9500-48Y4C-A,Cisco,2020-07-15,2020-07-15,https://www.cisco.com/c/en/us/support/docs/switches/c9500-series/41578-cisco-end-of-life-support-cisco-iosxr-software.html,url not verified,2025-09-29 00:56,0
N9K-C9348GC-FXP,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/n9k-c9348gc-fxp-security-pdf.html,url not verified,2025-09-29 00:56,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/product-eol,url not verified,2025-09-29 00:56,0
UCS-SP-C220M5-A2,CISCO,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/unified-computing-servers/ucs-sp-c220m5-a2/eos-date-sheet.html,url not verified,2025-09-29 00:56,0
APIC-SERVER-L3,CISCO,2022-07-19,no encontrada,https://www.cisco.com/c/en/us/support/docs/server-solutions/apsir/apic_server/l3/apic-server-l3-eol.html,url not verified,2025-09-29 00:56,0
N9K-C9364C,Cisco,2024-10-03,2024-10-03,https://cisco.custsupport.com/doc/N9K-C9364C,url not verified,2025-09-29 00:56,0
FAC-3000F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FAZ-810G,FORTINET,2022-06-30,2022-06-30,https://support.fortinet.com/faqs/faz-810g-end-of-life,url not verified,2025-09-29 00:56,0
FG-201G,FORTINET,2022-06-30,2023-06-30,https://docs.fortinet.com/support/product-support/end-of-support-matrix/product-end-of-support-matrix,url not verified,2025-09-29 00:56,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG19200-PLUS-MHS-SNBT-End-of-Life-Announcement,url verified,2025-09-29 00:56,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/products/m5s-small-hw-ac,url not verified,2025-09-29 00:56,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support/,url not verified,2025-09-29 00:56,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-09-29 00:56,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge-base/article/156793/end-of-life-eol-support-for-linux-based-products/,url verified,2025-09-29 00:56,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2020-12-31,no encontrada,https://support.checkpoint.com/support/knowledge/csp/index?id=cp_ngsm6000xl_plus_mlog10_eol,url verified,2025-09-29 00:56,202
CPAP-NGSM6000XL-PLUS-EVNT,CHECKPOINT,2023-12-31,2023-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00007786,url verified,2025-09-29 00:56,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2021-12-31,2021-12-31,https://support.checkpoint.com/support/s/article/CPAP-NGSM6000XL-PLUS-End-of-Life-Notice,url verified,2025-09-29 00:56,202
AZFW_VNet,Microsoft,no encontrada,2026-11-30,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-switch-fabric-end-of-life,url not verified,2025-09-29 00:56,0
AZLOG_Generic,AZURE,no encontrada,2025-06-30,https://azure.microsoft.com/en-us/support/legal/support-software-eol,url not verified,2025-09-29 00:56,0
AZDNS_Generic,AZURE,no encontrada,2027-10-31,https://azure.microsoft.com/en-us/support/legal/dns-services-eol/,url not verified,2025-09-29 00:56,0
AZKSR_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-agreement,url not verified,2025-09-29 00:56,0
AZPRX_Generic,AZURE,2022-12-31,2022-12-31,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-azprx-generic-support-end-date,url not verified,2025-09-29 00:56,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-support-status/,url not verified,2025-09-29 00:56,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-09-29 00:56,0
FPR-2130-logic,CISCO,2023-03-31,2023-03-31,https://support.cisco.com/en/product/sw_18396c75-a039-411a-8d14-4109f9668c5a,url not verified,2025-09-29 00:56,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
HXAF240C-M6SX,CISCO,2024-06-30,no encontrada,https://support.cisco.com/xs/manage/public/ciscolive/index?lang=es&mid=psd_live_support_mx,url not verified,2025-09-29 00:56,0
FPX-400G,FORTINET,2027-12-31,2027-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
HCIAF240C-M7SX,CISCO,2024-05-31,no encontrada,https://support.cisco.com/uc/product-security-notices/product-security-notice-cisco-high-availability-integrated-appliance-hc-series-software-version-24-05-31,url not verified,2025-09-29 00:56,0
HCI-FI-6536,CISCO,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/server-solutions/hci-fi/releases/HCI-FI-6536-readme.html,url not verified,2025-09-29 00:56,0
SDS-570,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/news/efficientip-announces-end-of-life-for-certain-products/,url not verified,2025-09-29 00:56,0
SOLIDserver-3370,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 00:56,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fg-901g,url not verified,2025-09-29 00:56,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
IE-9320-24P4S-A,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-security-package/whats-new/a22-march-09.html,url not verified,2025-09-29 00:56,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/products/tac-series/tac21/,url not verified,2025-09-29 00:56,0
GVS-TAX21,GIGAMON,2024-10-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol-dates/,url not verified,2025-09-29 00:56,0
AWSDNS_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/blogs/aws-k8s/amazon-ends-support-for-awsdns-generic/,url not verified,2025-09-29 00:56,0
AWSFW_Generic,AMAZON,2020-03-31,no encontrada,https://aws.amazon.com/de/systems-manager/faqs/aws-firmware-support/,url not verified,2025-09-29 00:56,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/marketplace/product/AWSPRX_Generic,url not verified,2025-09-29 00:56,0
NCS 540-ACC-SYS,CISCO,2022-07-15,no encontrada,https://support.cisco.com/c/docs/product/NCS-540-ACC-SYS/179660,url not verified,2025-09-29 00:56,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
FG-401F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:56,0
SOLIDserver-1170,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/news/efficientip-solidserver-1170-end-of-support/,url not verified,2025-09-29 00:56,0
C9300-8PX,Cisco,2025-05-31,2023-10-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-8px/docs/general/gsb_c9300_8px_eos.html,url not verified,2025-09-29 00:21,0
ciscoC68xxVirtualSwitch,CISCO,2023-06-30,2023-06-30,https://support.cisco.com/c/docs/product/cisco-c68xx-virtual-switch-series-software-release-notes,url not verified,2025-09-29 00:21,0
CISCO3925-CHASSIS,CISCO,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/cisco-3925-chassis-security-pdfs.html,url not verified,2025-09-29 00:21,0
Catalyst 6500 Series Virtual Switch,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/rsd/catalyst-6500-series-virtual-switch-eol-notice.html,url not verified,2025-09-29 00:21,0
LINUX,Linutek,2020-07-31,no encontrada,https://www.linutek.com/wp-content/uploads/2020/07/Linutek-EOL-Announcement.pdf,url not verified,2025-09-29 00:21,0
EMC-0494,Dell,2024-04-30,2024-04-30,https://www.dell.com/support/kbdoc/es-es/000227196-emc-0494-end-of-life,url not verified,2025-09-29 00:21,0
IBM xSeries 3550,IBM,2017-03-31,no encontrada,https://www.ibm.com/support/us/en/software/hardware/xseries/x3550,url verified,2025-09-29 00:21,200
M-600 Appliance,PALO_ALTO,2020-12-31,2020-12-31,https://support.paloaltonetworks.com/s/article/M-600-Appliance-End-of-Life-Announcement,url verified,2025-09-29 00:21,200
