part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
869121-B21,HP,2022-07-19,no encontrada,https://support.hp.com/us-en/product/869121-B21,url not verified,2025-12-12 09:58,0
JZ508A,ARUBA,2022-12-31,2023-03-31,https://support.arubacorp.com/suppportal/productinfo.jsp?model=JZ508A,url not verified,2025-12-12 09:58,0
C8500-12X,Cisco,2025-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13526,url not verified,2025-12-12 09:58,0
UCS C200 M1,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/defense/ucs_c200_m1_eos_release_notes.html,url not verified,2025-12-12 09:58,0
C7613,Cisco,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/c7613_eol_notice_20230331.html,url not verified,2025-12-12 09:58,0
WS-C4507R,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=router-series-4500-series,url not verified,2025-12-12 09:58,0
CSACSE-1112-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/csacse/csacse_eol_announcement_2023_12_15.html,url not verified,2025-12-12 09:58,0
SUNFIRE V480,Sun Microsystems,2018-07-31,2018-07-31,https://support.solarflare.com/kb/articles/SUNFIRE-V480-End-of-Life-Notice,url not verified,2025-12-12 09:58,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/us-en/document/c0666339,url not verified,2025-12-12 09:58,0
WS-C2970G-24T-E,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2970g-series-switches/17876-end-of-support-cisco-ws-c2970g-series.html,url not verified,2025-12-12 09:58,0
WS-C2950T-24,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/web/support/docs/archive/pdf/ws_c2950t_series_eol_announcement.pdf,url not verified,2025-12-12 09:58,0
WS-C3750G-12S-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/eosl_ws3750_series.html,url not verified,2025-12-12 09:58,0
WS-C2950G-48-EI,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/iosxe/release/2950_series_iosxe_releases_sheet.html,url not verified,2025-12-12 09:58,0
WS-C3550-12T,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
WS-C6504-E,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-6500-series-switches/docs/release/6504_eosl.html,url not verified,2025-12-12 09:58,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-support-updates,url not verified,2025-12-12 09:58,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxr-appliance-series/iosxr-appliance-series-8800-series/release-notes-air-lap1131ag-e-k9.html,url not verified,2025-12-12 09:58,0
WS-C2924-XL,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl/docs/eos/ws-c2924-xl-eos-l.html,url not verified,2025-12-12 09:58,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/ws-c1924f-a-maintenance-eol-statement.html,url not verified,2025-12-12 09:58,0
WS-C1924-EN,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924-en/eosl-ws-c1924-en.html,url not verified,2025-12-12 09:58,0
WS-C2960-24-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-window/ws-c2960-24-s-maintenance-window.html,url not verified,2025-12-12 09:58,0
WS-C2960-24TT-L,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
WS-C2924M-XL-EN,Cisco,2020-06-06,no encontrada,https://www.cisco.com/web/docs/switches/cisco_wsx_2924x_series/eosl-wsx2924x-en.html,url not verified,2025-12-12 09:58,0
WS-C2950-24,Cisco,2024-06-06,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2950-series-switches/17896-eol-ws-c2950-series.html,url not verified,2025-12-12 09:58,0
WS-C2960-24PC-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960-series-switches/17876-eol-ws-c2960-series.html,url not verified,2025-12-12 09:58,0
WS-C2924-XL-A,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl-a-switches/eos_eol_list.html,url not verified,2025-12-12 09:58,0
WS-C3560X-48P-S,Cisco,2021-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C%203560X%20Series%20Series,url not verified,2025-12-12 09:58,0
MX240,Juniper Networks,2024-06-30,2024-06-30,https://www.juniper.net/us/en/press/releases/2023/december/mx-series-routers-end-of-support-announced,url not verified,2025-12-12 09:58,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2023-03-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-12-12 09:58,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/wp-content/uploads/2018/11/SSL410_EOL_Notice.pdf,url not verified,2025-12-12 09:58,0
ULTRA ENTERPRISE 450,Sun Microsystems,2013-06-30,2013-06-30,https://support.solarwinds.com/kb/articles/ULTRA_ENTERPRISE_450_End_of_Life,url not verified,2025-12-12 09:58,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-support/archive/,url not verified,2025-12-12 09:58,0
ML530,HP,2023-03-31,2023-03-31,https://support.hp.com/es-es/document/c0655999,url not verified,2025-12-12 09:58,0
IS100G,RADWARE - SILICOM,2023-12-31,2023-12-31,https://www.radware.com/products/is100g,url not verified,2025-12-12 09:58,0
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infera.net/support/product-eol-dates,url not verified,2025-12-12 09:58,0
FMG-VM,FORTINET,2022-03-31,2022-03-31,https://docs.fortinet.com/docs/release-notes/fortigate-fmg-vm-release-notes-2022-03-31,url not verified,2025-12-12 09:58,0
FAZ-VM,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fortinet-fa-series/fa-vm-virtual-firewall,url not verified,2025-12-12 09:58,0
Cisco-SDWAN-vManage,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/sd-wan-vmanage/eos-vmanage-release-notes-2027-06.html,url not verified,2025-12-12 09:58,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-sd-wan/cisco-vedgecloud-support-eol.html,url not verified,2025-12-12 09:58,0
VIPTELA,CISCO,no encontrada,2023-10-31,https://tools.cisco.com/us/en/support/docs/security/vti/vti_eol_details.html,url not verified,2025-12-12 09:58,0
DS418,SYNOLOGY,2023-06-30,2023-06-30,https://www.synology.com/es-lat/support/announcement/3255,url not verified,2025-12-12 09:58,0
FGT-4201F,FORTINET,2022-12-31,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FMG-3000G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FGT_200F,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/products/firewalls/ftg200f,url not verified,2025-12-12 09:58,0
FMG-VM64-AWS,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fmg-vmseries/support-and-warranty,url not verified,2025-12-12 09:58,0
GW,Check Point,2022-12-31,2023-03-31,https://support.checkpoint.com/support/knowledge-base/table/2395,url not verified,2025-12-12 09:58,0
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/products/fortigate/fortigate-vm-series,url not verified,2025-12-12 09:58,0
JZ509A,ARUBA,2022-12-31,2022-12-31,https://support.arubacorp.com/kb/articles/JZ509A-End-of-Life-Notice,url not verified,2025-12-12 09:58,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunication.com/s/article/AR8374,url not verified,2025-12-12 09:58,0
Alteon D-7612S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/products/alteon-series/alteon-d-7612s,url not verified,2025-12-12 09:58,0
ProLiant DL580 G7,HP,2028-12-31,2024-03-31,https://support.hp.com/us-en/document/c0668569,url not verified,2025-12-12 09:58,0
Trinzic 800,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-12-12 09:58,0
A2200 ET,Checkpoint Systems,2021-12-31,2021-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol-dates,url not verified,2025-12-12 09:58,0
FG-4401F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FMG-1000F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
ASR-920-12SZ-IM,Cisco,2024-10-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/142162,url not verified,2025-12-12 09:58,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
AMAZON,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-instance-store-deprecation/,url not verified,2025-12-12 09:58,0
N9K-C93108TC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-11-2/n9k-c93108tc-fx-end-of-support-announcement.html,url not verified,2025-12-12 09:58,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/case/133275,url not verified,2025-12-12 09:58,0
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://www.arubanetworks.com/support/product-status/cp-sw-eval,url not verified,2025-12-12 09:58,0
GVS-HC3A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/products/gvs-hc3a1/,url not verified,2025-12-12 09:58,0
N9K-C93180YC-FX3,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
WS-C3750-48TS-E,Cisco,2020-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/11638,url not verified,2025-12-12 09:58,0
WS-C2960-48TT-L,Cisco,2020-09-30,no encontrada,https://cisco.custsupport.com/doc/8655,url not verified,2025-12-12 09:58,0
IP2250,CHECKPOINT - NOKIA,2019-12-31,2023-03-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=000055849,url not verified,2025-12-12 09:58,0
PowerEdge R760,Dell EMC,2027-10-31,no encontrada,https://support.dell.com/kb/kbarticle?kbarticleid=na-7977253,url not verified,2025-12-12 09:58,0
SNS-3695-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-firewalls/ios-xe-firewall-sns-3695.html,url not verified,2025-12-12 09:58,0
FAZ-VM64-AZ,FORTINET,2027-06-30,2027-06-30,https://support.fortinet.com/faqs/faz-vm64-az-end-of-life,url not verified,2025-12-12 09:58,0
FMG-VM64-AZ,FORTINET,2024-07-01,no encontrada,https://www.fortinet.com/support/product-eol-and-eolw-status,url not verified,2025-12-12 09:58,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2020-08-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-mho-175,url not verified,2025-12-12 09:58,0
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/products/support/support-updates/checkpoint-cpap-sg28600-hs-mhs-snbt,url not verified,2025-12-12 09:58,0
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG28600-HS-SNBT-End-of-Life-Announcement,url not verified,2025-12-12 09:58,0
STORAGEWORKS MSA 2000,HP,2022-03-31,no encontrada,https://support.hp.com/es-es/product/hp-storageworks-msa-2000/hardware-and-drivers,url not verified,2025-12-12 09:58,0
CSACS-1112-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw_software/csacs_1112_k9_eol.html,url not verified,2025-12-12 09:58,0
Azure,Microsoft,no encontrada,2027-08-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreement/,url not verified,2025-12-12 09:58,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2026-12-31,https://www.huawei.com/es/support/oceanstor-dorado,url not verified,2025-12-12 09:58,0
ThinkSystem SR630,LENOVO,2023-10-31,2023-10-31,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-12-12 09:58,0
CE6820-48S6CQ,HUAWEI,2023-12-31,2023-12-31,https://support.huawei.com/es/knowledge/297307,url not verified,2025-12-12 09:58,0
ACS 8000,Canon,2017-03-31,no encontrada,https://support.canon.com/en/cosmot/jsp/productinfo/detail.jsp?cat=digicam-dslr&mode=dslr&group=4298&product_code=ACS8000,url not verified,2025-12-12 09:58,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FG-600F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FPX-2000E,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FAZ-800G,FORTINET,2022-08-31,2023-08-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FMG-200G,FORTINET,2022-06-30,no encontrada,https://support.fortinet.com/product-support/press-release/fortinet-announces-end-support-fmg-200g,url not verified,2025-12-12 09:58,0
CX000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://support.arubacorp.com/ends-of-life/aruba-clearpass-ends-of-life,url not verified,2025-12-12 09:58,0
C8300-1N1S-6T,Cisco,2025-07-06,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
FortiGate-VM64-GCP,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
ACS 8032SAC,HP,2023-08-31,2023-08-31,https://support.hp.com/us-en/product/hpc8032sac,url not verified,2025-12-12 09:58,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/announcement/2023/10/26/splunk-enterprise-support-end-of-life-dates/,url not verified,2025-12-12 09:58,0
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
N9K-C93216TC-FX2,Cisco,2024-07-16,no encontrada,https://cisco.securestore.info/product_details?productId=11935,url not verified,2025-12-12 09:58,0
CXCLOUD,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/iosxe-firewall/cxcloud-firewall/release-notes-history.html,url not verified,2025-12-12 09:58,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,no encontrada,https://support.cisco.com/s/case/101976465,url not verified,2025-12-12 09:58,0
C9800-80-K9,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/c9800-series/178-c9800-80-k9-end-of-support-announcement.html,url not verified,2025-12-12 09:58,0
APIC-SERVER-L4,CISCO,2023-10-08,2023-10-08,https://www.cisco.com/c/en/us/support/docs/servers/apsic/17-2-1/eol-apsic-server-l4.html,url not verified,2025-12-12 09:58,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html#support-updates,url not verified,2025-12-12 09:58,0
N9K-C9336C-FX2-E,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-2-5/n9k-c9336c-fx2-e-eol-announcement.html,url not verified,2025-12-12 09:58,0
SYS-F619P2-FT,2CRSI,2022-12-31,2022-12-31,https://www.2crsi.com/en/products/sys-f619p2-ft-network-video-recorder,url not verified,2025-12-12 09:58,0
C9500-48Y4C-A,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/docs/switches/c9500-series/178-c9500-48y4c-a-eosl.html,url not verified,2025-12-12 09:58,0
N9K-C9348GC-FXP,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-6-2/n9k-c9348gc-fxp-eosl.html,url not verified,2025-12-12 09:58,0
TUFIN,TUFIN,2022-12-31,2022-12-31,https://www.tufin.com/support/product-eol,url not verified,2025-12-12 09:58,0
UCS-SP-C220M5-A2,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
APIC-SERVER-L3,CISCO,2023-10-03,2023-10-03,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/apic-server/19-3-1/release-notes-19-3-1.html,url not verified,2025-12-12 09:58,0
N9K-C9364C,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-12 09:58,0
FAC-3000F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FAZ-810G,FORTINET,2021-07-31,2021-07-31,https://support.fortinet.com/fa/product-support/fa-z810g/eol-notice,url not verified,2025-12-12 09:58,0
FG-201G,FORTINET,2022-07-01,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-series,url not verified,2025-12-12 09:58,0
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-12 09:58,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-12 09:58,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-07-01,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-12 09:58,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/checkpoint-endpoint-security-linux-eol-details-10145854,url not verified,2025-12-12 09:58,0
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-06-30,no encontrada,https://www.checkpoint.com/support/product-support/product-eol,url not verified,2025-12-12 09:58,0
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-support-details/cpap-ngsm6000xl-plus-evnt,url not verified,2025-12-12 09:58,0
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/product-status?search=CPAP-NGSM6000XL-PLUS,url not verified,2025-12-12 09:58,0
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://support.microsoft.com/en-us/dla/microsoft-azure-fabric-networking-vnet-azfw-vnet-eol-announcement-5b89f8b9-4a3a-4f09-a569-86641534a6e9,url not verified,2025-12-12 09:58,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/service-level-agreement,url not verified,2025-12-12 09:58,0
AZDNS_Generic,AZURE,no encontrada,2027-12-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-12-12 09:58,0
AZKSR_Generic,AZURE,2025-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-12-12 09:58,0
AZPRX_Generic,AZURE,2022-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-netcache-deprecation,url not verified,2025-12-12 09:58,0
AZIPS_Generic,AZURE,2022-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-update-program/,url not verified,2025-12-12 09:58,0
AZWAF_Generic,AZURE,2023-10-31,no encontrada,https://support.microsoft.com/en-us/lifecycle/products/azwaf-generic-microsoft-windows-95-windows-98-windows-me,url not verified,2025-12-12 09:58,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://support.cisco.com/en/product/sw_17385685,url not verified,2025-12-12 09:58,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-video-collaboration/cisco-webex-hx-series-endpoints/hxaf240c-m6sx-end-of-support-announcement.html,url not verified,2025-12-12 09:58,0
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
HCIAF240C-M7SX,CISCO,2022-03-31,no encontrada,https://status.cisco.com/doc/HCIAF240C-M7SX,url not verified,2025-12-12 09:58,0
HCI-FI-6536,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/hci-fi-6536-series.html,url not verified,2025-12-12 09:58,0
SDS-570,EFFICIENT_IP,2023-12-31,2023-12-31,https://www.efficientip.com/support/product-support/sds-570/,url not verified,2025-12-12 09:58,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,2024-10-31,https://www.efficientip.com/support/product-eol,url not verified,2025-12-12 09:58,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fg-901g,url not verified,2025-12-12 09:58,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FAZ-3100G,FORTINET,2021-06-30,2021-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
IE-9320-24P4S-A,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxe-image-9-3-4.html,url not verified,2025-12-12 09:58,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/product/gvs-tac21/,url not verified,2025-12-12 09:58,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-eol/,url not verified,2025-12-12 09:58,0
AWSDNS_Generic,AMAZON,2021-06-30,no encontrada,https://aws.amazon.com/null/,url not verified,2025-12-12 09:58,0
AWSFW_Generic,AMAZON,2023-10-31,no encontrada,https://aws.amazon.com/marketplace/seller-verification/,url not verified,2025-12-12 09:58,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/marketplace/support/aws-a10-gen2/,url not verified,2025-12-12 09:58,0
NCS 540-ACC-SYS,CISCO,2022-08-31,no encontrada,https://www.cisco.com/web/solutions/support/releases/sw-ncs540-acc-sys-release-notes-2022-08-31.html,url not verified,2025-12-12 09:58,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-12 09:58,0
FG-401F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-401f,url not verified,2025-12-12 09:58,0
SOLIDserver-1170,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-12 09:58,0
C9300-8PX,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/eoslnotes/C9300-8PX-EOSL-Note.html,url not verified,2025-12-12 09:58,0
C68xxVirtualSwitch,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/hls/c68xx_virtual_switch_eol.html,url not verified,2025-12-12 09:58,0
unknown,,,,,url not verified,2025-12-12 09:58,0
LS-220,Linutek,2023-12-31,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-12-12 09:58,0
EMC-0494,Dell,2017-08-31,no encontrada,https://support.dell.com/kb/article/sc532183/en,url not verified,2025-12-12 09:58,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/docs/hpp/x3550,url not verified,2025-12-12 09:58,0
Absolute Vision,RADWARE,2024-12-31,2024-10-31,https://www.radware.com/eol-absolute-vision,url not verified,2025-12-12 09:58,0
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/support/VMWM-78854-XXX,url not verified,2025-12-12 09:58,0
H89825,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0666799,url not verified,2025-12-12 09:58,0
7613,Cisco,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-7613_release_notes.html,url not verified,2025-12-12 09:58,0
