part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
N9K-C93240YC-FX2,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/n9000-series/docs/eos/N9K-C93240YC-FX2.html,url not verified,2025-10-27 06:49,0
869121-B21,HP,2022-07-18,no encontrada,https://support.hp.com/us-en/document/c0646450,url not verified,2025-10-27 06:49,0
JZ508A,ARUBA,2023-12-31,2023-12-31,https://support.arubacommunication.com/s/article/AR8979,url not verified,2025-10-27 06:49,0
C8500-12X,Cisco,2025-07-16,no encontrada,https://www.cisco.com/c/en/us/support/rsd/c8500-series-switches/what-is-the-end-of-support-date-for-c8500-series-switches.html,url not verified,2025-10-27 06:49,0
UCS C200 M1,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-c200-m1/eos-ucs-c200-m1.html,url not verified,2025-10-27 06:49,0
C7613,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/c7613-iosxr-software-end-of-support.html,url not verified,2025-10-27 06:49,0
WS-C4507R,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c4507r-sw.html,url not verified,2025-10-27 06:49,0
CSACSE-1112-K9,CISCO,2023-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-csacse-1112-k9-list.html,url not verified,2025-10-27 06:49,0
SUNFIRE V480,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarwinds.com/s/case/0000000150842976069,url not verified,2025-10-27 06:49,0
DL380 G5,HP,2028-03-31,2027-03-31,https://support.hp.com/us-en/document/c0466989,url not verified,2025-10-27 06:49,0
WS-C2970G-24T-E,Cisco,2025-07-08,2025-07-08,https://cisco.custhelp.com/app/answers/detail/a_id/12466,url not verified,2025-10-27 06:49,0
WS-C2950T-24,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2950t-series-switches/17836-end-of-support-c2950t-series.html,url not verified,2025-10-27 06:49,0
WS-C3750G-12S-S,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750_series_eosl_20240930.pdf,url not verified,2025-10-27 06:49,0
WS-C2950G-48-EI,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2950-series-multilayer-switches/17866-ws-c2950g-48-ei-eol.html,url not verified,2025-10-27 06:49,0
WS-C3550-12T,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nexus-series-switches/whats-new/ws-c3550-12t-end-of-support.html,url not verified,2025-10-27 06:49,0
WS-C6504-E,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-6500-series/docs/release/6504e-sw-releasenotes.html,url not verified,2025-10-27 06:49,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-communications/cucm/cucm-releases/duo-cloud-release-notes-1-2.html,url not verified,2025-10-27 06:49,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/ios-xe/ios-xe-policy-models/1801/8346-eos-air-lap1131ag-e-k9.html,url not verified,2025-10-27 06:49,0
WS-C2924-XL,Cisco,2024-06-06,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C2960-24-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
WS-C2960-24TT-L,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-2960-series-switches/docs/eos/ws-c2960-24tt-l-eos.html,url not verified,2025-10-27 06:49,0
WS-C2924M-XL-EN,Cisco,2020-06-06,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=switch-ios-xe-series&model=WS-C2924M-XL-EN.html,url not verified,2025-10-27 06:49,0
WS-C2950-24,Cisco,2020-02-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/eosl_ws_c2950_series.html,url not verified,2025-10-27 06:49,0
WS-C2960-24PC-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-eol-ship.html#a_product_11835,url not verified,2025-10-27 06:49,0
WS-C2924-XL-A,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_eosl_ws_c2924_xl_a.html,url not verified,2025-10-27 06:49,0
WS-C3560X-48P-S,Cisco,2025-06-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
MX240,Juniper Networks,2022-06-30,2022-06-30,https://www.juniper.net/us/en/pressrelease/2022/06/juniper-networks-discontinues-mx-series-routers,url not verified,2025-10-27 06:49,0
SERVICES GATEWAY SIGMA,ALLOT,2023-12-31,2023-12-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-10-27 06:49,0
ALTEON SSL 410,RADWARE,2018-12-31,2023-06-30,https://www.radware.com/support/product-eol,url verified,2025-10-27 06:49,200
ULTRA ENTERPRISE 450,Sun Microsystems,2016-08-31,no encontrada,https://support.solarwinds.com/kb/articles/310003418,url not verified,2025-10-27 06:49,0
ProxySG 6000 Series,BLUECOAT,2024-10-31,2024-10-31,https://www.bluecoat.com/products/proxy-sg,url verified,2025-10-27 06:49,200
ML530,HP,2018-01-31,2022-01-31,https://support.hp.com/es-es/document/c0476929,url not verified,2025-10-27 06:49,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-10-27 06:49,200
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infinera.com/support/product-support/end-of-support,url not verified,2025-10-27 06:49,0
FMG-VM,FORTINET,2022-06-30,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-10-27 06:49,0
FAZ-VM,FORTINET,2023-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fa-series/fa-vm,url not verified,2025-10-27 06:49,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/sd-wan/viptela-sd-wan/release-notes/vmanage-release-notes.html,url not verified,2025-10-27 06:49,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/switches/cisco-sd-wan-vcedge/release-notes-cswd-vcedge-1-4-7-release-notes.html,url not verified,2025-10-27 06:49,0
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2024-12-31,2024-12-31,https://www.cisco.com/web/solutions/sdwan/vsmart/support/eol-vsmart.html,url not verified,2025-10-27 06:49,0
DS418,SYNOLOGY,2023-06-30,2023-06-30,https://www.synology.com/es-lat/support/announcement/1293,url not verified,2025-10-27 06:49,0
FGT-4201F,FORTINET,2022-12-31,2022-12-31,https://docs.fortinet.com/support/gl/en/docs/product-info/fortigate-series/fgt-4201f/eol-notice-fgt-4201f,url not verified,2025-10-27 06:49,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fmg-3000g,url not verified,2025-10-27 06:49,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fortigate-vm/support-and-licensing,url not verified,2025-10-27 06:49,0
GW,CHECK POINT,2027-12-31,2027-12-31,https://support.checkpoint.com/support/knowledge/matrix/view.html?id=RT022786,url verified,2025-10-27 06:49,202
FortiGate-VM64-AWS,Fortinet,2027-07-31,2027-07-31,https://www.fortinet.com/products/fortigate/fortigate-vm64-aws,url not verified,2025-10-27 06:49,0
JZ509A,ARUBA,2022-12-31,2022-12-31,https://www.arubacommunication.com/support/product-support/airvision/JZ509A,url not verified,2025-10-27 06:49,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunication.com/s/case/1000007476/,url not verified,2025-10-27 06:49,0
Alteon D-7612S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol-dates,url verified,2025-10-27 06:49,200
ProLiant DL580 G7,HP,2024-10-31,no encontrada,https://support.hp.com/us-en/document/c0648429,url not verified,2025-10-27 06:49,0
Trinzic 800,INFOBLOX,2024-12-31,2024-12-31,https://www.infoblox.com/en/support/product-eol/,url not verified,2025-10-27 06:49,0
A2200 ET,Checkpoint Systems,2020-12-31,2020-12-31,https://www.checkpointsystems.com/en/support/product-support/product-support-pages/a2200-et,url verified,2025-10-27 06:49,200
FG-4401F,FORTINET,2022-12-31,2023-06-30,https://support.fortinet.com/index.jsp?pageID=productNoteBase&productID=FG-4401F,url not verified,2025-10-27 06:49,0
FMG-1000F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fmg-1000f,url not verified,2025-10-27 06:49,0
ASR-920-12SZ-IM,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
FAZ-3700G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
AMAZON,AMAZON,2023-12-31,2023-12-31,https://aws.amazon.com/de/announcements/amazon-observer-end-of-life,url not verified,2025-10-27 06:49,0
N9K-C93108TC-FX,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/4418328874375-Panorama-Software-Support-Matrix,url verified,2025-10-27 06:49,200
CP-SW-EVAL,ARUBA,2024-12-31,no encontrada,https://support.arubanetworks.com/suppportal/article/CP-SW-EVAL-End-of-Life-Announcement,url not verified,2025-10-27 06:49,0
GVS-HC3A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2022/11/GIGAMON_EOL_November_2022.pdf,url not verified,2025-10-27 06:49,0
N9K-C93180YC-FX3,Cisco,2024-07-12,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-3s-n9k-c93180yc-fx3-software-release-notes.html,url not verified,2025-10-27 06:49,0
WS-C3750-48TS-E,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c3750-series-switches/17866-ws-c3750-series-switch-eosl.html,url not verified,2025-10-27 06:49,0
WS-C2960-48TT-L,Cisco,2025-08-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12407,url not verified,2025-10-27 06:49,0
IP2250,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/downloads/downloadcategorydetail?downloadcategoryid=163&downloadgroupId=18541,url verified,2025-10-27 06:49,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-c210-m2/eos-hardware-support-date.html,url not verified,2025-10-27 06:49,0
SNS-3695-K9,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/sns-3695-k9-security-advisory.html,url not verified,2025-10-27 06:49,0
FAZ-VM64-AZ,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/faqs/fa_faq_view?faqid=15945,url not verified,2025-10-27 06:49,0
FMG-VM64-AZ,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/de/product-support/product-status/product-status-details?productID=FMG-VM64-AZ,url not verified,2025-10-27 06:49,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-mho-175,url verified,2025-10-27 06:49,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/announcements/cpap-sg28600-hs-mhs-snbt-hardware-and-software-support-end-of-life,url verified,2025-10-27 06:49,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2021-12-31,no encontrada,https://support.checkpoint.com/support/download/product-support-status/CPAP-SG28600-HS-SNBT,url verified,2025-10-27 06:49,202
STORAGEWORKS MSA 2000,HP,2020-06-30,2020-06-30,https://support.hp.com/es-es/document/c0466539,url not verified,2025-10-27 06:49,0
CSACS-1112-K9,CISCO,2020-06-30,no encontrada,https://support.cisco.com/cs/sp/product/sw_eol-acsx-1112-k9,url not verified,2025-10-27 06:49,0
Azure,Microsoft,no encontrada,2024-10-31,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-10-27 06:49,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://www.huawei.com/es/support/oceanstor-dorado,url not verified,2025-10-27 06:49,0
ThinkSystem SR630,LENOVO,2023-10-31,2023-10-31,https://support.lenovo.com/es/en/product/thinksystem-sr630/hardware-eol,url not verified,2025-10-27 06:49,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/es/doc/CE6820-48S6CQ-End-of-Life-Notice,url not verified,2025-10-27 06:49,0
ACS 8000,Canon,2018-12-31,no encontrada,https://solutions.canon/us/en/support/details/eos-acs-8000-end-of-life-announcement,url not verified,2025-10-27 06:49,0
FGT_100F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FG-600F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FPX-2000E,FORTINET,2022-07-01,no encontrada,https://www.fortinet.com/products/firewalls/fpx-series/fpx-2000e,url not verified,2025-10-27 06:49,0
FAZ-800G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FMG-200G,FORTINET,2021-03-31,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://www.arubacenter.com/en/support/product-eol,url verified,2025-10-27 06:49,200
C8300-1N1S-6T,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-table.html,url not verified,2025-10-27 06:49,0
FortiGate-VM64-GCP,Fortinet,2027-06-30,2027-06-30,https://www.fortinet.com/products/fortigate/fortigate-vm-series,url not verified,2025-10-27 06:49,0
ACS 8032SAC,HP,2023-07-31,2023-07-31,https://support.hp.com/us-en/product/ims-a8032-sac,url not verified,2025-10-27 06:49,0
SPLUNK,Splunk,no encontrada,2029-08-31,https://status.splunk.com/announcement/splunk-product-eol-dates,url verified,2025-10-27 06:49,200
FG-1801F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
N9K-C93216TC-FX2,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/rsync/index.html,url not verified,2025-10-27 06:49,0
CXCLOUD,Cisco,2024-05-31,2024-05-31,https://www.cisco.com/c/en/us/support/docs/archive/iosxe/iosxe_cxcloud_series.html,url not verified,2025-10-27 06:49,0
FGT_80F,FORTINET,2022-12-31,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
PAN-PA-5420-AC,PALO_ALTO,2023-12-31,2023-12-31,https://support.cisco.com/t/PAN-PA-5420-AC-End-of-Life,url not verified,2025-10-27 06:49,0
C9800-80-K9,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/c9800-series-switches/whats-new-c9800-series.html,url not verified,2025-10-27 06:49,0
APIC-SERVER-L4,CISCO,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/docs/servers/apsichronos/apic-server-l4/eos-apic-server-l4.html,url not verified,2025-10-27 06:49,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://cisco.com/en/product/n9000-series-xcw-series-modular-switch/software-download-swdescs/n9k-c9364c-gx-software-download.html,url not verified,2025-10-27 06:49,0
N9K-C9336C-FX2-E,Cisco,2024-10-08,2024-10-08,https://cisco.com/en/product/n9000-series-router/software-download-software-support-updates-n9000-series-router.html,url not verified,2025-10-27 06:49,0
SYS-F619P2-FT,2CRSI,2022-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2022/06/2CRSI_SYS-F619P2-FT_EOL_Notice.pdf,url not verified,2025-10-27 06:49,0
C9500-48Y4C-A,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9500-series/docs/release/r38_sw_eos_c9500_48y4c_a.html,url not verified,2025-10-27 06:49,0
N9K-C9348GC-FXP,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
TUFIN,TUFIN,2023-12-31,no encontrada,https://www.tufin.com/support/end-of-life/,url not verified,2025-10-27 06:49,0
UCS-SP-C220M5-A2,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
APIC-SERVER-L3,CISCO,2023-10-08,2023-10-08,https://www.cisco.com/c/en/us/support/docs/servers/apsic/17-2-1/release-notes/17-2-1-release-notes.html,url not verified,2025-10-27 06:49,0
N9K-C9364C,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-2-0/n9k-c9364c-software-release-notes.html,url not verified,2025-10-27 06:49,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fac3000f,url not verified,2025-10-27 06:49,0
FAZ-810G,FORTINET,2021-03-31,2021-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FG-201G,FORTINET,2022-07-01,2023-07-01,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/sg19200-plus-mhs-snbt-end-of-support,url verified,2025-10-27 06:49,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-27 06:49,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-27 06:49,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-27 06:49,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/kb/10186,url verified,2025-10-27 06:49,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,no encontrada,https://www.checkpoint.com/support/hardware-eol,url verified,2025-10-27 06:49,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-eol,url verified,2025-10-27 06:49,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2023-03-31,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-10-27 06:49,202
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-switch-virtual-switch-support-end-date,url not verified,2025-10-27 06:49,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-10-27 06:49,0
AZDNS_Generic,AZURE,2022-03-31,2022-03-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-10-27 06:49,0
AZKSR_Generic,AZURE,2022-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-k8s-generic-series-end-of-life,url not verified,2025-10-27 06:49,0
AZPRX_Generic,AZURE,2022-10-31,2023-03-31,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-non-stop-discontinue,url not verified,2025-10-27 06:49,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-share-agreement-terms/,url not verified,2025-10-27 06:49,0
AZWAF_Generic,AZURE,no encontrada,no encontrada,https://status.azure.com/en-us/Service-Health?service=Windows-Azure-Storage,url not verified,2025-10-27 06:49,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-firewalls/ios-xe-firewall-fpr-2130-logic.html,url not verified,2025-10-27 06:49,0
FAZ-300G,FORTINET,2024-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-27 06:49,200
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
HCIAF240C-M7SX,CISCO,2023-06-30,no encontrada,https://www.cisco.com/web/support/docs/archive/htdocs/cifa/HCIAF240C-M7SX_EOL_Announcement.html,url not verified,2025-10-27 06:49,0
HCI-FI-6536,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/hci_series/6500/6536eos.html,url not verified,2025-10-27 06:49,0
SDS-570,EFFICIENT_IP,2021-12-31,no encontrada,https://www.efficientip.com/news/efficientip-sdsl-series-end-of-support-announcement/,url not verified,2025-10-27 06:49,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,2024-10-31,https://www.efficientip.com/support/product-eol,url not verified,2025-10-27 06:49,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FMG-1000G,FORTINET,2021-12-31,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FAZ-3100G,FORTINET,2021-06-30,2021-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
IE-9320-24P4S-A,Cisco,2022-07-01,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/ie_9320_series_hardware_eol_january_2022.pdf,url not verified,2025-10-27 06:49,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/product/gvs-tac21/,url not verified,2025-10-27 06:49,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/newsroom/gigamon-announces-end-of-life-for-certain-products/,url not verified,2025-10-27 06:49,0
AWSDNS_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/announcements/aws-dns-generic-end-of-life,url not verified,2025-10-27 06:49,0
AWSFW_Generic,AMAZON,no encontrada,no encontrada,https://aws.amazon.com/support/announcements/detail/AWSFW_Generic,url verified,2025-10-27 06:49,200
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/marketplace/support/aws-a201775858,url not verified,2025-10-27 06:49,0
NCS 540-ACC-SYS,CISCO,2021-03-31,no encontrada,https://support.cisco.com/c/docs/product/NCS-540-ACC-SYS/179660,url not verified,2025-10-27 06:49,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-27 06:49,0
FG-401F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fg-401f,url not verified,2025-10-27 06:49,0
SOLIDserver-1170,EFFICIENT_IP,2024-06-30,2024-06-30,https://www.efficientip.com/support/product-eol,url not verified,2025-10-27 06:49,0
C9300-8PX,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/docs/eos/c9300-8px-eosl-notice.html,url not verified,2025-10-27 06:49,0
C68xxVirtualSwitch,CISCO,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-xr-software/16-16-38-release-3.html,url not verified,2025-10-27 06:49,0
3925-CHASSIS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/routers/3925-series-internet-routers/3925-eos-eol-notice.html,url not verified,2025-10-27 06:49,0
LS-220,Linutek,2020-12-31,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-10-27 06:49,0
EMC-0494,Dell,2017-09-30,no encontrada,https://www.dell.com/support/kbdoc/es-es/000109876,url not verified,2025-10-27 06:49,0
X3550,IBM,2015-03-31,no encontrada,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-10-27 06:49,0
Absolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/absolute-vision/support,url verified,2025-10-27 06:49,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/search/VMware%20Knowledge%20Base?querySearch=VMWM-78854-XXX,url not verified,2025-10-27 06:49,0
H89825,HP,2022-07-13,no encontrada,https://support.hp.com/us-en/document/c0678844,url not verified,2025-10-27 06:49,0
7613,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/7613_eos.html,url not verified,2025-10-27 06:49,0
