part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
N9K-C93240YC-FX2,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
869121-B21,HP,2022-03-31,no encontrada,https://support.hp.com/es-es/product/869121-B21,url not verified,2025-11-17 07:48,0
JZ508A,ARUBA,2023-12-31,no encontrada,https://support.arubacommunition.com/s/article/33471,url not verified,2025-11-17 07:48,0
C8500-12X,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/routers-gateways/c8500-series-routers/179-end-of-support-announcement-c8500-series.html,url not verified,2025-11-17 07:48,0
UCS C200 M1,Cisco,2022-07-19,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/ucs-c200-m1-eos-release-notes.html,url not verified,2025-11-17 07:48,0
C7613,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/c7613-iosxe-module.html,url not verified,2025-11-17 07:48,0
WS-C4507R,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-ws-c4507r.html,url not verified,2025-11-17 07:48,0
CSACSE-1112-K9,CISCO,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_eol_list.html#model_CSACSE-1112-K9,url not verified,2025-11-17 07:48,0
SUNFIRE V480,Sun Microsystems,2017-08-31,no encontrada,https://support.solaris.com/public-pages/product_info.do?product_code=SUNFIRE%20V480,url not verified,2025-11-17 07:48,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-server-dl380-g5/hardware-maintenance-manual,url not verified,2025-11-17 07:48,0
WS-C2970G-24T-E,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/switches/wsc2970g/eosl/ws-c2970g-24t-e-eosl.html,url not verified,2025-11-17 07:48,0
WS-C2950T-24,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950t-series/eosl_ws_c2950t_series.html,url not verified,2025-11-17 07:48,0
WS-C3750G-12S-S,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/notes/wsr3750g12ss_eol.html,url not verified,2025-11-17 07:48,0
WS-C2950G-48-EI,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/docs/release/ws-ws2950g-48-ei-sw-releasing_note.html,url not verified,2025-11-17 07:48,0
WS-C3550-12T,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=3550-series,url not verified,2025-11-17 07:48,0
WS-C6504-E,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-6500-series/docs/release/6504e_eos_20240701.html,url not verified,2025-11-17 07:48,0
DUO-CLOUD,Cisco,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/duo-cloud-security-advisor/duo-cloud-security-advisor-release-notes.html,url not verified,2025-11-17 07:48,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/138066,url not verified,2025-11-17 07:48,0
WS-C2924-XL,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html#legacy-support-for-ws-c2924-xl.html,url verified,2025-11-17 07:48,200
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nexus-series-switches/what-changes-readme-ws1924f.html,url not verified,2025-11-17 07:48,0
WS-C1924-EN,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/io/ws/ws_c1924_en/rel-notes/rn_ws_c1924_en.html,url not verified,2025-11-17 07:48,0
WS-C2960-24-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960-series-switches/17876-eol-ws-c2960-series.html,url not verified,2025-11-17 07:48,0
WS-C2960-24TT-L,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
WS-C2924M-XL-EN,Cisco,2020-06-07,no encontrada,https://www.cisco.com/web/support/index.html,url not verified,2025-11-17 07:48,0
WS-C2950-24,Cisco,2024-09-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/124545,url not verified,2025-11-17 07:48,0
WS-C2960-24PC-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960-24pc-s-readme-v1.pdf,url not verified,2025-11-17 07:48,0
WS-C2924-XL-A,Cisco,2020-07-01,2020-07-01,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg/index.html,url not verified,2025-11-17 07:48,0
WS-C3560X-48P-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
MX240,Juniper Networks,2022-06-30,2022-06-30,https://www.juniper.net/us/en/press/releases/2022/juniper-ends-support-for-certain-junos-mx-series-edge-routers,url not verified,2025-11-17 07:48,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2022-12-31,https://www.allot.com/products/services-gateway-sigma,url not verified,2025-11-17 07:48,0
ALTEON SSL 410,RADWARE,2019-12-31,2023-03-31,https://www.radware.com/products/ssl-410,url verified,2025-11-17 07:48,200
ULTRA ENTERPRISE 450,Sun Microsystems,2016-08-31,2016-08-31,https://support.solarwinds.com/s/case/00000001886949877132837,url not verified,2025-11-17 07:48,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg/,url verified,2025-11-17 07:48,200
ML530,HP,2023-03-31,no encontrada,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-11-17 07:48,0
IS100G,RADWARE - SILICOM,2023-12-31,2023-12-31,https://www.radware.com/wp-content/uploads/2023/03/RADWARE_EOL_March_2023.pdf,url not verified,2025-11-17 07:48,0
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infera.net/support/product-support/product-eol,url verified,2025-11-17 07:48,200
FMG-VM,FORTINET,2022-06-30,no encontrada,https://support.fortinet.com/faq/fmg-vm-end-of-life-notice,url not verified,2025-11-17 07:48,0
FAZ-VM,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/support/product-faqs/fa-vm-end-of-support,url not verified,2025-11-17 07:48,0
Cisco-SDWAN-vManage,Cisco,2027-07-01,2027-07-01,https://cisco.com/en/us/products/software/viptela-vmanage/whats-new/vmanage-eol-announcement.html,url not verified,2025-11-17 07:48,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/product-files/iosxe-software-releases-archive/cisco-sdwan-vEdgeCloud-software-release-notes-1-7-6.html,url not verified,2025-11-17 07:48,0
VIPTELA,CISCO,2024-12-31,2024-12-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-es/support/announcement/mark_00004204,url not verified,2025-11-17 07:48,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
FMG-3000G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fmg-3000g,url not verified,2025-11-17 07:48,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
FMG-VM64-AWS,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fortigate-vmg-series/fmg-vm64-aws,url not verified,2025-11-17 07:48,0
GW,Check Point,2024-12-31,2024-12-31,https://support.checkpoint.com/support/swdb/topic/gw-eol-announcement,url verified,2025-11-17 07:48,202
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
JZ509A,ARUBA,2022-12-31,no encontrada,https://www.arubanetworks.com/support/product-status/item?id=JZ509A,url not verified,2025-11-17 07:48,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-06-30,no encontrada,https://support.arubacommunication.com/s/article/300146388,url not verified,2025-11-17 07:48,0
Alteon D-7612S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/alteon-d-7612s,url verified,2025-11-17 07:48,200
ProLiant DL580 G7,HP,2028-10-31,no encontrada,https://support.hp.com/es-es/product/proliant-dl580-g7/hardware-maintenance-manual,url not verified,2025-11-17 07:48,0
Trinzic 800,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-11-17 07:48,0
A2200 ET,Checkpoint Systems,2020-12-31,2020-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol,url verified,2025-11-17 07:48,200
FG-4401F,FORTINET,2022-12-31,2023-06-30,https://docs.fortinet.com/support/product-eol-dates/fg-4401f,url not verified,2025-11-17 07:48,0
FMG-1000F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fmg-series/fmg-1000f,url not verified,2025-11-17 07:48,0
ASR-920-12SZ-IM,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/asr-9200-series/hw-eol-list.html,url not verified,2025-11-17 07:48,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-observer-devices-end-of-life,url not verified,2025-11-17 07:48,0
N9K-C93108TC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-30-sfx/n9k-c93108tc-fx-sw-eol-announcement.html,url not verified,2025-11-17 07:48,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/case/138708,url verified,2025-11-17 07:48,200
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://support.arubacommunication.com/s/release-notes/details/CP-SW-EVAL-Release-Notes-2024-12-31,url not verified,2025-11-17 07:48,0
GVS-HC3A1,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-eol-notice/gvs-hc3a1/,url not verified,2025-11-17 07:48,0
N9K-C93180YC-FX3,Cisco,2024-10-08,2024-10-08,https://cisco.com/en/product/n9000-series-router-platforms/n9000-c93180yc-fx3.html,url not verified,2025-11-17 07:48,0
WS-C3750-48TS-E,Cisco,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
WS-C2960-48TT-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/cisco_ws_c2960_48tt_l_sw_eos.html,url not verified,2025-11-17 07:48,0
IP2250,CHECKPOINT - NOKIA,2020-06-30,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005910,url verified,2025-11-17 07:48,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/software/ucs_c210_series/whats-new-c210-m2-software.html,url not verified,2025-11-17 07:48,0
SNS-3695-K9,CISCO,2021-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12554,url not verified,2025-11-17 07:48,0
FAZ-VM64-AZ,FORTINET,2025-07-01,2025-07-01,https://www.fortinet.com/support/product-eol-and-edia,url not verified,2025-11-17 07:48,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-11-17 07:48,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status,url verified,2025-11-17 07:48,202
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-11-17 07:48,202
STORAGEWORKS MSA 2000,HP,2020-06-30,no encontrada,https://support.hp.com/us-en/document/c0497318,url not verified,2025-11-17 07:48,0
CSACS-1112-K9,CISCO,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/csacs-1112-k9.html,url not verified,2025-11-17 07:48,0
Azure,Microsoft,no encontrada,2024-10-31,https://learn.microsoft.com/en-us/azure/hybrid-infrastructure/deployment-options/azure-deployment-options,url not verified,2025-11-17 07:48,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://consumer.huawei.com/es/support/oceanstor-dorado-5000/,url not verified,2025-11-17 07:48,0
ThinkSystem SR630,LENOVO,2023-10-31,no encontrada,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-11-17 07:48,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/enterprise/en/lifecyclestatus/product?productNumber=CE6820-48S6CQ,url verified,2025-11-17 07:48,200
ACS 8000,Canon,2017-07-31,no encontrada,https://support.canon.com/en/discontinued-products/faq/faq-en-us-186610496,url not verified,2025-11-17 07:48,0
FGT_100F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/products/firewalls/ftg100f,url not verified,2025-11-17 07:48,0
FG-600F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
FPX-2000E,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/products/firewalls/fpx-2000e,url not verified,2025-11-17 07:48,0
FAZ-800G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fa-800g,url not verified,2025-11-17 07:48,0
FMG-200G,FORTINET,2021-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://support.arubacorp.com/next-gen-access/release-notes/aruba-clearpass-next-gen-access-e-ltu-v1080-r3606,url not verified,2025-11-17 07:48,0
C8300-1N1S-6T,Cisco,2025-07-17,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/c8300-security-pdfs.html,url not verified,2025-11-17 07:48,0
FortiGate-VM64-GCP,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/docs/security-product-documentation/fortigate-vm/release-notes/release-notes-fortigate-vm64gcp,url verified,2025-11-17 07:48,200
ACS 8032SAC,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/product/ims-ace-8032sac-notebook-service-center-notebook-module,url not verified,2025-11-17 07:48,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/product/splunk,url verified,2025-11-17 07:48,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-11-17 07:48,0
N9K-C93216TC-FX2,Cisco,2024-07-13,no encontrada,https://www.cisco.com/c/en/us/support/switches/n9k-series-modular-switch/what-changes-release-notes-n9k-c93216tc-fx2-series.html,url not verified,2025-11-17 07:48,0
CXCLOUD,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/c/17873-cxcloud-eos-notice.html,url not verified,2025-11-17 07:48,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/ftg80f,url not verified,2025-11-17 07:48,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/t/PAN-PA-5420-AC-End-of-Life-Announcements,url not verified,2025-11-17 07:48,0
C9800-80-K9,Cisco,2025-08-31,2025-08-31,https://www.cisco.com/c/en/us/support/docs/product-files/c9800-series-switches-iosxe-software-releases.html,url not verified,2025-11-17 07:48,0
APIC-SERVER-L4,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
N9K-C9364C-GX,Cisco,2024-10-08,2024-10-08,https://cisco.com/web/docs/release/78771/n9364cx_sw_ops_mgmt_sys_mgr_1-3-1.html,url not verified,2025-11-17 07:48,0
N9K-C9336C-FX2-E,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-6/eos-n9k-c9336c-fx2-e.html,url not verified,2025-11-17 07:48,0
SYS-F619P2-FT,2CRSI,2024-12-31,2024-12-31,https://www.2crsi.com/en/products/sys-f619p2-ft-series,url not verified,2025-11-17 07:48,0
C9500-48Y4C-A,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
N9K-C9348GC-FXP,Cisco,2024-07-31,2024-07-31,https://cisco.custhelp.com/app/answers/detail/a_id/144443,url not verified,2025-11-17 07:48,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/eol-information,url not verified,2025-11-17 07:48,0
UCS-SP-C220M5-A2,Cisco,2027-07-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-closures/ucs-sp-c220m5-a2/eol-summary.html,url not verified,2025-11-17 07:48,0
APIC-SERVER-L3,CISCO,2022-10-09,2022-10-09,https://www.cisco.com/c/en/us/support/docs/unified-computing-servers/apic-servers/17-series/17.9.4/eol_matrix.html,url not verified,2025-11-17 07:48,0
N9K-C9364C,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fortigate-fac-3000f,url not verified,2025-11-17 07:48,0
FAZ-810G,FORTINET,2020-06-30,2020-06-30,https://www.fortinet.com/products/firewalls/fortigate-faz-810g,url not verified,2025-11-17 07:48,0
FG-201G,FORTINET,2022-03-31,2022-03-31,https://docs.fortinet.com/fs/product-support/eol-dates/fg-201g,url not verified,2025-11-17 07:48,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/model-support/cpap-sg19200-plus-mhs-snbt,url verified,2025-11-17 07:48,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-17 07:48,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-17 07:48,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-17 07:48,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/en_US/SKG6776,url verified,2025-11-17 07:48,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,no encontrada,https://www.checkpoint.com/support/announcements/cpap-ngsm6000xl-plus-mlog10-hardware-end-of-life,url verified,2025-11-17 07:48,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/hardware-end-of-life,url verified,2025-11-17 07:48,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/cpap-ngsm6000xl-plus,url verified,2025-11-17 07:48,202
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://support.microsoft.com/en-us/lifecycle/products/azfw-vnet-software-2019-07,url not verified,2025-11-17 07:48,0
AZLOG_Generic,AZURE,no encontrada,2025-12-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-11-17 07:48,0
AZDNS_Generic,AZURE,no encontrada,2025-03-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreement,url not verified,2025-11-17 07:48,0
AZKSR_Generic,AZURE,2022-12-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-k8s-support-end-of-life,url not verified,2025-11-17 07:48,0
AZPRX_Generic,AZURE,2023-10-08,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-11-17 07:48,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-share-agreement-terms,url not verified,2025-11-17 07:48,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://support.microsoft.com/en-us/lifecycle/details/azure-wave-azwaf_generic,url not verified,2025-11-17 07:48,0
FPR-2130-logic,CISCO,2023-03-31,2023-03-31,https://support.cisco.com/en/product/docs/security/fpeos-fpeosl-list,url not verified,2025-11-17 07:48,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/hxaf240c-m6sx-security-pdf.html,url not verified,2025-11-17 07:48,0
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
HCIAF240C-M7SX,CISCO,2020-06-30,no encontrada,https://status.cisco.com/doc/HCIAF240C-M7SX,url verified,2025-11-17 07:48,200
HCI-FI-6536,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/hw_linecard_docs/hci-fi-6536.html,url not verified,2025-11-17 07:48,0
SDS-570,EFFICIENT_IP,2022-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-17 07:48,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-17 07:48,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://support.fortinet.com/ts/en/support-codes/product-support-codes/sc689,url not verified,2025-11-17 07:48,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
IE-9320-24P4S-A,Cisco,2022-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13788,url not verified,2025-11-17 07:48,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2022/04/GVS-TAC21_EOL_Notice_20220428.pdf,url not verified,2025-11-17 07:48,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-status/,url not verified,2025-11-17 07:48,0
AWSDNS_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/de/announcements/aws-dns-generic-product-support-end-date,url not verified,2025-11-17 07:48,0
AWSFW_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2021/12/16/end-of-life-notification-for-awsfw-generic/,url not verified,2025-11-17 07:48,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/marketplace/support/aws/AWSPRX_Generic,url not verified,2025-11-17 07:48,0
NCS 540-ACC-SYS,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ncs-540-series-switches.html,url not verified,2025-11-17 07:48,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fortigate-120g,url not verified,2025-11-17 07:48,0
FG-401F,FORTINET,2022-08-31,2023-08-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-17 07:48,0
SOLIDserver-1170,EFFICIENT_IP,2023-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-17 07:48,0
C9300-8PX,Cisco,2025-07-06,2025-07-06,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/docs/general/c9300-8px-eosl.html,url not verified,2025-11-17 07:48,0
C68xxVirtualSwitch,Cisco,2023-07-17,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-17 07:48,200
3925-CHASSIS,Cisco,2018-06-30,no encontrada,https://www.cisco.com/web/docs/switches/3925/eos_3925_sw.html,url not verified,2025-11-17 07:48,0
LS-220,Linutek,2020-03,no encontrada,https://linutek.com/wp-content/uploads/2020/03/LS-220_EOL_Notice.pdf,url not verified,2025-11-17 07:48,0
EMC-0494,Dell,2017-08-08,no encontrada,https://support.dell.com/kbdoc/us-en/000186064-emc-0494-end-of-life-announcement,url not verified,2025-11-17 07:48,0
X3550,IBM,2015-03-31,2015-03-31,https://www.ibm.com/support/docs/hppg1009,url not verified,2025-11-17 07:48,0
Absolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/absolute-vision/support,url verified,2025-11-17 07:48,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/search/VMwareSearch/VMwareSearch/VMware%20VMWM-78854-XXX,url not verified,2025-11-17 07:48,0
H89825,HP,2022-07-14,no encontrada,https://support.hp.com/es-es/product/h89825,url not verified,2025-11-17 07:48,0
7613,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/c/en/us/support/products/ios-xml-analysis/7613-ios-xml-analysis-software-eol.html,url not verified,2025-11-17 07:48,0
