part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
DefensePro 110-40S,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/wp-content/uploads/2022/06/DefensePro_110-40S_EOL_Notice.pdf,url not verified,2025-11-03 07:48,0
N9K-C93240YC-FX2,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/docs/product-security/security-announcements/191866-n9k-c93240yc-fx2-security-vulnerability.html,url not verified,2025-11-03 07:48,0
869121-B21,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0646331,url not verified,2025-11-03 07:48,0
JZ508A,ARUBA,2023-12-31,no encontrada,https://www.arubacommunition.com/support/product-eol,url not verified,2025-11-03 07:48,0
C8500-12X,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c8500-series/docs/eos/c8500-12x_eosl.html,url not verified,2025-11-03 07:48,0
UCS C200 M1,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-c200-m1/release-notes-87.html,url not verified,2025-11-03 07:48,0
C7613,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-image/c7613-iosxe-image-eol-notice.html,url not verified,2025-11-03 07:48,0
WS-C4507R,Cisco,2020-02-02,2020-02-02,https://cisco.custhelp.com/app/answers/detail/a_id/11935,url not verified,2025-11-03 07:48,0
CSACSE-1112-K9,CISCO,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_release_notes.html#CSACSE-1112-K9,url not verified,2025-11-03 07:48,0
SUNFIRE V480,Sun Microsystems,2014-03-31,no encontrada,https://support.solarwinds.com/s/case/00000003601658556206897,url not verified,2025-11-03 07:48,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/document/c0677429,url not verified,2025-11-03 07:48,0
WS-C2970G-24T-E,Cisco,2025-06-05,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-wsx-series-switches/latest-software-releases.html,url not verified,2025-11-03 07:48,0
WS-C2950T-24,Cisco,2023-08-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13765,url not verified,2025-11-03 07:48,0
WS-C3750G-12S-S,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/switches/cisco-ws-c3750-series-multilayer-switches/what-changes-eol-ws-c3750-series.html,url not verified,2025-11-03 07:48,0
WS-C2950G-48-EI,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/docs/release/notes/ws-c2950g-48-ei-eosl.html,url not verified,2025-11-03 07:48,0
WS-C3550-12T,Cisco,2025-08-31,2023-10-08,https://cisco.custhelp.com/app/answers/detail/a_id/123656,url not verified,2025-11-03 07:48,0
WS-C6504-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/ws-c6504-e-security-postings.html,url not verified,2025-11-03 07:48,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-duo-cloud-release-notes.html,url not verified,2025-11-03 07:48,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13697,url not verified,2025-11-03 07:48,0
WS-C2924-XL,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-swd-products-list.html#model=WS-C2924-XL.html,url not verified,2025-11-03 07:48,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924f-a-switch/eos-ws-c1924f-a.html,url not verified,2025-11-03 07:48,0
WS-C1924-EN,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
WS-C2960-24-S,Cisco,2024-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/eos/ws-c2960-24-s-eosl.html,url not verified,2025-11-03 07:48,0
WS-C2960-24TT-L,Cisco,2020-06-07,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=2960-24TT-L.html,url not verified,2025-11-03 07:48,0
WS-C2924M-XL-EN,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-xl-en-switch/index.html,url not verified,2025-11-03 07:48,0
WS-C2950-24,Cisco,2020-05-31,2020-05-31,https://www.cisco.com/web/support/docs/switches/cisco_wsx_series/cisco_wsx_2950_series/release_notes/rs-wsx-2950-9-2.html,url not verified,2025-11-03 07:48,0
WS-C2960-24PC-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-2960-series/release_notes/2960_rsn_12-1_eosl.html,url not verified,2025-11-03 07:48,0
WS-C2924-XL-A,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
WS-C3560X-48P-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3560x/library/eosl_ws_c3560x_series.html,url not verified,2025-11-03 07:48,0
MX240,Juniper Networks,2022-07-01,2022-07-01,https://www.juniper.net/us/en/pressrelease/2022/04/juniper-networks-announces-end-of-support-for-certain-products,url not verified,2025-11-03 07:48,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2023-03-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-11-03 07:48,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-eol,url verified,2025-11-03 07:48,200
ULTRA ENTERPRISE 450,Sun Microsystems,2016-08-31,2016-08-31,https://support.solarwinds.com/kb/articles/ULTRA_ENTERPRISE_450_End_of_Life,url not verified,2025-11-03 07:48,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-support/proxy-sg-support,url verified,2025-11-03 07:48,200
ML530,HP,2023-03-31,2022-06-30,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-11-03 07:48,0
IS100G,RADWARE - SILICOM,2024-06-30,2024-06-30,https://www.radware.com/support/product-support/is100g,url verified,2025-11-03 07:48,200
GQS-G30CHASZ-00,INFINERA,2024-12-31,2024-12-31,https://www.infinera.com/products/spectrum-drive-series,url not verified,2025-11-03 07:48,0
FMG-VM,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-11-03 07:48,0
FAZ-VM,FORTINET,2022-06-30,no encontrada,https://www.fortinet.com/support/product-support-updates/details/FAZ-VM,url not verified,2025-11-03 07:48,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/whats-new-security-docs/vmanage-security-updates.html,url not verified,2025-11-03 07:48,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/tsd/docs/product_guides/iosxe_sdwan_vEdgeCloud_guide,url not verified,2025-11-03 07:48,0
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2027-12-31,2027-12-31,https://www.cisco.com/c/en/us/support/docs/product-security/vsmart/vsmart-eol-information.html,url not verified,2025-11-03 07:48,0
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-es/support/announcement/mark_228360,url not verified,2025-11-03 07:48,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FMG-3000G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/ftg200f,url not verified,2025-11-03 07:48,0
FMG-VM64-AWS,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-11-03 07:48,0
GW,Check Point,2023-12-31,2023-12-31,https://support.checkpoint.com/support/swd/display.htm?docid=RTAP-00001503,url verified,2025-11-03 07:48,202
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
JZ509A,ARUBA,2023-12-31,no encontrada,https://www.arubanetworks.com/support/product-status/JZ509A,url not verified,2025-11-03 07:48,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunication.com/s/article/C3010DL360-G10-HW-Appl-R1V82A-End-of-Life-EOL,url not verified,2025-11-03 07:48,0
Alteon D-7612S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-eol,url verified,2025-11-03 07:48,200
ProLiant DL580 G7,HP,2028-10-31,no encontrada,https://support.hp.com/es-es/product/proliant-dl580-g7/hardware-and-software-support,url not verified,2025-11-03 07:48,0
Trinzic 800,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-11-03 07:48,0
A2200 ET,Checkpoint Systems,2021-12-31,2021-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol-dates,url verified,2025-11-03 07:48,200
FG-4401F,FORTINET,2022-12-31,2024-05-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FMG-1000F,FORTINET,2022-03-31,2022-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
ASR-920-12SZ-IM,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/17886-asr92012szim-eosl.html,url not verified,2025-11-03 07:48,0
FAZ-3700G,FORTINET,2021-07-31,2021-07-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
AMAZON,AMAZON,2023-12-31,2023-12-31,https://aws.amazon.com/de/announcements/amazon-observer-devices-end-of-life,url not verified,2025-11-03 07:48,0
N9K-C93108TC-FX,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/212738528-PA-5260-End-of-Life-Notice,url verified,2025-11-03 07:48,200
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://support.arubacorp.com/suppportal/help/CP-SW-EVAL,url not verified,2025-11-03 07:48,0
GVS-HC3A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/support/product-eol/,url not verified,2025-11-03 07:48,0
N9K-C93180YC-FX3,Cisco,2024-10-03,no encontrada,https://cisco.com/support/documentation/nw-switching/n9000-series-xcw-series/17.6.2/release/notes/1762-n9000-series-sw-release-notes.pdf,url not verified,2025-11-03 07:48,0
WS-C3750-48TS-E,Cisco,2027-07-01,2027-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/ws-c3750-48ts-e-swm-readme.html,url not verified,2025-11-03 07:48,0
WS-C2960-48TT-L,Cisco,2020-06-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/general/gsb2960-l-eol.html,url not verified,2025-11-03 07:48,0
IP2250,CHECKPOINT - NOKIA,2018-08-31,2018-08-31,https://support.checkpoint.com/support/downloads/downloadcategory/ip2250-series-software,url verified,2025-11-03 07:48,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-closures/ucs-c210-m2-end-of-life.html,url not verified,2025-11-03 07:48,0
SNS-3695-K9,CISCO,2020-07-01,no encontrada,https://support.cisco.com/cisco-support/c/oem_product_eol,url not verified,2025-11-03 07:48,0
FAZ-VM64-AZ,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/faqs/faz-vm64-az-end-of-life,url not verified,2025-11-03 07:48,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/store/product-details/FMG-VM64-AZ,url not verified,2025-11-03 07:48,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2020-06-30,no encontrada,https://www.checkpoint.com/support/product-support/product-support-pages/cpap-mho-175,url verified,2025-11-03 07:48,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/products/support/legacy/cpap-sg28600,url verified,2025-11-03 07:48,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2021-03-31,no encontrada,https://support.checkpoint.com/support/downloads/product-support-status/item/CPAP-SG28600-HS-SNBT,url verified,2025-11-03 07:48,202
STORAGEWORKS MSA 2000,HP,2022-03-31,no encontrada,https://support.hp.com/es-es/product/storageworks-msa-2000/hardware-and-software-support,url not verified,2025-11-03 07:48,0
CSACS-1112-K9,CISCO,2021-03-31,no encontrada,https://support.cisco.com/cs/sp/cisco-csacs-1112-k9-system-module,url not verified,2025-11-03 07:48,0
Azure,Microsoft,2024-10-31,2027-07-01,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-11-03 07:48,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2026-12-31,https://consumer.huawei.com/la/support/oceanstor-dorado-5000/,url not verified,2025-11-03 07:48,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/ThinkSystem-SR630,url not verified,2025-11-03 07:48,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/enterprise/en/news/2023/06/huawei-ends-support-for-certain-network-equipment-products,url verified,2025-11-03 07:48,200
ACS 8000,Canon,2017-03-31,no encontrada,https://www.canon.com/support/en/support/detail/EOS-ACS8000,url not verified,2025-11-03 07:48,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FG-600F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fg-600f,url not verified,2025-11-03 07:48,0
FPX-2000E,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/products/firewalls/fpx-2000e,url not verified,2025-11-03 07:48,0
FAZ-800G,FORTINET,2022-12-31,2022-12-31,https://support.fortinet.com/fa/product-support/fa-gz-800g,url not verified,2025-11-03 07:48,0
FMG-200G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fmg-200g,url not verified,2025-11-03 07:48,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://www.arubacenter.com/support/product-support/clearpass/clearpass-eol,url verified,2025-11-03 07:48,200
C8300-1N1S-6T,Cisco,2025-07-16,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-guides/general/c8300-series-switches-end-of-support-dates.html,url not verified,2025-11-03 07:48,0
FortiGate-VM64-GCP,Fortinet,2027-06-30,2027-06-30,https://www.fortinet.com/docs/product-support/fortigate-vm64-gcp-hardware-support,url verified,2025-11-03 07:48,200
ACS 8032SAC,HP,2022-07-13,no encontrada,https://support.hp.com/es-es/product/hp-laserjet-pro-m8032-sac-mfp-multi-functional-printer,url not verified,2025-11-03 07:48,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/announcement/2023/10/26/splunk-enterprise-security-end-of-support-october-31-2023/,url verified,2025-11-03 07:48,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
N9K-C93216TC-FX2,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
CXCLOUD,Cisco,2022-09-30,2022-09-30,https://www.cisco.com/c/en/us/support/docs/product-files/cxcloud/cxcloud-eos-2022-09-30.html,url not verified,2025-11-03 07:48,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/xs/manage/public/cisco/product-support/product-info/detail?product=PAN-PA-5420-AC,url not verified,2025-11-03 07:48,0
C9800-80-K9,Cisco,2025-06-08,2025-06-08,https://cisco.custsupport.com/doc/88710_C9800-80-K9_Hardware_EOSL,url not verified,2025-11-03 07:48,0
APIC-SERVER-L4,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/servers/apsic/17-2-2/eol-apsic-server-l4.html,url not verified,2025-11-03 07:48,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
N9K-C9336C-FX2-E,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/switches/n9000-series-switches/whats-new/n9k-c9336c-fx2-e-software-eol.html,url not verified,2025-11-03 07:48,0
SYS-F619P2-FT,2CRSI,2022-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2022/06/2CRSI_SYS-F619P2-FT_EOL-Notice.pdf,url not verified,2025-11-03 07:48,0
C9500-48Y4C-A,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
N9K-C9348GC-FXP,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-3s-n9k-c9348gc-fxp-iosxe-sw.html,url not verified,2025-11-03 07:48,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/end-of-life/,url not verified,2025-11-03 07:48,0
UCS-SP-C220M5-A2,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#model=%2522UCS-SP-C220M5-A2%2522,url not verified,2025-11-03 07:48,0
APIC-SERVER-L3,CISCO,2022-10-09,2022-10-09,https://www.cisco.com/c/en/us/support/docs/ios-xe-image/apic-servers/apic-server-l3-end-of-support.html,url not verified,2025-11-03 07:48,0
N9K-C9364C,Cisco,2024-06-06,2024-06-06,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
FAC-3000F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FAZ-810G,FORTINET,2021-03-31,2021-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FG-201G,FORTINET,2022-06-30,2024-05-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/service-announcements/cpap-sg19200-plus-end-of-life,url verified,2025-11-03 07:48,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-03 07:48,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-03 07:48,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-03 07:48,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/check-product-support-status-8081,url verified,2025-11-03 07:48,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,2024-12-31,https://www.checkpoint.com/support/announcements/cpap-ngsm6000xl-plus-mlog10-end-of-support,url verified,2025-11-03 07:48,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status,url verified,2025-11-03 07:48,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2023-03-31,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-11-03 07:48,202
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-fabric-networking-fabric-switch-support-end-date,url not verified,2025-11-03 07:48,0
AZLOG_Generic,AZURE,no encontrada,2027-10-31,https://azure.microsoft.com/en-us/support/legal/product-support-status/,url not verified,2025-11-03 07:48,0
AZDNS_Generic,AZURE,no encontrada,2025-07-01,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-11-03 07:48,0
AZKSR_Generic,AZURE,2023-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-k8s-generic-virtual-machine-support-end-of-life,url not verified,2025-11-03 07:48,0
AZPRX_Generic,AZURE,2025-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-public-ip-virtual-network-support-end-date,url not verified,2025-11-03 07:48,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-support-matrix/,url not verified,2025-11-03 07:48,0
AZWAF_Generic,AZURE,2023-10-31,no encontrada,https://support.microsoft.com/en-us/lifecycle/products/azwaf-generic-c29a0966-4596-4524-84c9-56b7a18213ef,url not verified,2025-11-03 07:48,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/fip-2130-logic-router.html,url not verified,2025-11-03 07:48,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fa-300g,url not verified,2025-11-03 07:48,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-03 07:48,200
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
HCIAF240C-M7SX,CISCO,2022-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/a-t-c-products-table.html,url not verified,2025-11-03 07:48,0
HCI-FI-6536,CISCO,2021-03-31,no encontrada,https://www.cisco.com/web/solutions/unified-computing/hci/hci-fi-6536-hardware-eol,url not verified,2025-11-03 07:48,0
SDS-570,EFFICIENT_IP,2024-06-30,2024-06-30,https://www.efficientip.com/products/sds-570,url not verified,2025-11-03 07:48,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/eol-matrix,url not verified,2025-11-03 07:48,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://support.fortinet.com/docs/FG-901G_Product-Support-Summary,url not verified,2025-11-03 07:48,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-03 07:48,0
IE-9320-24P4S-A,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/ios-xe/ie9320-series/release_notes/IE9320_RN_18_2.html,url not verified,2025-11-03 07:48,0
GVS-TAC21,GIGAMON,2023-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2023/06/GVS-TAC21-EOL-Notice.pdf,url not verified,2025-11-03 07:48,0
GVS-TAX21,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/product/gvs-tax21/,url not verified,2025-11-03 07:48,0
AWSDNS_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/de/announcements/aws-dns-generic-product-support-expiration,url not verified,2025-11-03 07:48,0
AWSFW_Generic,AMAZON,no encontrada,no encontrada,https://aws.amazon.com/support/term/AWSFW_Generic,url verified,2025-11-03 07:48,200
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/end-of-life-support-for-aws-marketplace-products/,url not verified,2025-11-03 07:48,0
NCS 540-ACC-SYS,CISCO,2022-08-31,no encontrada,https://support.cisco.com/c/docs/product/NCS-540-ACC-SYS/17969,url not verified,2025-11-03 07:48,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fortigate-120g,url not verified,2025-11-03 07:48,0
FG-401F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-401f,url not verified,2025-11-03 07:48,0
SOLIDserver-1170,EFFICIENT_IP,2024-06-30,2024-06-30,https://www.efficientip.com/support/product-eol,url not verified,2025-11-03 07:48,0
C9300-8PX,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/switches/c9300-series-switches/what-is-the-end-of-support-date-for-cisco-c9300-series-switches.html,url not verified,2025-11-03 07:48,0
C68xxVirtualSwitch,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/ios-xe/c68xx-virtual-switch-ios-xe-software-support-roadmap.html,url not verified,2025-11-03 07:48,0
3925-CHASSIS,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/3925-series-multilayer-router.html,url not verified,2025-11-03 07:48,0
LS-220,Linutek,2020-06-30,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-11-03 07:48,0
EMC-0494,Dell,2017-08-06,no encontrada,https://support.dell.com/kb/cs/en/document~D0509435,url not verified,2025-11-03 07:48,0
X3550,IBM,2017-08-31,no encontrada,https://www.ibm.com/support/docs/hpp/x3550,url not verified,2025-11-03 07:48,0
Absolute Vision,RADWARE,2024-10-31,2024-10-31,https://www.radware.com/support/product-eol-dates,url verified,2025-11-03 07:48,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/search/VMware/VMWM-78854-XXX,url not verified,2025-11-03 07:48,0
H89825,HP,2022-07-19,no encontrada,https://support.hp.com/es-es/product/h89825,url not verified,2025-11-03 07:48,0
7613,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/7613-iosxr-software.html,url not verified,2025-11-03 07:48,0
