part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ASR1002-HX,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002hx/release_notes/rsn_asr1002hx_19-2(3).html,url not verified,2025-12-08 08:12,0
DefensePro 110-40S,RADWARE,2022-12-31,2022-12-31,https://www.radware.com/wp-content/uploads/2022/10/DefensePro_110-40S_EOL_Notice_20221026.pdf,url not verified,2025-12-08 08:12,0
N9K-C93240YC-FX2,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
869121-B21,HP,2022-07-13,no encontrada,https://support.hp.com/es-es/product/869121-B21,url not verified,2025-12-08 08:12,0
JZ508A,ARUBA,2022-12-31,2023-03-31,https://www.arubanetworks.com/support/product-status/JZ508A,url not verified,2025-12-08 08:12,0
C8500-12X,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/c8500-series-interconnects/whats-new/c8500-series-interconnect-eosl.html,url not verified,2025-12-08 08:12,0
UCS C200 M1,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/ucs_c200_m1/docs/UCS_C200M1_EOSL.html,url not verified,2025-12-08 08:12,0
C7613,Cisco,2021-08-31,2021-08-31,https://cisco.custhelp.com/app/answers/detail/a_id/12473,url not verified,2025-12-08 08:12,0
WS-C4507R,Cisco,2020-02-04,2020-02-04,https://www.cisco.com/web/support/docs/launch/18679-ws-c4507r-eosl-notice.pdf,url not verified,2025-12-08 08:12,0
CSACSE-1112-K9,CISCO,2024-01-31,no encontrada,https://support.cisco.com/cs/sp/csacse-1112-k9,url not verified,2025-12-08 08:12,0
SUNFIRE V480,Sun Microsystems,2012-09-30,no encontrada,https://support.solarwinds.com/s/article/KnowledgeBaseArticle/1133584034328900144,url not verified,2025-12-08 08:12,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/document/c0673929,url not verified,2025-12-08 08:12,0
WS-C2970G-24T-E,Cisco,2024-09-07,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series/docs/eos/ws-c2970g-24t-e.html,url not verified,2025-12-08 08:12,0
WS-C2950T-24,Cisco,2025-06-09,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13318,url not verified,2025-12-08 08:12,0
WS-C3750G-12S-S,Cisco,2025-07-08,2025-07-08,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=27714,url not verified,2025-12-08 08:12,0
WS-C2950G-48-EI,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg/ws-c2950g-series-switches-eol.html,url not verified,2025-12-08 08:12,0
WS-C3550-12T,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/web/support/docs/archive/pdf/ws_c3550_series_eol_announcement.pdf,url not verified,2025-12-08 08:12,0
WS-C6504-E,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/ios-xe-74/release_notes/rs-iosxe-74-wsr-en.html,url not verified,2025-12-08 08:12,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-alerts/ios-15-4-support-security-alert.html,url not verified,2025-12-08 08:12,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/132897,url not verified,2025-12-08 08:12,0
WS-C2924-XL,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-series/1924f/eos_wsx1924f_eol.html,url not verified,2025-12-08 08:12,0
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924-en/eos-ws-c1924-en.html,url not verified,2025-12-08 08:12,0
WS-C2960-24-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
WS-C2960-24TT-L,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/switches/cisco-nx-series-switches/ws-c2960-24tt-l.html,url not verified,2025-12-08 08:12,0
WS-C2924M-XL-EN,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series/eos-ws-c2924m-series.html,url not verified,2025-12-08 08:12,0
WS-C2950-24,Cisco,2024-09-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12316,url not verified,2025-12-08 08:12,0
WS-C2960-24PC-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/eos/ws-c2960-24pc-s.html,url not verified,2025-12-08 08:12,0
WS-C2924-XL-A,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
WS-C3560X-48P-S,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3560-x-series-switches/docs/release/rs-ws-c3560x-48p-s-readme-v1.pdf,url not verified,2025-12-08 08:12,0
MX240,Juniper Networks,2022-09-30,2022-09-30,https://www.juniper.net/us/en/resources/docs/routers/mx-series/mx240-eol-announcement.pdf,url not verified,2025-12-08 08:12,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2023-06-30,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-12-08 08:12,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-eol,url not verified,2025-12-08 08:12,0
ULTRA ENTERPRISE 450,Sun Microsystems,2016-08-31,2016-08-31,https://support.solarwinds.com/s/article/Konquert-Ultra-Enterprise-450-End-of-Life-Announcement,url not verified,2025-12-08 08:12,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-end-of-life,url not verified,2025-12-08 08:12,0
ML530,HP,2023-03-31,2021-03-31,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-12-08 08:12,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/products/is100g,url not verified,2025-12-08 08:12,0
GQS-G30CHASZ-00,INFINERA,2024-06-30,no encontrada,https://www.infernadata.com/products/gqs-series/,url not verified,2025-12-08 08:12,0
FMG-VM,FORTINET,2022-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FAZ-VM,FORTINET,2022-12-31,2023-03-31,https://support.fortinet.com/faqs/faz-vm-end-of-life,url not verified,2025-12-08 08:12,0
Cisco-SDWAN-vManage,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/tsd/csdw_docs/tsd_fix_day/Cisco_SD-WAN_vManage_EOSL.html,url not verified,2025-12-08 08:12,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/sd-wan/vedge-cloud/vedge-cloud-end-of-support-eol-dates.html,url not verified,2025-12-08 08:12,0
VIPTELA,CISCO,no encontrada,2024-10-31,https://www.cisco.com/c/en/us/support/products/viptela/viptela-firewall-software/viptela-firewall-software-eol.html,url not verified,2025-12-08 08:12,0
DS418,SYNOLOGY,2023-06-30,2023-06-30,https://www.synology.com/es-la/support/announcement/3694,url not verified,2025-12-08 08:12,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fgt200f,url not verified,2025-12-08 08:12,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fortigate-vmg-series/fmg-vm64-aws,url not verified,2025-12-08 08:12,0
GW,Check Point,2022-12-31,2023-03-31,https://support.checkpoint.com/support/knowledge-base/ec028420-gw-end-of-life,url not verified,2025-12-08 08:12,0
FortiGate-VM64-AWS,Fortinet,2027-06-30,2027-06-30,https://www.fortinet.com/docs/product-documentation/fortigate/fortigate-vm-series/fortigate-vm64-aws-end-of-support-announcement,url not verified,2025-12-08 08:12,0
JZ509A,ARUBA,2022-12-31,2023-03-31,https://www.arubacdn.com/support/eol-product-status/JZ509A,url not verified,2025-12-08 08:12,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-06-30,no encontrada,https://support.arubacommunication.com/next-gen-sw/c3010dl360,url not verified,2025-12-08 08:12,0
Alteon D-7612S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/alteon-d-7612s,url not verified,2025-12-08 08:12,0
ProLiant DL580 G7,HP,2028-10-31,no encontrada,https://support.hp.com/es-es/document/c0638369,url not verified,2025-12-08 08:12,0
Trinzic 800,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/products/trinzic-800,url not verified,2025-12-08 08:12,0
A2200 ET,Checkpoint Systems,2021-12-31,2021-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol,url not verified,2025-12-08 08:12,0
FG-4401F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FMG-1000F,FORTINET,2022-06-30,2022-06-30,https://docs.fortinet.com/fs/product-support/release-notes/fmg-1000f-release-notes-v1-0,url not verified,2025-12-08 08:12,0
ASR-920-12SZ-IM,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/asr-9200-series/9200-software-release-notes-15-09-lc.html,url not verified,2025-12-08 08:12,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-observer-series-h1-end-of-support,url not verified,2025-12-08 08:12,0
N9K-C93108TC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xe-security-docs/n9k-c93108tc-fx-security-bulletin.html,url not verified,2025-12-08 08:12,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/441817347-PA-5260-End-of-Life-Notice,url not verified,2025-12-08 08:12,0
CP-SW-EVAL,ARUBA,2024-12-31,no encontrada,https://www.arubacenter.com/en/support/product-eol-dates,url not verified,2025-12-08 08:12,0
GVS-HC3A1,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/product-support/end-of-life,url not verified,2025-12-08 08:12,0
N9K-C93180YC-FX3,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/support/docs/switches-datacenter/n9000-series/17826-n9k-c93180yc-fx3-eosl.html,url not verified,2025-12-08 08:12,0
WS-C3750-48TS-E,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html#legacy-product-support,url not verified,2025-12-08 08:12,0
WS-C2960-48TT-L,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/eos/ws-c2960-48tt-l-eos.html,url not verified,2025-12-08 08:12,0
IP2250,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/downloads/product-support-details/ip2250-support,url not verified,2025-12-08 08:12,0
unknown,,,,,url not verified,2025-12-08 08:12,0
SNS-3695-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-nexus-3695x-series-switches/whats-new-release-notes-eb0333.html,url not verified,2025-12-08 08:12,0
FAZ-VM64-AZ,FORTINET,2027-06-30,2027-06-30,https://support.fortinet.com/support/product-licensing/product-eol-list,url not verified,2025-12-08 08:12,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2022-06-30,2022-06-30,https://www.checkpoint.com/support/product-support/product-status,url not verified,2025-12-08 08:12,0
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status/,url not verified,2025-12-08 08:12,0
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/service-announcements/cpap-sg28600-hs-snbt-end-of-life,url not verified,2025-12-08 08:12,0
STORAGEWORKS MSA 2000,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0486924,url not verified,2025-12-08 08:12,0
CSACS-1112-K9,Cisco,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cs_support_csacs_1112_k9.html,url not verified,2025-12-08 08:12,0
Azure,Microsoft,no encontrada,2024-10-31,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-12-08 08:12,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://www.huawei.com/es/support/oceanstor-dorado,url not verified,2025-12-08 08:12,0
ThinkSystem SR630,LENOVO,2023-10-31,no encontrada,https://support.lenovo.com/es/en/subscriptions/thinksystem-sr630-hardware-support,url not verified,2025-12-08 08:12,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/es/knowledge/hle/doc/CE6820-48S6CQ,url not verified,2025-12-08 08:12,0
ACS 8000,Canon,2017-06-30,no encontrada,https://www.canon.com/support/en/detail/acs8000,url not verified,2025-12-08 08:12,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FG-600F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fg-600f,url not verified,2025-12-08 08:12,0
FPX-2000E,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FAZ-800G,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FMG-200G,FORTINET,2022-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-200g,url not verified,2025-12-08 08:12,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://www.arubacenter.com/en/support/product-eol,url not verified,2025-12-08 08:12,0
C8300-1N1S-6T,Cisco,2025-07-17,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/126366,url not verified,2025-12-08 08:12,0
FortiGate-VM64-GCP,Fortinet,2027-07-01,2027-07-01,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
ACS 8032SAC,HP,2022-07-19,2023-07-19,https://support.hp.com/us-en/product/ims-a8032-ac-server-450-gb/hardware-and-drivers,url not verified,2025-12-08 08:12,0
SPLUNK,Splunk,no encontrada,2029-03-31,https://status.splunk.com/announcement/2023/03/03/splunk-support-end-of-life-dates/,url not verified,2025-12-08 08:12,0
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/help/fg-1801f,url not verified,2025-12-08 08:12,0
N9K-C93216TC-FX2,Cisco,2024-07-15,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
CXCLOUD,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/docs/archive/iosxr/iosxr_cxcloud_eos_20220331.html,url not verified,2025-12-08 08:12,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/s/case/99236896,url not verified,2025-12-08 08:12,0
C9800-80-K9,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/c9800-series-switches/release-notes-c9800-80-k9.html,url not verified,2025-12-08 08:12,0
APIC-SERVER-L4,CISCO,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers/apc-systems/apic-server/15-3/eol-apic-server-l4.html,url not verified,2025-12-08 08:12,0
N9K-C9364C-GX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
N9K-C9336C-FX2-E,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
SYS-F619P2-FT,2CRSI,2022-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2022/06/2CRSI_SYS-F619P2-FT_EOL_Notice.pdf,url not verified,2025-12-08 08:12,0
C9500-48Y4C-A,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9500/eosl_c9500_series.html,url not verified,2025-12-08 08:12,0
N9K-C9348GC-FXP,Cisco,2024-07-31,2024-07-31,https://www.cisco.com/c/en/us/support/docs/product-security/ios-xe-security-docs/index.html#finding-eos-for-ios-xe,url not verified,2025-12-08 08:12,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/product-end-of-life,url not verified,2025-12-08 08:12,0
UCS-SP-C220M5-A2,Cisco,2027-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
APIC-SERVER-L3,CISCO,2023-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers-software/apsire_apic_server/17-2-3/eol-apic-server-l3.html,url not verified,2025-12-08 08:12,0
N9K-C9364C,Cisco,2024-06-07,2024-06-07,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-3s-n9k-c9364c-sw-series-readme.html,url not verified,2025-12-08 08:12,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FAZ-810G,FORTINET,2020-06-30,2020-06-30,https://support.fortinet.com/fa/product-support/product-status/product-status-list/fa-810g,url not verified,2025-12-08 08:12,0
FG-201G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-201g,url not verified,2025-12-08 08:12,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/hardware-eol,url not verified,2025-12-08 08:12,0
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-08 08:12,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-08 08:12,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-08 08:12,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/en_US/ckpts/eol-information,url not verified,2025-12-08 08:12,0
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status/product-status-details?productid=CPAP-NGSM6000XL-PLUS-MLOG10,url not verified,2025-12-08 08:12,0
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/cpap-ngsm6000xl-plus-evnt,url not verified,2025-12-08 08:12,0
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/product-eol-dates,url not verified,2025-12-08 08:12,0
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-switch-fabric-support-end-date,url not verified,2025-12-08 08:12,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/service-level-agreement,url not verified,2025-12-08 08:12,0
AZDNS_Generic,AZURE,no encontrada,2027-07-31,https://azure.microsoft.com/en-us/support/legal/product-support-status/,url not verified,2025-12-08 08:12,0
AZKSR_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-12-08 08:12,0
AZPRX_Generic,AZURE,2020-03-31,2020-03-31,https://azure.microsoft.com/en-us/support/legal/technology-update/,url not verified,2025-12-08 08:12,0
AZIPS_Generic,AZURE,2023-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-12-08 08:12,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://support.microsoft.com/en-us/lifecycle/products/azwaf_generic-f94c961f-5f3a-4761-962b-f3d7424032e3,url not verified,2025-12-08 08:12,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://support.cisco.com/cisco-support/c/a/product_retirement,url not verified,2025-12-08 08:12,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url not verified,2025-12-08 08:12,0
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fortigate-fpx-400g,url not verified,2025-12-08 08:12,0
HCIAF240C-M7SX,CISCO,2021-03-31,no encontrada,https://support.cisco.com/cisco-one-plus/product-notification/document/HCIAF240C-M7SX,url not verified,2025-12-08 08:12,0
HCI-FI-6536,CISCO,2022-06-30,2022-06-30,https://support.cisco.com/docs/product/HCI-FI-6536,url not verified,2025-12-08 08:12,0
SDS-570,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/products/sds-570/,url not verified,2025-12-08 08:12,0
SOLIDserver-3370,EFFICIENT_IP,2024-12-31,2024-12-31,https://www.efficientip.com/support/product-support,url not verified,2025-12-08 08:12,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://support.fortinet.com/ts/en/support-codes/product-support-codes/SC80199,url not verified,2025-12-08 08:12,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FAZ-3100G,FORTINET,2021-03-31,2021-03-31,https://support.fortinet.com/faqs/faz3100g-end-of-support,url not verified,2025-12-08 08:12,0
IE-9320-24P4S-A,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/iosxe-security-virtualization-engine/whats-new/release-notes-ie9320-24p4s-a.html,url not verified,2025-12-08 08:12,0
GVS-TAC21,GIGAMON,2021-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2021/11/GVS-TAC21-EOL-Notice.pdf,url not verified,2025-12-08 08:12,0
GVS-TAX21,GIGAMON,2024-10-31,no encontrada,https://www.gigamon.com/newsroom/gigamon-announces-end-of-life-for-certain-products/,url not verified,2025-12-08 08:12,0
AWSDNS_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2022/03/16/sunset-awsdns-generic/,url not verified,2025-12-08 08:12,0
AWSFW_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/documentation/awsfw/latest/topics/support-end-of-life.html,url not verified,2025-12-08 08:12,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/announcements/aws-sprx-generic-hardware-end-of-life,url not verified,2025-12-08 08:12,0
NCS 540-ACC-SYS,CISCO,2021-03-31,no encontrada,https://support.cisco.com/uc/en/docs/product/NCS-540-ACC-SYS-Software-Release-Notes,url not verified,2025-12-08 08:12,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
FG-401F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-08 08:12,0
SOLIDserver-1170,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-08 08:12,0
C9300-8PX,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/docs/switches/c9300-series-switches/178-c9300-8px-series-switches-support-eol.html,url not verified,2025-12-08 08:12,0
C68xxVirtualSwitch,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/c6880-virtual-switch/179-179866.html,url not verified,2025-12-08 08:12,0
3925-CHASSIS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-support#//support-status/3925,url not verified,2025-12-08 08:12,0
LS-220,Linutek,2020-06-30,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-12-08 08:12,0
EMC-0494,Dell,2017-08-09,no encontrada,https://www.dell.com/support/kbdoc/es-es/000177716-emc-0494-end-of-life,url not verified,2025-12-08 08:12,0
X3550,IBM,2015-03-31,no encontrada,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-12-08 08:12,0
Absolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/wp-content/uploads/2023/03/Radware_AbsoluteVision_EOL_Announcement_March2023.pdf,url not verified,2025-12-08 08:12,0
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/knowledgebase/slx-78854,url not verified,2025-12-08 08:12,0
H89825,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0648499,url not verified,2025-12-08 08:12,0
7613,Cisco,2020-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-7613_release_notes.html,url not verified,2025-12-08 08:12,0
