part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
DefensePro 110-40S,RADWARE,2022-12-31,no encontrada,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-12-15 07:48,200
N9K-C93240YC-FX2,Cisco,2024-06-30,2024-06-30,https://cisco.custsupport.com/doc/89350-N93240YC-FX2_Hardware_End_of_Support_Notice,url not verified,2025-12-15 07:48,0
869121-B21,HP,2022-07-11,no encontrada,https://support.hp.com/us-en/document/c0676805,url not verified,2025-12-15 07:48,0
JZ508A,ARUBA,2023-12-31,2023-12-31,https://support.arubacommunition.com/s/article/AR8920,url not verified,2025-12-15 07:48,0
C8500-12X,Cisco,2025-07-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html#topic=release-notes-c8500-12x,url verified,2025-12-15 07:48,200
UCS C200 M1,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rsd/c200-series_software_download_packages-release_notes.html,url not verified,2025-12-15 07:48,0
C7613,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/web/solutions/iosxe/c7613-eosl.html,url not verified,2025-12-15 07:48,0
WS-C4507R,Cisco,2024-09-17,2024-09-17,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/ws-c4507r-switches/eos-ws-c4507r-switches.html,url not verified,2025-12-15 07:48,0
CSACSE-1112-K9,CISCO,2024-01-31,no encontrada,https://support.cisco.com/cisco/product/software/csacse-1112-k9,url not verified,2025-12-15 07:48,0
SUNFIRE V480,Sun Microsystems,2016-08-31,2016-08-31,https://support.oracle.com/epmos/faces/javaselect/productFamilySelectPage.jsp?productFamily=Sun+Server+Hardware,url verified,2025-12-15 07:48,200
DL380 G5,HP,2028-03-31,2027-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-server-dl380-g5/hardware-and-software-support,url not verified,2025-12-15 07:48,0
WS-C2970G-24T-E,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series/eosl_ws_c2970g_series.html,url not verified,2025-12-15 07:48,0
WS-C2950T-24,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/sw-supp-cs-cisco-ws-c2950t-24-eosl.html,url not verified,2025-12-15 07:48,0
WS-C3750G-12S-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/3750g_3750h_sw_eos_release_notes_e3b335b.html,url not verified,2025-12-15 07:48,0
WS-C2950G-48-EI,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/eosl_ws_c2950_series.html,url not verified,2025-12-15 07:48,0
WS-C3550-12T,Cisco,2024-09-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13528,url not verified,2025-12-15 07:48,0
WS-C6504-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-image/ios-xe-duo-cloud-image-eol.html,url not verified,2025-12-15 07:48,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/ios-xe/ios-xe-policy-service-ips/17-ios-xe-ips-release-notes.html,url not verified,2025-12-15 07:48,0
WS-C2924-XL,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl/eos-ws-c2924-xl-eols.html,url not verified,2025-12-15 07:48,0
WS-C1924F-A,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rsd/maintenance-sw-eol-ship.html,url not verified,2025-12-15 07:48,0
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c1924-series-switches/179-17984-c.html,url not verified,2025-12-15 07:48,0
WS-C2960-24-S,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/c2960_hw_series_release_notes_1.pdf,url not verified,2025-12-15 07:48,0
WS-C2960-24TT-L,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/release/r17-re4_hw_eol.pdf,url not verified,2025-12-15 07:48,0
WS-C2924M-XL-EN,Cisco,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series/eos-ws-c2924m-series.html,url not verified,2025-12-15 07:48,0
WS-C2950-24,Cisco,2020-06-09,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-2950-series-multilayer-switches/whats-new-release-notes-c2950-24.html,url not verified,2025-12-15 07:48,0
WS-C2960-24PC-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2960-series-multilayer-switches/179-17954-cisco-ws-c2960-series-multilayer-switches-end-of-life.html,url not verified,2025-12-15 07:48,0
WS-C2924-XL-A,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2924-xl-a-series-switches.html,url not verified,2025-12-15 07:48,0
WS-C3560X-48P-S,Cisco,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-solns/sw-3560x-eol-notice.html,url not verified,2025-12-15 07:48,0
MX240,Juniper Networks,2024-06-30,2024-06-30,https://www.juniper.net/us/en/press/releases/2023/october/mx-series-ends-support-october-30-2023.html,url not verified,2025-12-15 07:48,0
SERVICES GATEWAY SIGMA,ALLOT,2023-12-31,2023-12-31,https://www.allot.com/products/sigma/,url not verified,2025-12-15 07:48,0
ALTEON SSL 410,RADWARE,2018-12-31,2023-06-30,https://www.radware.com/support/product-support/end-of-life,url verified,2025-12-15 07:48,200
ULTRA ENTERPRISE 450,Sun Microsystems,2016-07-31,2016-07-31,https://support.solarwinds.com/s/case/0000000323543899383,url not verified,2025-12-15 07:48,0
ProxySG 6000 Series,BLUECOAT,2024-10-31,2024-10-31,https://www.bluecoat.com/support/product-eol-information,url verified,2025-12-15 07:48,200
ML530,HP,2023-03-31,2021-03-31,https://support.hp.com/es-es/product/hp-ml530-desktop-pc,url not verified,2025-12-15 07:48,0
IS100G,RADWARE - SILICOM,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/product-eol-list,url verified,2025-12-15 07:48,200
GQS-G30CHASZ-00,INFINERA,2025-06-30,no encontrada,https://www.infera.net/support/product-support/product-eol,url verified,2025-12-15 07:48,200
FMG-VM,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/products/firewall-security-management-servers/fmg-vm,url not verified,2025-12-15 07:48,0
FAZ-VM,FORTINET,2024-06-30,no encontrada,https://www.fortinet.com/products/firewalls/fortinet-fa-series/fa-vm-virtual-firewall,url not verified,2025-12-15 07:48,0
Cisco-SDWAN-vManage,Cisco,2027-07-01,2027-07-01,https://www.cisco.com/c/en/us/support/docs/product-security/sd-wan-vmanage/release-notes-list.html,url not verified,2025-12-15 07:48,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-sd-wan/cisco-vedge-cloud-end-of-support-date.html,url not verified,2025-12-15 07:48,0
VIPTELA,CISCO,no encontrada,2024-10-31,https://www.cisco.com/c/en/us/support/products/viptela/vrt-platform/latest-information.html,url not verified,2025-12-15 07:48,0
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-lat/support/announcement/1285,url not verified,2025-12-15 07:48,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://fortinet.com/support/product-support/product-eol-dates,url not verified,2025-12-15 07:48,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FGT_200F,FORTINET,2022-03-31,2022-03-31,https://fortinet.medium.com/fortinet-end-of-life-eol-announcements-fgt200f-2022-03-31-4a40d4b73438,url not verified,2025-12-15 07:48,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-12-15 07:48,0
GW,Check Point,2022-12-31,2023-03-31,https://support.checkpoint.com/support/knowledge-base/table/1307,url verified,2025-12-15 07:48,202
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/docs/product-documentation/fortigate/fortigate-vm-series/release-notes/fortigate-vm64-aws-release-notes,url verified,2025-12-15 07:48,200
JZ509A,ARUBA,2022-12-31,no encontrada,https://www.arubacenter.com/support/product-eol,url verified,2025-12-15 07:48,200
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-08-31,no encontrada,https://support.arubacommunication.com/s/article/C3010DL360-End-of-Life-Announced,url not verified,2025-12-15 07:48,0
Alteon D-7612S,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/support/product-eol,url verified,2025-12-15 07:48,200
ProLiant DL580 G7,HP,2024-10-31,no encontrada,https://support.hp.com/es-es/document/c0666029,url not verified,2025-12-15 07:48,0
Trinzic 800,INFOBLOX,2022-12-31,no encontrada,https://www.infoblox.com/products/trinzic-800/,url not verified,2025-12-15 07:48,0
A2200 ET,Checkpoint Systems,2021-12-31,2021-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol,url verified,2025-12-15 07:48,200
FG-4401F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FMG-1000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/ftg-1000f,url not verified,2025-12-15 07:48,0
ASR-920-12SZ-IM,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/920/release_notes/ASR920_16_2_RSN.html,url not verified,2025-12-15 07:48,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/amazon-observer-end-of-support-announcement/,url not verified,2025-12-15 07:48,0
N9K-C93108TC-FX,Cisco,2024-06-30,2024-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/143549,url not verified,2025-12-15 07:48,0
PA-5260,Palo Alto Networks,2023-12-31,2023-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/4419589594336-Panorama-PA-5260-End-of-Life,url verified,2025-12-15 07:48,200
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://www.arubacorp.com/support/product-status/cp-sw-eval,url not verified,2025-12-15 07:48,0
GVS-HC3A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/products/gvs-hc3a1/,url not verified,2025-12-15 07:48,0
N9K-C93180YC-FX3,Cisco,2024-07-31,2024-07-31,https://cisco.custhelp.com/app/answers/detail/a_id/143614,url not verified,2025-12-15 07:48,0
WS-C3750-48TS-E,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/ws-c3750-48ts-e-eol-notice.html,url not verified,2025-12-15 07:48,0
WS-C2960-48TT-L,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/eos/ws-c2960-48tt-l.html,url not verified,2025-12-15 07:48,0
IP2250,CHECKPOINT - NOKIA,2019-12-31,2023-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002674,url verified,2025-12-15 07:48,202
PowerEdge R760,Dell EMC,2024-06-30,no encontrada,https://www.delltechnologies.com/support/kbdoc/sln7998999,url not verified,2025-12-15 07:48,0
SNS-3695-K9,CISCO,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/docs/security/sns-3695-k9-snmp-security-patch-discontinued.html,url not verified,2025-12-15 07:48,0
FAZ-VM64-AZ,FORTINET,2027-03-31,2027-03-31,https://support.fortinet.com/faqs/fa_faz_vm64_az_eol,url not verified,2025-12-15 07:48,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://support.fortinet.com/portal/knowledgebase/articles/144958,url not verified,2025-12-15 07:48,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2020-03-31,no encontrada,https://www.checkpoint.com/support/product-support/cpap-mho-175,url verified,2025-12-15 07:48,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/hardware-eol,url verified,2025-12-15 07:48,202
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/product-support/product-eol,url verified,2025-12-15 07:48,202
STORAGEWORKS MSA 2000,HP,2020-06-30,no encontrada,https://support.hp.com/us-en/document/c0462458,url not verified,2025-12-15 07:48,0
CSACS-1112-K9,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-list/csacs-1112-k9.html,url not verified,2025-12-15 07:48,0
Azure,Microsoft,2024-10-31,2027-07-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-12-15 07:48,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://consumer.huawei.com/es/support/oceanstor-dorado-5000/,url not verified,2025-12-15 07:48,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-12-15 07:48,0
CE6820-48S6CQ,HUAWEI,2023-12-31,2023-12-31,https://support.huawei.com/es/lifecycle?md=hp-ce6820-48s6cq,url not verified,2025-12-15 07:48,0
ACS 8000,Canon,2017-03-31,no encontrada,https://support.canon.com/en/discontinued-products/faq/ic4077646,url not verified,2025-12-15 07:48,0
FGT_100F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FG-600F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/products/firewalls/fg-600f,url not verified,2025-12-15 07:48,0
FPX-2000E,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fortigate-fpx-series/support-and-warranty,url not verified,2025-12-15 07:48,0
FAZ-800G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fa-800g,url not verified,2025-12-15 07:48,0
FMG-200G,FORTINET,2022-06-30,no encontrada,https://fortigate.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
CX000V VM-Based Appliance E-LTU,ARUBA,2024-06-30,2024-06-30,https://www.arubacenter.com/en/support/product-support/aruba-e-ltu,url verified,2025-12-15 07:48,200
C8300-1N1S-6T,Cisco,2025-07-17,no encontrada,https://www.cisco.com/c/en/us/support/index.html#support-updates,url verified,2025-12-15 07:48,200
FortiGate-VM64-GCP,Fortinet,2027-12-31,2027-12-31,https://www.fortinet.com/products/fortigate/fortigate-vm64-gcp,url not verified,2025-12-15 07:48,0
ACS 8032SAC,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/document/c0646647,url not verified,2025-12-15 07:48,0
SPLUNK,Splunk,no encontrada,2029-09-30,https://status.splunk.com/announcement/2023/2023-10-26-splunk-software-eol,url verified,2025-12-15 07:48,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-12-15 07:48,0
N9K-C93216TC-FX2,Cisco,2024-07-01,no encontrada,https://cisco.secure.force.com/r/MediaServer/apex/DownloadAsset?id=000000000000000011&oid=000000000000000012,url not verified,2025-12-15 07:48,0
CXCLOUD,Cisco,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fortigate-fgt-80f,url not verified,2025-12-15 07:48,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/app/public/docs/datasheet/PAN-PA-5420-AC.pdf,url not verified,2025-12-15 07:48,0
C9800-80-K9,Cisco,2025-07-03,2025-07-03,https://www.cisco.com/c/en/us/support/docs/switches/c9800-series-switches/179-c9800-series-switches-end-of-support-announcement.html,url not verified,2025-12-15 07:48,0
APIC-SERVER-L4,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/unified-computing-closure/apic-server-l4-end-of-support-announcement.html,url not verified,2025-12-15 07:48,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
N9K-C9336C-FX2-E,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
SYS-F619P2-FT,2CRSI,2024-06-30,no encontrada,https://www.2crsi.com/en/products/sys-f619p2-ft-firewall-system,url not verified,2025-12-15 07:48,0
C9500-48Y4C-A,Cisco,2025-06-30,2025-06-30,https://www.cisco.com/c/en/us/support/rs/docs/sw/iosxe/c9500_series/release/c9500-ls-switched-release.html,url not verified,2025-12-15 07:48,0
N9K-C9348GC-FXP,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-3s-n9k-c9348gc-fxp-sw-eol.html,url not verified,2025-12-15 07:48,0
TUFIN,TUFIN,2024-12-31,2024-12-31,https://www.tufin.com/wp-content/uploads/2023/10/TUFIN-End-of-Life-Policy.pdf,url not verified,2025-12-15 07:48,0
UCS-SP-C220M5-A2,Cisco,2027-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
APIC-SERVER-L3,CISCO,2022-10-09,2022-10-09,https://www.cisco.com/c/en/us/support/docs/server-asr/apic_servers/l3_apic_server_eol.html,url not verified,2025-12-15 07:48,0
N9K-C9364C,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-5/N9K-C9364C-EOSL.html,url not verified,2025-12-15 07:48,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fac3000f,url not verified,2025-12-15 07:48,0
FAZ-810G,FORTINET,2022-08-31,no encontrada,https://www.fortinet.com/support/product-status/fa-810g,url not verified,2025-12-15 07:48,0
FG-201G,FORTINET,2022-07-01,2024-06-30,https://www.fortinet.com/products/firewalls/fg-201g,url not verified,2025-12-15 07:48,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/hardware-eol,url verified,2025-12-15 07:48,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-15 07:48,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-15 07:48,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-15 07:48,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/en_US/ckpts_eol,url verified,2025-12-15 07:48,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/hardware-eol,url verified,2025-12-15 07:48,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2021-12-31,2021-12-31,https://www.checkpoint.com/support/products/cpap-ngsm6000xl-plus,url verified,2025-12-15 07:48,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-end-of-life,url verified,2025-12-15 07:48,202
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-switch-fabric-support-end-date,url not verified,2025-12-15 07:48,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-lifecycle/,url not verified,2025-12-15 07:48,0
AZDNS_Generic,AZURE,no encontrada,2025-06-30,https://azure.microsoft.com/en-us/support/legal/support-software-lifecycle/,url not verified,2025-12-15 07:48,0
AZKSR_Generic,AZURE,2022-10-31,2022-10-31,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-nk-asr-generic-support-end-date,url not verified,2025-12-15 07:48,0
AZPRX_Generic,AZURE,2024-06-30,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-preemptive-removal-of-legacy-storage-services,url not verified,2025-12-15 07:48,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-12-15 07:48,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://status.azure.com/en-us/service-status/hardware,url not verified,2025-12-15 07:48,0
FPR-2130-logic,CISCO,2023-03-31,2023-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/fpe-2130-logic.html,url not verified,2025-12-15 07:48,0
FAZ-300G,FORTINET,2024-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-15 07:48,200
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
HCIAF240C-M7SX,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/hciaf240c_m7sx.html,url not verified,2025-12-15 07:48,0
HCI-FI-6536,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/hci-fi-series-switch-software-eol.html,url not verified,2025-12-15 07:48,0
SDS-570,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/news/efficientip-announces-end-of-life-for-certain-products/,url not verified,2025-12-15 07:48,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-15 07:48,0
FG-901G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-901g,url not verified,2025-12-15 07:48,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FAZ-3100G,FORTINET,2021-07-31,2021-07-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
IE-9320-24P4S-A,Cisco,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/cisco-ios-xe-plus-serial-internet-gateway-9300-series.html,url not verified,2025-12-15 07:48,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/products/gvs-tac21/,url not verified,2025-12-15 07:48,0
GVS-TAX21,GIGAMON,2024-12-31,2024-12-31,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-12-15 07:48,0
AWSDNS_Generic,AMAZON,2021-03-31,no encontrada,https://aws.amazon.com/blogs/aws-general/announcing-end-of-life-for-awsdns-generic/,url not verified,2025-12-15 07:48,0
AWSFW_Generic,AMAZON,2023-10-31,no encontrada,https://aws.amazon.com/marketplace/support/awsfw_generic,url not verified,2025-12-15 07:48,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/amazon-aws-marketplace-vendor-support-end-of-life-dates/,url not verified,2025-12-15 07:48,0
NCS 540-ACC-SYS,CISCO,2021-08-31,no encontrada,https://support.cisco.com/docs/data/product/17881-ncs-540-series-switches-eol,url not verified,2025-12-15 07:48,0
FGT_120G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-15 07:48,0
FG-401F,FORTINET,2022-12-31,2022-12-31,https://support.fortinet.com/ts/en/support-solaris-firewall-products/product-support/product-status,url not verified,2025-12-15 07:48,0
SOLIDserver-1170,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-15 07:48,0
C9300-8PX,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/eosl_c9300_series.html,url not verified,2025-12-15 07:48,0
C68xxVirtualSwitch,Cisco,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/c6880-c6881-virtual-switch/179-17983-17983.html,url not verified,2025-12-15 07:48,0
PowerEdge R760,Dell EMC,2027-10-31,no encontrada,https://support.dell.com/kb/cs/en/pdf/dell-emc-poweredge-r760-end-of-life-announcement-2023-03-03,url not verified,2025-12-15 07:48,0
LS-220,Linutek,2020-06-30,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-12-15 07:48,0
EMC-0494,Dell,2017-08-09,no encontrada,https://support.dell.com/kb/kbdoc?kbarticleid=nuv83260,url not verified,2025-12-15 07:48,0
X3550,IBM,2017-01-31,2017-01-31,https://www.ibm.com/support/intelligence/products/x3550,url not verified,2025-12-15 07:48,0
Absolute Vision,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/products/absolute-vision/support,url verified,2025-12-15 07:48,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/knowledgebase/r/3679781,url not verified,2025-12-15 07:48,0
H89825,HP,2018-07-31,no encontrada,https://support.hp.com/es-es/product/hp-deskjet-1500-impresora-multicolor/hardware-and-drivers,url not verified,2025-12-15 07:48,0
7613,Cisco,2020-03-31,no encontrada,https://www.cisco.com/web/support/docs/switches/7613-series-switches/7613eos.html,url not verified,2025-12-15 07:48,0
