part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
DL360 G7,HP,2035-07-31,2033-07-31,https://support.hp.com/es-es/document/c0644649,url not verified,2025-12-01 07:48,0
ASR1002-HX,Cisco,2024-10-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002hx/release_notes/rs_note_asr1002hx_v1-6.html,url not verified,2025-12-01 07:48,0
DefensePro 110-40S,RADWARE,2024-06-30,no encontrada,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-12-01 07:48,200
N9K-C93240YC-FX2,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/n9k-c93240yc-fx2/release_notes/release_note_n9k_c93240yc_fx2_18_6.html,url not verified,2025-12-01 07:48,0
869121-B21,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0648469,url not verified,2025-12-01 07:48,0
JZ508A,ARUBA,2023-12-31,2023-12-31,https://support.arubacommunication.com/s/case/10000000162,url not verified,2025-12-01 07:48,0
C8500-12X,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c8500-series/docs/general/gsb8500-12x-eol.html,url not verified,2025-12-01 07:48,0
UCS C200 M1,Cisco,2025-07-06,no encontrada,https://www.cisco.com/c/en/us/support/rsd/c200_series_ucs_c200_m1.html,url not verified,2025-12-01 07:48,0
C7613,Cisco,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/c7613_eos.html,url not verified,2025-12-01 07:48,0
WS-C4507R,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/ios-xml/ios-15-2_router_series_eosl.pdf,url not verified,2025-12-01 07:48,0
CSACSE-1112-K9,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/switches/cisco-alta-series-switches/csacse-1112-k9.html,url not verified,2025-12-01 07:48,0
SUNFIRE V480,Sun Microsystems,2013-03-31,2013-03-31,https://support.solarwinds.com/s/case/00000000300835438131572,url not verified,2025-12-01 07:48,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-server-dl380-g5/hardware-maintenance-manual,url not verified,2025-12-01 07:48,0
WS-C2970G-24T-E,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series/eosl_ws_c2970g_series.html,url not verified,2025-12-01 07:48,0
WS-C2950T-24,Cisco,2024-06-06,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/security-alerts/hw-security-alert-cisco-ws-c2950t-24-serial-vulnerability.html,url not verified,2025-12-01 07:48,0
WS-C3750G-12S-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C3750G-12S-S.html,url not verified,2025-12-01 07:48,0
WS-C2950G-48-EI,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/docs/release/ws-c2950g-48-ei-sw_relnotes.pdf,url not verified,2025-12-01 07:48,0
WS-C3550-12T,Cisco,2025-06-09,2025-06-09,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
WS-C6504-E,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/ws-c6504-e-security-pdfs.html,url not verified,2025-12-01 07:48,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-duo-cloud-support.html,url not verified,2025-12-01 07:48,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/ios-xe-image-release-notes/17-30-sp-ios-xe-image-release-notes.html,url not verified,2025-12-01 07:48,0
WS-C2924-XL,Cisco,2025-06-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/switches/wsc2924x/rel-notes/rel-note-ws-c2924-xl-1.pdf,url not verified,2025-12-01 07:48,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c1924f-a-switch/index.html,url not verified,2025-12-01 07:48,0
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c1924-series-switches/17876-eol-ws-c1924-series.html,url not verified,2025-12-01 07:48,0
WS-C2960-24-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
WS-C2960-24TT-L,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/switches/cisco-nx-series-switches/what-changes-ws-c2960-24tt-l-series.html,url not verified,2025-12-01 07:48,0
WS-C2924M-XL-EN,Cisco,2020-03-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series-switches/eosl-ws-c2924m-series.html,url not verified,2025-12-01 07:48,0
WS-C2950-24,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/eosl_ws_c2950_series.html,url not verified,2025-12-01 07:48,0
WS-C2960-24PC-S,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/io/ws/ws_c2960_24pc_s/eol_ws_c2960_24pc_s.html,url not verified,2025-12-01 07:48,0
WS-C2924-XL-A,Cisco,2024-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_html/WS-C2924-XL-A-End-of-Life-Information,url not verified,2025-12-01 07:48,0
WS-C3560X-48P-S,Cisco,2021-07-14,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3560x-series/rel-notes/rs-ws-c3560x-48p-s-02.html,url not verified,2025-12-01 07:48,0
MX240,Juniper Networks,2024-06-30,2024-06-30,https://www.juniper.net/us/en/press/releases/2023/december/mx-series-hardware-end-of-support-announcement.html,url not verified,2025-12-01 07:48,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2023-03-31,https://www.allot.com/products/sigma/,url not verified,2025-12-01 07:48,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/end-of-support-matrix,url verified,2025-12-01 07:48,200
ULTRA ENTERPRISE 450,Sun Microsystems,2013-03-31,2013-03-31,https://support.oracle.com/docs/cd/E27989_01/em/share/DOWNLOAD/E27989_01_Legacy/E27989_01_Legacy_EOL_Matrix.xlsx,url not verified,2025-12-01 07:48,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/end-of-life,url verified,2025-12-01 07:48,200
ML530,HP,2023-03-31,no encontrada,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-12-01 07:48,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/support/product-eol-dates,url verified,2025-12-01 07:48,200
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infera.net/support/product-support/product-eol,url verified,2025-12-01 07:48,200
FMG-VM,FORTINET,2022-06-30,no encontrada,https://www.fortinet.com/products/firewalls/fortigate-fmg/,url not verified,2025-12-01 07:48,0
FAZ-VM,FORTINET,2024-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
Cisco-SDWAN-vManage,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-sdwan-vmanage/cisco-sdwan-vmanage-software-end-of-life-announcement.html,url not verified,2025-12-01 07:48,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-03-31,2027-03-31,https://cisco.custhelp.com/app/answers/detail/a_id/14541,url not verified,2025-12-01 07:48,0
VIPTELA,CISCO,no encontrada,2024-10-31,https://www.cisco.com/c/en/us/support/products/viptela/viptela-vrt-series-software/release-notes/vrt-series-software-release-notes-2024-10-31.html,url not verified,2025-12-01 07:48,0
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-lat/support/news_storage/ds418_eol,url not verified,2025-12-01 07:48,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FMG-3000G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FGT_200F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
GW,Check Point,2023-12-31,2027-03-31,https://support.checkpoint.com/support/swr/disclaimer?productid=13628,url verified,2025-12-01 07:48,202
FortiGate-VM64-AWS,Fortinet,2027-06-30,2027-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
JZ509A,ARUBA,2022-12-31,no encontrada,https://www.arubacommunition.com/support/product-status,url not verified,2025-12-01 07:48,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunication.com/s/article/C3010DL360-G10-HW-Appl-R1V82A-End-of-Life-EOL,url not verified,2025-12-01 07:48,0
Alteon D-7612S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-eol,url verified,2025-12-01 07:48,200
ProLiant DL580 G7,HP,2028-10-31,2024-07-31,https://support.hp.com/es-es/product/proliant-dl580-g7/hardware-and-software-support,url not verified,2025-12-01 07:48,0
Trinzic 800,INFOBLOX,2023-12-31,2023-12-31,https://www.infoblox.com/en/products/trinzic-800-router,url not verified,2025-12-01 07:48,0
A2200 ET,Checkpoint Systems,2020-12-31,2020-12-31,https://www.checkpointsystems.com/en/support/products/a2200-et,url verified,2025-12-01 07:48,200
FG-4401F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FMG-1000F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
ASR-920-12SZ-IM,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
FAZ-3700G,FORTINET,2021-06-30,2021-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
AMAZON,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2021/12/16/amazon-hbr-discontinuation/,url not verified,2025-12-01 07:48,0
N9K-C93108TC-FX,Cisco,2024-07-15,no encontrada,https://www.cisco.com/c/en/us/support/index.html#topic=announcing-end-of-support-for-cisco-ios-xr-software-versions,url verified,2025-12-01 07:48,200
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/44197826-PA-5260-End-of-Life-Announcement,url verified,2025-12-01 07:48,200
CP-SW-EVAL,ARUBA,2024-12-31,no encontrada,https://www.arubacommunition.com/support/product-eol,url not verified,2025-12-01 07:48,0
GVS-HC3A1,GIGAMON,2024-10-31,no encontrada,https://www.gigamon.com/products/gvs-hc3a1/,url not verified,2025-12-01 07:48,0
N9K-C93180YC-FX3,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
WS-C3750-48TS-E,Cisco,2025-07-08,2025-07-08,https://cisco.com/web/docs/release/c3750_software/eos_ws_c3750_48ts_e,url not verified,2025-12-01 07:48,0
WS-C2960-48TT-L,Cisco,2020-09-30,no encontrada,https://cisco.com/web/docs/release/c2960_sw_eos_03.12.10,url not verified,2025-12-01 07:48,0
IP2250,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005665,url verified,2025-12-01 07:48,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ug/ucs210m2/eos-ucs-c210m2.html,url not verified,2025-12-01 07:48,0
SNS-3695-K9,CISCO,2022-03-31,no encontrada,https://www.cisco.com/c/en/us/support/product-downloads/ios-xe-3841-890-software-download-files-expiring.html,url not verified,2025-12-01 07:48,0
FAZ-VM64-AZ,FORTINET,2027-06-30,2027-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fortigate-vmg-series/support-and-warranty,url not verified,2025-12-01 07:48,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/announcements/cpap-mho-175-bundle-hardware-support-expiration,url verified,2025-12-01 07:48,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-12-01 07:48,202
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-12-01 07:48,202
STORAGEWORKS MSA 2000,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/document/c0494715,url not verified,2025-12-01 07:48,0
CSACS-1112-K9,Cisco,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ias-specialist-axes/csacs-1112-k9.html,url not verified,2025-12-01 07:48,0
Azure,Microsoft,no encontrada,2024-10-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreement/,url not verified,2025-12-01 07:48,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://support-en.huawei.com/ict/oceanstor/oceanstor-dorado-5000,url not verified,2025-12-01 07:48,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-12-01 07:48,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/es/knowledge/product/CE6820-48S6CQ,url not verified,2025-12-01 07:48,0
ACS 8000,Canon,2018-12-31,no encontrada,https://www.canon.com/global/en/support/eos/acs8000/,url not verified,2025-12-01 07:48,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/ftg100f,url not verified,2025-12-01 07:48,0
FG-600F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FPX-2000E,FORTINET,2022-03-31,no encontrada,https://www.fortinet.com/products/firewalls/fpx-2000e,url not verified,2025-12-01 07:48,0
FAZ-800G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FMG-200G,FORTINET,2020-06-30,2020-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://community.arubacorp.com/kb/articles/ClearPass-Cx000V-VM-Based-Appliance-E-LTU-End-of-Life-EOL,url not verified,2025-12-01 07:48,0
C8300-1N1S-6T,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches-products/index.html,url not verified,2025-12-01 07:48,0
FortiGate-VM64-GCP,Fortinet,2027-07-01,2027-07-01,https://www.fortinet.com/docs/product-documentation/fortigate-vm/fortigate-vm-64-gcp-hardware-support-eol,url verified,2025-12-01 07:48,200
ACS 8032SAC,HP,2023-03-31,2023-03-31,https://support.hp.com/us-en/document/c0649569,url not verified,2025-12-01 07:48,0
SPLUNK,Splunk,no encontrada,2029-08-31,https://status.splunk.com/announcement/2023/03/30/splunk-support-end-of-life-dates/,url verified,2025-12-01 07:48,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-12-01 07:48,0
N9K-C93216TC-FX2,Cisco,2024-07-12,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
CXCLOUD,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/docs/archive/maintenance_policy/17919-cxcloud-maintenance-eol-policy.html,url not verified,2025-12-01 07:48,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/en/product/PAN-PA-5420-AC,url not verified,2025-12-01 07:48,0
C9800-80-K9,Cisco,2025-07-03,2025-07-03,https://www.cisco.com/c/en/us/support/docs/product-security/c9800-series-switches-security-advisory.html,url not verified,2025-12-01 07:48,0
APIC-SERVER-L4,CISCO,2022-10-09,2022-10-09,https://www.cisco.com/c/en/us/support/docs/servers/apsic/apic-server-l4-end-of-support-announcement.html,url not verified,2025-12-01 07:48,0
N9K-C9364C-GX,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-6-1/n9k-c9364c-gx-sw-eol-notice.html,url not verified,2025-12-01 07:48,0
N9K-C9336C-FX2-E,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
SYS-F619P2-FT,2CRSI,2023-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2023/03/2CRSI_SYS-F619P2-FT_EOL_Notice.pdf,url not verified,2025-12-01 07:48,0
C9500-48Y4C-A,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9500-series/docs/general/gbl_c9500_eol_announcement.pdf,url not verified,2025-12-01 07:48,0
N9K-C9348GC-FXP,Cisco,2024-07-12,2024-07-12,https://www.cisco.com/c/en/us/support/rsd/maintenance-sls/n9k-c9348gc-fxp-eosl.html,url not verified,2025-12-01 07:48,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/product-eol,url not verified,2025-12-01 07:48,0
UCS-SP-C220M5-A2,Cisco,2025-07-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
APIC-SERVER-L3,CISCO,2023-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers/apsic/17-2-sftp-apic-server-l3-eol.html,url not verified,2025-12-01 07:48,0
N9K-C9364C,Cisco,2024-07-01,2024-07-01,https://www.cisco.com/c/en/us/support/switches/n9k-series-switch/n9k-c9364c-eol-notice.html,url not verified,2025-12-01 07:48,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FAZ-810G,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/fa/product-support/product-status/product-status-list/item/FAZ-810G,url not verified,2025-12-01 07:48,0
FG-201G,FORTINET,2022-08-31,2023-08-31,https://docs.fortinet.com/support/products/fortigate/fg-201g/eol-information,url not verified,2025-12-01 07:48,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-archive?productID=39745,url verified,2025-12-01 07:48,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-01 07:48,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-01 07:48,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-07-01,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-12-01 07:48,0
checkpoint_linux,Checkpoint,2024-12-31,no encontrada,https://support.checkpoint.com/support/knowledge/matrix/end-of-life-eol,url verified,2025-12-01 07:48,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2022-12-31,2023-03-31,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-12-01 07:48,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2024-06-30,2024-06-30,https://www.checkpoint.com/support/service-announcements/cpap-ngsm6000xl-plus-evnt-hardware-and-software-end-of-support,url verified,2025-12-01 07:48,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-12-01 07:48,202
AZFW_VNet,Microsoft,no encontrada,2025-07-31,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-switch-fabric-support-end-date,url not verified,2025-12-01 07:48,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-share-agreement/,url not verified,2025-12-01 07:48,0
AZDNS_Generic,AZURE,no encontrada,2025-05-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-12-01 07:48,0
AZKSR_Generic,AZURE,2022-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-support-matrix/,url not verified,2025-12-01 07:48,0
AZPRX_Generic,AZURE,2024-06-30,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-vbr-deprecation-march-2024,url not verified,2025-12-01 07:48,0
AZIPS_Generic,AZURE,2022-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-12-01 07:48,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://docs.microsoft.com/en-us/lifecycle/change-announcements/azure-wafd-deprecation,url not verified,2025-12-01 07:48,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosml/ios-xe-fip-2130.html,url not verified,2025-12-01 07:48,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
HCIAF240C-M7SX,CISCO,2024-06-30,no encontrada,https://support.cisco.com/uc/product-notifications/product-notification-details!productContentPageList.action!detailMap.action.cisco.com/docs/product-response/hciaf240c-m7sx-product-response,url not verified,2025-12-01 07:48,0
HCI-FI-6536,CISCO,2022-03-31,2022-03-31,https://support.cisco.com/cisco-hardware/hci-fi-6536,url not verified,2025-12-01 07:48,0
SDS-570,EFFICIENT_IP,2022-12-31,no encontrada,https://www.efficientip.com/news/efficientip-announces-end-of-support-for-certain-products,url not verified,2025-12-01 07:48,0
SOLIDserver-3370,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-01 07:48,0
FG-901G,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/downloads/Solution/detail/3732,url not verified,2025-12-01 07:48,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
IE-9320-24P4S-A,Cisco,2022-07-01,2022-07-01,https://www.cisco.com/c/en/us/support/rs/docs/archive/hw/iosxe/ie9300_series/release_notes/IE9320_RN_2.9.4.pdf,url not verified,2025-12-01 07:48,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/wp-content/uploads/2022/10/GVS-TAC21_EOL_Notice.pdf,url not verified,2025-12-01 07:48,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/product/gvs-tax21/,url not verified,2025-12-01 07:48,0
AWSDNS_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/announcements/aws-dns-generic-product-support-end-date,url not verified,2025-12-01 07:48,0
AWSFW_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/marketplace/support/awsfw_generic,url not verified,2025-12-01 07:48,0
AWSPRX_Generic,AMAZON,2022-10-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/end-of-life-notice-aws-marketplace-products/,url not verified,2025-12-01 07:48,0
NCS 540-ACC-SYS,CISCO,2024-06-07,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-12-01 07:48,200
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-12-01 07:48,0
FG-401F,FORTINET,2022-03-31,no encontrada,https://www.fortinet.com/support/product-eol-and-edia,url not verified,2025-12-01 07:48,0
SOLIDserver-1170,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-12-01 07:48,0
C9300-8PX,Cisco,2025-06-30,2023-03-31,https://www.cisco.com/c/en/us/support/docs/switches/c9300-series/178-c9300-series-switches-eosl.html,url not verified,2025-12-01 07:48,0
C68xxVirtualSwitch,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/products/iosxe-switches/c68xx-virtual-switch-series-switches/whats-new-release-notes-c68xx-virtual-switch.html,url not verified,2025-12-01 07:48,0
3925-CHASSIS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-guides/catalogue/3925-chassis-catalogue.html,url not verified,2025-12-01 07:48,0
LS-220,Linutek,2020-03,no encontrada,https://www.linutek.com/products/ls-220/,url not verified,2025-12-01 07:48,0
EMC-0494,Dell,2017-08-01,no encontrada,https://support.dell.com/kb/cs/en/document~1021845,url not verified,2025-12-01 07:48,0
X3550,IBM,2017-01-31,no encontrada,https://www.ibm.com/support/docs/hppss/us/en/software/hppss/iseries/v83/iseries/x3550.html,url not verified,2025-12-01 07:48,0
Absolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/eol-absolute-vision,url verified,2025-12-01 07:48,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/knowledgebase/r/2557994,url not verified,2025-12-01 07:48,0
H89825,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/product/h89825,url not verified,2025-12-01 07:48,0
7613,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-security-products-bulletin-archive/7613-security-vulnerability-disruption-cisco-ios-xe-software,url not verified,2025-12-01 07:48,0
