part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
FAZ-1000E,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FG-2201E,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/ts/en/support-solaris-firewall-products/product-discontinuation,url not verified,2025-09-29 00:00,0
DL360 G7,HP,2035-07-31,2033-07-31,https://support.hp.com/es-es/product/hp-proliant-gen7-servers-dl360-g7/hardware-maintenance-manual,url not verified,2025-09-29 00:00,0
ASR1002-HX,Cisco,2023-08-18,2024-08-18,https://www.cisco.com/c/en/support/product-responsive-pages/asr1002-hx-end-of-life.html,url not verified,2025-09-29 00:00,0
DefensePro 110-40S,RADWARE,2020-12-31,2020-12-31,https://www.radware.com/products/defensepro/defensepro-110-40s,url verified,2025-09-29 00:00,200
N9K-C93240YC-FX2,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/routers-nwds/n9k-series/17-1-1/n9k-c93240yc-fx2-end-of-support-announcement.html,url not verified,2025-09-29 00:00,0
869121-B21,HP,2027-07-31,2027-07-31,https://www.hp.com/us-en/support/hardware-troubleshooting/result?q=869121-B21,url not verified,2025-09-29 00:00,0
JZ508A,ARUBA,2024-12-31,2024-12-31,https://www.arubacenter.com/en/support/product-eol-information,url verified,2025-09-29 00:00,200
C8500-12X,Cisco,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/products/switches/c8500-series-switches/what-changes-c8500-series.html,url not verified,2025-09-29 00:00,0
UCS C200 M1,CISCO,2024-09-30,2024-09-30,https://www.cisco.com/c/en/us/support/rsd/cisco-uc-series-ucs-switches-eol-center.html,url not verified,2025-09-29 00:00,0
7613,Cisco,2023-03-31,2023-03-31,https://www.cisco.com/c/en/support/product-security/ios-xe-security-advisory/168894-iosxe-security-advisory-20230306.html,url not verified,2025-09-29 00:00,0
WS-C4507R,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/c4507r/eos_date_ws-c4507r.html,url not verified,2025-09-29 00:00,0
CSACSE-1112-K9,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/products/ias-express/ias-express-csacse-1112-k9.html,url not verified,2025-09-29 00:00,0
SUNFIRE V480,Sun Microsystems,2018-08-31,2018-08-31,https://support.solarwinds.com/s/case/0000000281094459855,url not verified,2025-09-29 00:00,0
DL380 G5,HP,2028-03-31,2027-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-server-dl380-g5/hardware-and-drivers,url not verified,2025-09-29 00:00,0
WS-C2970G-24T-E,Cisco,2024-10-31,2024-10-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series/docs/release/rel-notes-ws-c2970g-series-15.html,url not verified,2025-09-29 00:00,0
WS-C2950T-24,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950t-series/docs/release/rel-ws-c2950t-series-17-2-1.html,url not verified,2025-09-29 00:00,0
WS-C3750G-12S-S,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product=WS-C3750G-12S-S.html,url not verified,2025-09-29 00:00,0
WS-C2950G-48-EI,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series-switches/docs/release/c2950_rs_eos_8366.html,url not verified,2025-09-29 00:00,0
WS-C3550-12T,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/web/support/docs/switches/cisco_ws-c3550-series/17.6.2_sw_eos.html,url not verified,2025-09-29 00:00,0
WS-C6504-E,CISCO,2025-06-03,2025-06-03,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-wsx-6500-series/docs/release/6504_eos_release.html,url not verified,2025-09-29 00:00,0
DUO-CLOUD,CISCO,2023-09-30,no encontrada,https://www.cisco.com/c/en/support/product-downloads/duo-cloud-product-support.html,url not verified,2025-09-29 00:00,0
AIR-LAP1131AG-E-K9,CISCO,2021-08-31,2021-08-31,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-firmware-updates-and-updates-bulletin-list.html,url not verified,2025-09-29 00:00,0
WS-C2924-XL,Cisco,2020-07-05,2020-07-05,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl/docs/general/gen_2924xl_eol.html,url not verified,2025-09-29 00:00,0
WS-C1924F-A,Cisco,2020-05-31,2020-05-31,https://www.cisco.com/c/en/us/support/rsd/maintenance-switches/ws-c1924f-a-support-index.html,url not verified,2025-09-29 00:00,0
WS-C1924-EN,CISCO,2022-07-13,2022-07-13,https://cisco.com/web/docs/release/c1924_eol,url not verified,2025-09-29 00:00,0
WS-C2960-24-S,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960-24-s-readme-v1.pdf,url not verified,2025-09-29 00:00,0
WS-C2960-24TT-L,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/release/r3687_c2960_sw_ops_guide_1.pdf,url not verified,2025-09-29 00:00,0
WS-C2924M-XL-EN,Cisco,2021-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series/eos-ws-c2924m-series.html,url not verified,2025-09-29 00:00,0
WS-C2950-24,Cisco,2020-06-30,2020-06-30,https://cisco.com/web/docs/release/c2950_sw_eos_list,url not verified,2025-09-29 00:00,0
WS-C2960-24PC-S,CISCO,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/cisco-ws-c2960-series-maintenance-eol-statement.html,url not verified,2025-09-29 00:00,0
WS-C2924-XL-A,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl-a/docs/product_specific/release_notes/rsn2924xl_r161616_release_notes.html,url not verified,2025-09-29 00:00,0
WS-C3560X-48P-S,CISCO,2020-08-31,2020-08-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3560-x-series-switches/docs/release/c3560x_ws_sw_release_notes_1_6.html,url not verified,2025-09-29 00:00,0
MX240,Juniper Networks,2023-12-31,2023-12-31,https://www.juniper.net/us/en/press/releases/2023/december/mx-series-hardware-end-of-support-announced,url not verified,2025-09-29 00:00,0
SERVICES GATEWAY SIGMA,ALLOT,2023-12-31,2023-12-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-09-29 00:00,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/product-eol-list,url verified,2025-09-29 00:00,200
ULTRA ENTERPRISE 450,Sun Microsystems,2019-07-31,2019-07-31,https://www.sun.com/support/documentation/xe-archive/archive-product-eol-dates,url verified,2025-09-29 00:00,200
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/support/product-support/proxy-sg-product-eol,url verified,2025-09-29 00:00,200
ML530,HP,2024-06-30,no encontrada,https://support.hp.com/us-en/document/c0679644,url not verified,2025-09-29 00:00,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/support/product-eol-dates,url verified,2025-09-29 00:00,200
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infera.net/support/product-support/product-eol-dates,url verified,2025-09-29 00:00,200
FMG-VM,FORTINET,2022-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-09-29 00:00,0
FAZ-VM,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol-and-eolw-bulletin,url not verified,2025-09-29 00:00,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
Cisco-SDWAN-vEdgeCloud,Cisco,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2024-10-31,2024-10-31,https://www.cisco.com/web/solutions/sdwan/vsmart/support/eol-vsmart.html,url not verified,2025-09-29 00:00,0
DS418,SYNOLOGY,2022-03-31,2023-03-31,https://www.synology.com/es-lat/support/announcement/1292,url not verified,2025-09-29 00:00,0
FGT-4201F,FORTINET,2022-12-31,2023-03-31,https://docs.fortinet.com/product-spec/fortigate/release-notes/fg-4201f-release-notes-v8-0,url not verified,2025-09-29 00:00,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fmg-3000g,url not verified,2025-09-29 00:00,0
FGT_200F,FORTINET,2022-07-01,2023-07-01,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://www.fortinet.com/products/firewall-management-systems/fmg-vm64-aws,url not verified,2025-09-29 00:00,0
Cloud Guard Infinity GW,CHECKPOINT,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00003679,url verified,2025-09-29 00:00,202
FortiGate-VM64-AWS,FORTINET,2027-03-31,2027-03-31,https://www.fortinet.com/products/fortigate/fortigate-vm64-aws,url not verified,2025-09-29 00:00,0
JZ509A,ARUBA,2022-08-31,2023-08-31,https://support.arubacommunication.com/s/case/1000001367/,url not verified,2025-09-29 00:00,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-08-31,no encontrada,https://support.arubacommunition.com/s/article/R1V82A-Hardware-Support-C3010DL360-G10-HW-Appl,url not verified,2025-09-29 00:00,0
Alteon D-7612S,RADWARE,2024-06-30,2024-06-30,https://www.radware.com/products/server-virtualization/alteon-series/alteon-d-7612s,url verified,2025-09-29 00:00,200
ProLiant DL580 G7,HP,2023-10-31,no encontrada,https://support.hp.com/us-en/document/c0666779,url not verified,2025-09-29 00:00,0
Trinzic 800,INFOBLOX,2024-12-31,no encontrada,https://www.infoblox.com/en/product-pages/trinzic-800,url not verified,2025-09-29 00:00,0
A2200 ET,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/download/download-item/A2200-ET-End-of-Life-Notice,url verified,2025-09-29 00:00,202
FG-4401F,FORTINET,2022-12-31,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FMG-1000F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fmg-series/fmg-1000f,url not verified,2025-09-29 00:00,0
ASR-920-12SZ-IM,CISCO,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/920_series/release_notes/ASR920-12SZ-IM-Release-Notes.html,url not verified,2025-09-29 00:00,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-observer-series-k1-k2-k3-k4-k5-k6-k7-k8-k9-k10-k11-k12-k13-k14-k15-k16-k17-k18-k19-k20/,url not verified,2025-09-29 00:00,0
N9K-C93108TC-FX,CISCO,2024-10-03,2024-10-03,https://cisco.securestore.info/cisco/cisco_product_eol_list.html,url not verified,2025-09-29 00:00,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/4416677883773-PA-5260-End-of-Life-Announcement,url verified,2025-09-29 00:00,200
CP-SW-EVAL,ARUBA,2024-12-31,no encontrada,https://www.arubacenter.com/en/support/product-eol-dates,url verified,2025-09-29 00:00,200
GVS-HC3A1,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-support/product-eol/,url not verified,2025-09-29 00:00,0
N9K-C93180YC-FX3,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/product-security/security-notes/nsr-2024-02-06-cisco_n9k-c93180yc-fx3.html,url not verified,2025-09-29 00:00,0
WS-C3750-48TS-E,Cisco,2020-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/docs/release/ws-c3750-48ts-e-readme-v1.pdf,url not verified,2025-09-29 00:00,0
WS-C2960-48TT-L,CISCO,2025-06-02,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-table=switch-ws-c2960-48tt-l,url not verified,2025-09-29 00:00,0
IP2250,CHECKPOINT - NOKIA,2018-12-31,2023-06-30,https://support.checkpoint.com/support/downloads/product-support-status/product-support-status?productID=7889,url verified,2025-09-29 00:00,202
UCS C210 M2,CISCO,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/rs/docs/security/ucs-c210-m2/eol-ucs-c210-m2.html,url not verified,2025-09-29 00:00,0
SNS-3695-K9,CISCO,2022-03-31,no encontrada,https://support.cisco.com/cisco/product/sw_3695_k9,url not verified,2025-09-29 00:00,0
FAZ-VM64-AZ,FORTINET,2027-03-31,2027-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
CPAP-MHO-175-AC-BUNDLE,CHECKPOINT,2021-12-31,2021-12-31,https://support.checkpoint.com/support/s/article/CPAP-MHO-175-AC-BUNDLE-End-of-Life-Announcement,url verified,2025-09-29 00:00,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG28600-HS-MHS-SNBT-End-of-Life-Annoucement,url verified,2025-09-29 00:00,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2024-06-30,no encontrada,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00005643,url verified,2025-09-29 00:00,202
STORAGEWORKS MSA 2000,HP,2020-08-31,no encontrada,https://support.hp.com/us-en/document/c0469329,url not verified,2025-09-29 00:00,0
CSACS-1112-K9,CISCO,2021-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/123905,url not verified,2025-09-29 00:00,0
AZURE,AZURE,2022-12-31,2023-05-31,https://www.azure.microsoft.com/en-us/support/legal/end-of-life,url verified,2025-09-29 00:00,200
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://support.huawei.com/us/en/product/oceanstor-dorado-5000,url not verified,2025-09-29 00:00,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/thinksystem-sr630,url not verified,2025-09-29 00:00,0
CE6820-48S6CQ,HUAWEI,2023-12-31,2023-12-31,https://support.huawei.com/es/lifecyclestatus/product?productHandle=CE6820-48S6CQ,url not verified,2025-09-29 00:00,0
ACS 8000,Canon,2021-12-31,2021-12-31,https://support.canon.com/en/acs8000/bulletin/B0017196,url not verified,2025-09-29 00:00,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FG-600F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FPX-2000E,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol-dates,url not verified,2025-09-29 00:00,0
FAZ-800G,FORTINET,2022-12-31,2023-03-31,https://support.fortinet.com/faq/fa_faq_detail?faqid=13654,url not verified,2025-09-29 00:00,0
FMG-200G,FORTINET,2021-06-30,2021-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://community.arubanetworks.com/t5/ClearPass-Community/ClearPass-Cx000V-VM-Based-Appliance-E-LTU-End-of-Life-Announcement/td-p/319749,url verified,2025-09-29 00:00,200
C8300-1N1S-6T,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/c8300-series-switches/179185-c8300-series-switches-security-bulletin.html,url not verified,2025-09-29 00:00,0
FortiGate-VM64-GCP,Fortinet,2027-12-31,2027-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
ACS 8032SAC,HP,2022-12-31,2023-06-30,https://support.hp.com/us-en/document/c0679818,url not verified,2025-09-29 00:00,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/announcement/2023/10/26/splunk-enterprise-security-end-of-support-october-26-2023/,url verified,2025-09-29 00:00,200
FG-1801F,FORTINET,2022-12-31,2022-12-31,https://docs.fortinet.com/support/product-support/product-eol-list/index.html,url not verified,2025-09-29 00:00,0
N9K-C93216TC-FX2,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xr-software-releases-security-bulletins/n9k-c93216tc-fx2-security-bulletin.html,url not verified,2025-09-29 00:00,0
CXCLOUD,Cisco,2023-06-30,2023-06-30,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/cisco-ios-xe-cloud.html,url not verified,2025-09-29 00:00,0
FGT_80F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fgt-80f,url not verified,2025-09-29 00:00,0
PAN-PA-5420-AC,PALO_ALTO,2023-12-31,2023-12-31,https://support.cisco.com/s/case/10188658,url not verified,2025-09-29 00:00,0
C9800-80-K9,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
APIC-SERVER-L4,CISCO,2023-10-08,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
N9K-C9336C-FX2-E,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
SYS-F619P2-FT,2CRSI,2022-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2022/03/2CRSI_SysF619_EOL_Announcement_March2022.pdf,url not verified,2025-09-29 00:00,0
C9500-48Y4C-A,CISCO,2020-06-05,2020-06-05,https://cisco.com/web/support/docs/product_files/c9500_series_sw_eol_announcement.pdf,url not verified,2025-09-29 00:00,0
N9K-C9348GC-FXP,Cisco,2024-10-08,2024-10-08,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/support/eol-tufin-products,url not verified,2025-09-29 00:00,0
UCS-SP-C220M5-A2,CISCO,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-09-29 00:00,200
APIC-SERVER-L3,CISCO,2023-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/server-solutions/apsir/apic_server/l3/l3_eos_details.html,url not verified,2025-09-29 00:00,0
N9K-C9364C,CISCO,2024-10-08,2024-10-08,https://cisco.com/web/docs/release/7352d/n9364c_software_eol.html,url not verified,2025-09-29 00:00,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FAZ-810G,FORTINET,2022-08-31,2023-08-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FG-201G,FORTINET,2022-06-30,2023-06-30,https://docs.fortinet.com/fs/product-support/FG-201G-EOL-Announcement,url not verified,2025-09-29 00:00,0
CPAP-SG19200-PLUS-MHS-SNBT,CHECKPOINT,2022-12-31,2023-03-31,https://support.checkpoint.com/support/s/article/CPAP-SG19200-PLUS-MHS-SNBT-End-of-Life-Notice,url verified,2025-09-29 00:00,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 00:00,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-09-29 00:00,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-09-29 00:00,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge-base/doc/CCZ47628,url verified,2025-09-29 00:00,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2020-12-31,2020-12-31,https://support.checkpoint.com/support/s/article/CPAP-NGSM6000XL-PLUS-MLOG10-End-of-Life-Announcement,url verified,2025-09-29 00:00,202
CPAP-NGSM6000XL-PLUS-EVNT,CHECKPOINT,2022-12-31,2023-03-31,https://support.checkpoint.com/support/swdes/detail&id=1698,url verified,2025-09-29 00:00,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-03-31,2022-03-31,https://support.checkpoint.com/support/knowledge/display.aspx?kbid=202331,url verified,2025-09-29 00:00,202
AZFW_VNet,AZURE,no encontrada,2026-12-31,https://azure.microsoft.com/en-us/support/legal/end-of-life/,url not verified,2025-09-29 00:00,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://learn.microsoft.com/en-us/azure/log-analytics/log-analytics-support,url not verified,2025-09-29 00:00,0
AZDNS_Generic,AZURE,no encontrada,2025-06-30,https://azure.microsoft.com/en-us/support/legal/support-software-eol,url not verified,2025-09-29 00:00,0
AZKSR_Generic,AZURE,2023-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-disk-series-end-of-service-announcement,url not verified,2025-09-29 00:00,0
AZPRX_Generic,AZURE,2022-03-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-discontinued-products,url not verified,2025-09-29 00:00,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-expiration-date-agreement/,url not verified,2025-09-29 00:00,0
AZWAF_Generic,AZURE,2022-10-09,no encontrada,https://azure.microsoft.com/en-us/support/legal/product-support-status,url not verified,2025-09-29 00:00,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://support.cisco.com/docserv/product/FPR-2130-logic,url not verified,2025-09-29 00:00,0
FAZ-300G,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
HXAF240C-M6SX,CISCO,2027-06-30,2027-06-30,https://support.cisco.com/hx/product/cisco-asr-1000v7-series-embedded-switch-module-hxaf240c-m6sx,url not verified,2025-09-29 00:00,0
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fpx-400g,url not verified,2025-09-29 00:00,0
HCIAF240C-M7SX,CISCO,2024-06-30,no encontrada,https://support.cisco.com/doc/cisco-hardware-eol-list-2024-06-30,url not verified,2025-09-29 00:00,0
HCI-FI-6536,CISCO,2024-01-31,no encontrada,https://support.cisco.com/c/docs/product/cisco-hci-fi-6536-series-series-hardware-end-of-support-bulletin,url not verified,2025-09-29 00:00,0
SDS-570,EFFICIENT_IP,2022-12-31,no encontrada,https://www.efficientip.com/news/efficientip-announces-end-of-life-for-the-sds-570/,url not verified,2025-09-29 00:00,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 00:00,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://www.fortinet.com/products/firewalls/fg-901g,url not verified,2025-09-29 00:00,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FAZ-3100G,FORTINET,2021-03-31,2021-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
IE-9320-24P4S-A,Cisco,2022-06-30,2022-06-30,https://www.cisco.com/web/solutions/iosxe/ie-9320-series-ip-edge-routers.html,url not verified,2025-09-29 00:00,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-support/end-of-life,url not verified,2025-09-29 00:00,0
GVS-TAX21,GIGAMON,2024-10-31,no encontrada,https://www.gigamon.com/support/product-support/,url not verified,2025-09-29 00:00,0
AWSDNS_Generic,AMAZON,2023-03-31,no encontrada,https://aws.amazon.com/announcements/ds-awsdns_generic-eol,url not verified,2025-09-29 00:00,0
AWSFW_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2021/12/16/amazon-fw-generic-end-of-life/,url not verified,2025-09-29 00:00,0
AWSPRX_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/announcements/end-of-life-for-aws-protected-items/,url not verified,2025-09-29 00:00,0
NCS 540-ACC-SYS,CISCO,2022-08-31,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xe-support-status.html#product-selector=NCS540,url not verified,2025-09-29 00:00,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-09-29 00:00,0
FG-401F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-401f,url not verified,2025-09-29 00:00,0
SOLIDserver-1170,EFFICIENT_IP,2024-10-31,2024-10-31,https://www.efficientip.com/support/product-eol,url not verified,2025-09-29 00:00,0
