part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
ASR1002-HX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002hx/release_notes/rsn_asr1002hx_17_2_2.html,url not verified,2025-11-24 07:48,0
DefensePro 110-40S,RADWARE,2020-12-31,no encontrada,https://www.radware.com/support/product-support/defensepro-110-40s,url verified,2025-11-24 07:48,200
N9K-C93240YC-FX2,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
869121-B21,HP,2023-08-31,no encontrada,https://support.hp.com/es-es/product/869121-B21,url not verified,2025-11-24 07:48,0
JZ508A,ARUBA,2022-12-31,2023-03-31,https://www.arubacenter.com/en/support/product-eol-dates,url verified,2025-11-24 07:48,200
C8500-12X,Cisco,2025-07-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c8500-series/rel-notes/c8500-12x-rel-note-v1-1.html,url not verified,2025-11-24 07:48,0
UCS C200 M1,Cisco,2025-07-03,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-c200-m1/eos-release-notes-c200m1-v1-1.html,url not verified,2025-11-24 07:48,0
C7613,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/docs/ip/ias/c7613_eos_20230630.html,url not verified,2025-11-24 07:48,0
WS-C4507R,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/c4507r/eosl_c4507r.html,url not verified,2025-11-24 07:48,0
CSACSE-1112-K9,CISCO,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/tsd/cs_release_notes.html#CSACSE-1112-K9.html,url not verified,2025-11-24 07:48,0
SUNFIRE V480,Sun Microsystems,2012-03-31,no encontrada,https://support.oracle.com/epmos/faces/javase-no-longer-supported,url verified,2025-11-24 07:48,200
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/us-en/document/c0492669,url not verified,2025-11-24 07:48,0
WS-C2970G-24T-E,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2970g-series/eosl_ws_c2970g_series.html,url not verified,2025-11-24 07:48,0
WS-C2950T-24,Cisco,2020-09-30,no encontrada,https://cisco.com/web/docs/release/c2950t-swm,url not verified,2025-11-24 07:48,0
WS-C3750G-12S-S,Cisco,2025-03-31,2025-03-31,https://www.cisco.com/c/en/us/support/switches/cisco-ws-c3750-series-multilayer-switches/what-is-the-end-of-support-date-for-cisco-ws-c3750-series-switches.html,url not verified,2025-11-24 07:48,0
WS-C2950G-48-EI,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-swg/ws-c2950g-series-switches.html,url not verified,2025-11-24 07:48,0
WS-C3550-12T,Cisco,2024-09-01,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/13798,url not verified,2025-11-24 07:48,0
WS-C6504-E,Cisco,2024-09-01,2024-09-01,https://www.cisco.com/c/en/us/support/rs/docs/ios-xr/releases/6-49-1/6491-ws6504e-eosl.html,url not verified,2025-11-24 07:48,0
DUO-CLOUD,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/duo-cloud-release-notes.html,url not verified,2025-11-24 07:48,0
AIR-LAP1131AG-E-K9,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/ios-xe/ios-xe-image-software/17-6-2/1762-iosxe-air-lap1131ag-e-k9-software-release-notes.html,url not verified,2025-11-24 07:48,0
WS-C2924-XL,Cisco,2024-09-30,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2924-xl-series-multilayer-switches/eos-ws-c2924-xl.html,url not verified,2025-11-24 07:48,0
WS-C1924F-A,Cisco,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14901,url not verified,2025-11-24 07:48,0
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://cisco.securestore.info/announcements/WS-C1924-EN-EOSL,url not verified,2025-11-24 07:48,0
WS-C2960-24-S,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/eos/ws-c2960-24-s.html,url not verified,2025-11-24 07:48,0
WS-C2960-24TT-L,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series/docs/release/rs-ws-c2960-24tt-l-readme-v1.pdf,url not verified,2025-11-24 07:48,0
WS-C2924M-XL-EN,Cisco,2020-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924m-series-switches/docs/eos/ws-c2924m-xl-en-eosl.html,url not verified,2025-11-24 07:48,0
WS-C2950-24,Cisco,2020-06-08,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product_view=WS-C2950-24,url not verified,2025-11-24 07:48,0
WS-C2960-24PC-S,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
WS-C2924-XL-A,Cisco,2020-03-31,2020-03-31,https://www.cisco.com/c/en/us/support/docs/switches/cisco-ws-c2924-xl-a-series-switches.html,url not verified,2025-11-24 07:48,0
WS-C3560X-48P-S,Cisco,2021-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/c3560x-series/rel-notes/rel-note-ws-c3560x-48p-s-v1-2.html,url not verified,2025-11-24 07:48,0
MX240,Juniper Networks,2022-06-30,2022-06-30,https://www.juniper.net/us/en/press/releases/2022/juniper-extends-support-for-mx-series-appliances,url not verified,2025-11-24 07:48,0
SERVICES GATEWAY SIGMA,ALLOT,2022-12-31,2023-03-31,https://www.allot.com/products/services-gateway-sigma/,url not verified,2025-11-24 07:48,0
ALTEON SSL 410,RADWARE,2018-12-31,2018-12-31,https://www.radware.com/support/product-support/product-eol-list,url verified,2025-11-24 07:48,200
ULTRA ENTERPRISE 450,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarwinds.com/kb/articles/341607,url not verified,2025-11-24 07:48,0
ProxySG 6000 Series,BLUECOAT,2024-12-31,2024-12-31,https://www.bluecoat.com/en/support/product-support/proxy-sg-product-support,url verified,2025-11-24 07:48,200
ML530,HP,2023-03-31,no encontrada,https://support.hp.com/es-es/product/hp-ml530-laptop,url not verified,2025-11-24 07:48,0
IS100G,RADWARE - SILICOM,2024-12-31,2024-12-31,https://www.radware.com/support/product-support/is100g,url verified,2025-11-24 07:48,200
GQS-G30CHASZ-00,INFINERA,2024-12-31,2024-12-31,https://www.infinera.com/products/router-series/gqs/,url not verified,2025-11-24 07:48,0
FMG-VM,FORTINET,2022-06-30,no encontrada,https://fortigate.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FAZ-VM,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol-and-eolw-bulletin,url not verified,2025-11-24 07:48,0
Cisco-SDWAN-vManage,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/docs/product-security/sd-wan-vmanage/vmanage-eol-notice.html,url not verified,2025-11-24 07:48,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/switches/cisco-sd-wan-vcedgecloud-software/eol-notification-csw-vedgecloud-software-eol.html,url not verified,2025-11-24 07:48,0
VIPTELA,CISCO,no encontrada,2024-06-30,https://tools.cisco.com/us/en/support/docs/security/vti/vti_eol_notice.html,url not verified,2025-11-24 07:48,0
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-lat/support/announcement/1248,url not verified,2025-11-24 07:48,0
FGT-4201F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FMG-3000G,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/docs/CTM/FMG-3000G/EOL_Announcement,url not verified,2025-11-24 07:48,0
FGT_200F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FMG-VM64-AWS,FORTINET,2024-12-31,no encontrada,https://support.fortinet.com/ws/ProblemListProperty?ci=P39813,url not verified,2025-11-24 07:48,0
GW,Check Point,2022-12-31,2023-03-31,https://support.checkpoint.com/support/swd/display.asp?v=499&docid=RTG000000005003&language=es,url verified,2025-11-24 07:48,202
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/products/fortigate-vm/support-and-downloads,url not verified,2025-11-24 07:48,0
JZ509A,ARUBA,2022-12-31,2023-03-31,https://support.arubacommunition.com/support/s/article-details/answer-62416006,url not verified,2025-11-24 07:48,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2021-12-31,no encontrada,https://support.arubacommunition.com/kb/articles/C3010DL360-G10-HW-Appl-R1V82A-End-of-Life-EOL,url not verified,2025-11-24 07:48,0
Alteon D-7612S,RADWARE,2023-12-31,2023-12-31,https://www.radware.com/support/product-support/product-eol,url verified,2025-11-24 07:48,200
ProLiant DL580 G7,HP,2028-10-31,no encontrada,https://support.hp.com/es-es/document/l043783,url not verified,2025-11-24 07:48,0
Trinzic 800,INFOBLOX,2023-12-31,no encontrada,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-11-24 07:48,0
A2200 ET,Checkpoint Systems,2020-12-31,2020-12-31,https://www.checkpointsystems.com/en/support/product-support/product-eol,url verified,2025-11-24 07:48,200
FG-4401F,FORTINET,2024-12-31,2024-12-31,https://docs.fortinet.com/support/products/fortigate/fg-4401f/eol-notice,url not verified,2025-11-24 07:48,0
FMG-1000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
ASR-920-12SZ-IM,Cisco,2024-10-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/14868,url not verified,2025-11-24 07:48,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
AMAZON,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/blogs/aws/2022/11/16/amazon-observer-ends-support-for-amazon-observer/,url not verified,2025-11-24 07:48,0
N9K-C93108TC-FX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
PA-5260,Palo Alto Networks,2022-12-31,2024-05-31,https://support.paloaltonetworks.com/hc/en-us/articles/4419888874739-PA-5260-End-of-Life-Announcement,url verified,2025-11-24 07:48,200
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://support.arubacommunication.com/s/release-notes/CP-SW-EVAL-Firmware-Release-Notes-v9.10.10,url not verified,2025-11-24 07:48,0
GVS-HC3A1,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/support/product-eol/gvs-hc3a1/,url not verified,2025-11-24 07:48,0
N9K-C93180YC-FX3,Cisco,2024-07-13,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-7_n9k-c93180yc-fx3_sw_eos.html,url not verified,2025-11-24 07:48,0
WS-C3750-48TS-E,Cisco,2024-01-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3750-series/eosl_ws_c3750_series.html,url not verified,2025-11-24 07:48,0
WS-C2960-48TT-L,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2960-series-switches/docs/release/rs-ws-c2960-48tt-l-1.pdf,url not verified,2025-11-24 07:48,0
IP2250,CHECKPOINT - NOKIA,2019-12-31,2020-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=00002451,url verified,2025-11-24 07:48,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/unified-computing-servers/ucs-c210-m2/eol-information.html,url not verified,2025-11-24 07:48,0
SNS-3695-K9,CISCO,2021-07-01,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-firearms/sns-3695-k9-software-end-of-life.html,url not verified,2025-11-24 07:48,0
FAZ-VM64-AZ,FORTINET,2027-06-30,2027-06-30,https://www.fortinet.com/support/product-eol-and-removal-date,url not verified,2025-11-24 07:48,0
FMG-VM64-AZ,FORTINET,2024-06-30,2024-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/products/cpap-mho-175,url verified,2025-11-24 07:48,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/announcements/cpap-sg28600-hs-mhs-snbt-hardware-end-of-life,url verified,2025-11-24 07:48,202
CPAP-SG28600-HS-SNBT,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-11-24 07:48,202
STORAGEWORKS MSA 2000,HP,2020-03-31,no encontrada,https://support.hp.com/us-en/document/c0479849,url not verified,2025-11-24 07:48,0
CSACS-1112-K9,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/rsd/cisco-convergence-appliance-series/csacs-1112-k9-eol.html,url not verified,2025-11-24 07:48,0
Azure,Microsoft,no encontrada,2027-08-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreement/,url not verified,2025-11-24 07:48,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://www.huawei.com/us/solutions/storage/oceanstor-dorado/,url not verified,2025-11-24 07:48,0
ThinkSystem SR630,LENOVO,2023-10-31,2023-10-31,https://support.lenovo.com/es/en/subscriptions/thinksystem-sr630-support,url not verified,2025-11-24 07:48,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/es/knowledge/29266,url not verified,2025-11-24 07:48,0
ACS 8000,Canon,2017-03-31,no encontrada,https://support.canon.com/en/discontinued-products/faq/faq-list/LC108868,url not verified,2025-11-24 07:48,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fortigate-fgt-series/fgt100f,url not verified,2025-11-24 07:48,0
FG-600F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FPX-2000E,FORTINET,2022-07-31,2023-07-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FAZ-800G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FMG-200G,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/products/firewalls/fmg-200g,url not verified,2025-11-24 07:48,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://support.arubacommunitions.com/next-gen-access/release-notes/clearpass-cx000v-vm-based-appliance-e-ltu-release-notes,url not verified,2025-11-24 07:48,0
C8300-1N1S-6T,Cisco,2025-07-17,no encontrada,https://www.cisco.com/c/en/us/support/index.html#product-details-page:c8300-1n1s-6t.html,url verified,2025-11-24 07:48,200
FortiGate-VM64-GCP,Fortinet,2027-12-31,2027-12-31,https://www.fortinet.com/products/fortigate/fortigate-vm-series,url not verified,2025-11-24 07:48,0
ACS 8032SAC,HP,2022-07-13,no encontrada,https://support.hp.com/us-en/document/c0664633,url not verified,2025-11-24 07:48,0
SPLUNK,Splunk,no encontrada,2029-08-31,https://status.splunk.com/product/splunk,url verified,2025-11-24 07:48,200
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-11-24 07:48,0
N9K-C93216TC-FX2,Cisco,2024-10-08,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/ios-xe/ios-xe-n900-series/release/17-6-2_n900_series_sw_sw_release_note.html,url not verified,2025-11-24 07:48,0
CXCLOUD,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/support/product-responsive/cxcloud-product-eol-announcement.html,url not verified,2025-11-24 07:48,0
FGT_80F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
PAN-PA-5420-AC,PALO_ALTO,2024-06-30,2024-06-30,https://support.cisco.com/t/PAN-PA-5420-AC-End-of-Life,url not verified,2025-11-24 07:48,0
C9800-80-K9,Cisco,2025-05-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-security-bulletin-1705.html,url not verified,2025-11-24 07:48,0
APIC-SERVER-L4,CISCO,2023-08-31,2023-08-31,https://www.cisco.com/c/en/us/support/products/app-control-system/apic_system/latest/eos_table.html,url not verified,2025-11-24 07:48,0
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
N9K-C9336C-FX2-E,Cisco,2024-06-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/137789,url not verified,2025-11-24 07:48,0
SYS-F619P2-FT,2CRSI,2024-12-31,no encontrada,https://www.2crsi.com/wp-content/uploads/2023/08/2CRSI_EOL_Matrix_2023-08-26.pdf,url not verified,2025-11-24 07:48,0
C9500-48Y4C-A,Cisco,2025-07-01,2025-07-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
N9K-C9348GC-FXP,Cisco,2024-07-13,2024-07-13,https://www.cisco.com/c/en/us/support/docs/product-security/security-docs/cisco-ios-xml/N9K-C9348GC-FXP-security-bulletin.html,url not verified,2025-11-24 07:48,0
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/wp-content/uploads/2023/03/TUFIN_End-of-Life-March-2023.pdf,url not verified,2025-11-24 07:48,0
UCS-SP-C220M5-A2,Cisco,2024-07-01,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#product-details-table=UCS-SP-C220M5-A2,url not verified,2025-11-24 07:48,0
APIC-SERVER-L3,CISCO,2023-10-08,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers/aps/apic_server/l3/17-138-xxxx.html,url not verified,2025-11-24 07:48,0
N9K-C9364C,Cisco,2024-07-18,2024-07-18,https://cisco.secure.force.com/r/MediaServer/apex/DownloadAssets?id=0000000000000000057&pid=122609,url not verified,2025-11-24 07:48,0
FAC-3000F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FAZ-810G,FORTINET,2021-03-31,2021-03-31,https://support.fortinet.com/fa/product-support/product-status/product-status-faZ810G,url not verified,2025-11-24 07:48,0
FG-201G,FORTINET,2022-06-30,2023-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2020-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-11-24 07:48,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-24 07:48,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-11-24 07:48,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-24 07:48,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/300060330,url verified,2025-11-24 07:48,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,2024-12-31,https://www.checkpoint.com/support/product-support/cpap-ngsm6000xl-plus-mlog10,url verified,2025-11-24 07:48,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/service-announcements/cpap-ngsm6000xl-plus-evnt-end-of-life,url verified,2025-11-24 07:48,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-dates,url verified,2025-11-24 07:48,202
AZFW_VNet,Microsoft,no encontrada,2026-06-30,https://support.microsoft.com/en-us/lifecycle/products/azfw-vnet-azure-foundational-services-networking-vnet-gateway-vnet-fabric-router-v2,url not verified,2025-11-24 07:48,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-shareable-information,url not verified,2025-11-24 07:48,0
AZDNS_Generic,AZURE,2021-03-31,2021-03-31,https://azure.microsoft.com/en-us/support/legal/end-of-support/,url not verified,2025-11-24 07:48,0
AZKSR_Generic,AZURE,2023-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-share-agreement#technology-share-agreement,url not verified,2025-11-24 07:48,0
AZPRX_Generic,AZURE,2023-10-31,no encontrada,https://learn.microsoft.com/en-us/lifecycle/announcements/azure-non-stopping-support-announcement,url not verified,2025-11-24 07:48,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/es-es/support/status/hardware-support-status,url not verified,2025-11-24 07:48,0
AZWAF_Generic,AZURE,2022-12-31,no encontrada,https://support.microsoft.com/en-us/lifecycle/details/azwaf_generic,url not verified,2025-11-24 07:48,0
FPR-2130-logic,CISCO,2022-03-31,2022-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/security-pdfs/fpr-2130-logic-security-pdfs.html,url not verified,2025-11-24 07:48,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
FPX-400G,Fortinet,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
HCIAF240C-M7SX,CISCO,2021-08-31,no encontrada,https://www.cisco.com/web/solutions/iosxe/iosxe-hardware-eol,url not verified,2025-11-24 07:48,0
HCI-FI-6536,CISCO,2022-03-31,no encontrada,https://support.cisco.com/cisco/product/swift-switch-h1-series/product-support,url not verified,2025-11-24 07:48,0
SDS-570,EFFICIENT_IP,2022-12-31,2022-12-31,https://www.efficientip.com/news/efficientip-announces-end-of-support-for-sds-570,url not verified,2025-11-24 07:48,0
SOLIDserver-3370,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-24 07:48,0
FG-901G,FORTINET,2021-03-31,no encontrada,https://www.fortinet.com/products/firewalls/fg-901g,url not verified,2025-11-24 07:48,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fmg-series/fmg-1000g,url not verified,2025-11-24 07:48,0
FAZ-3100G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
IE-9320-24P4S-A,Cisco,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/maintenance-eol-list.html,url not verified,2025-11-24 07:48,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-11-24 07:48,0
GVS-TAX21,GIGAMON,2024-06-30,no encontrada,https://www.gigamon.com/support/product-support/product-status/,url not verified,2025-11-24 07:48,0
AWSDNS_Generic,AMAZON,2021-12-31,no encontrada,https://aws.amazon.com/null/,url not verified,2025-11-24 07:48,0
AWSFW_Generic,AMAZON,2022-12-31,2023-03-31,https://aws.amazon.com/marketplace/product/AWSFW_Generic,url not verified,2025-11-24 07:48,0
AWSPRX_Generic,AMAZON,2023-10-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/amazon-aws-marketplace-device-support-end-of-life-dates/,url not verified,2025-11-24 07:48,0
NCS 540-ACC-SYS,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-11-24 07:48,200
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-11-24 07:48,0
FG-401F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/products/firewalls/fg-401f,url not verified,2025-11-24 07:48,0
SOLIDserver-1170,EFFICIENT_IP,2024-06-30,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-11-24 07:48,0
C9300-8PX,Cisco,2025-06-30,2022-08-31,https://www.cisco.com/c/en/us/support/rs/docs/switches/c9300-series/docs/eos/c9300-8PX_EOSL.pdf,url not verified,2025-11-24 07:48,0
C68xxVirtualSwitch,Cisco,2024-09-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/switches/c68xx-virtual-switch/179-c68xx-virtual-switch-end-of-support-notice.html,url not verified,2025-11-24 07:48,0
3925-CHASSIS,Cisco,2018-08-31,no encontrada,https://www.cisco.com/web/support/docs/archive/pdf/3925_EOSL_20180831.pdf,url not verified,2025-11-24 07:48,0
LS-220,Linutek,2020-07-31,no encontrada,https://www.linutek.com/product/ls-220/,url not verified,2025-11-24 07:48,0
EMC-0494,Dell,2017-08-08,no encontrada,https://support.dell.com/kb/cs/es-es/000186596_001,url not verified,2025-11-24 07:48,0
X3550,IBM,2015-07-31,no encontrada,https://www.ibm.com/support/docs/hpp/x3550,url not verified,2025-11-24 07:48,0
Absolute Vision,RADWARE,2024-12-31,2024-12-31,https://www.radware.com/products/absolute-vision/support,url verified,2025-11-24 07:48,200
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/support/horizon_blade_vcmm78854,url not verified,2025-11-24 07:48,0
H89825,HP,2022-03-31,no encontrada,https://support.hp.com/us-en/product/h89825,url not verified,2025-11-24 07:48,0
7613,Cisco,2022-09-27,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xr/ios-xr-7613_release_notes.html,url not verified,2025-11-24 07:48,0
