part_number,vendor,hardware_support,software_support,url_to_announcement,url_to_announcement_status,last_checked,statusCode
DL360 G7,HP,2027-10-31,2027-10-31,https://support.hp.com/es-es/document/c0648349,url not verified,2025-10-20 06:49,0
ASR1002-HX,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/asr/asr1002hx/release_notes/rsn_18_2_1.html,url not verified,2025-10-20 06:49,0
DefensePro 110-40S,RADWARE,2020-12-31,2020-12-31,https://www.radware.com/wp-content/uploads/2020/11/DefensePro-110-40S-EOL-Notice.pdf,url not verified,2025-10-20 06:49,0
N9K-C93240YC-FX2,Cisco,2024-06-30,no encontrada,https://cisco.com/web/support/docs/product_files/n9000_series/n93240yc_eosl.pdf,url not verified,2025-10-20 06:49,0
869121-B21,HP,2022-07-11,no encontrada,https://support.hp.com/es-es/product/869121-B21,url not verified,2025-10-20 06:49,0
JZ508A,ARUBA,2022-12-31,2023-03-31,https://www.arubanetworks.com/support/product-status/JZ508A,url not verified,2025-10-20 06:49,0
C8500-12X,Cisco,2025-07-01,2025-07-01,https://cisco.custhelp.com/app/answers/detail/a_id/13682,url not verified,2025-10-20 06:49,0
UCS C200 M1,Cisco,2025-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/unified-computing-system/ucs-c200-m1/eos-release-notes-c200m1-2.html,url not verified,2025-10-20 06:49,0
C7613,Cisco,2021-03-31,2021-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-ios-security-alerts/17931-c7613-security-advvisory.html,url not verified,2025-10-20 06:49,0
WS-C4507R,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/c4507r/eosl_ws_c4507r.html,url not verified,2025-10-20 06:49,0
CSACSE-1112-K9,CISCO,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/tsd/csad/csacse_series_software_support.html,url not verified,2025-10-20 06:49,0
SUNFIRE V480,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarflare.com/sccm/c/knowledge_base/kb-articles/sunfire-v480-end-of-life,url not verified,2025-10-20 06:49,0
DL380 G5,HP,2023-10-31,2024-03-31,https://support.hp.com/es-es/product/hp-proliant-gen10-servers/dl380-g5/hardware-maintenance-manual,url not verified,2025-10-20 06:49,0
WS-C2970G-24T-E,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-sls/ws-c2970g-24t-e-eol-notice.html,url not verified,2025-10-20 06:49,0
WS-C2950T-24,Cisco,2025-06-03,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/120184,url not verified,2025-10-20 06:49,0
WS-C3750G-12S-S,Cisco,2024-06-30,2024-06-30,https://cisco.custsupport.com/doc/switch-series-ws-c3750g,url not verified,2025-10-20 06:49,0
WS-C2950G-48-EI,Cisco,2025-07-06,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/docs/eos/ws-c2950g-48-ei-eosl.html,url not verified,2025-10-20 06:49,0
WS-C3550-12T,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3550-series/docs/release/rel-ws-c3550-12t-readme-v1.pdf,url not verified,2025-10-20 06:49,0
WS-C6504-E,Cisco,2023-06-30,2023-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/12670,url not verified,2025-10-20 06:49,0
DUO-CLOUD,Cisco,2022-12-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-image/ios-xe-duo-cloud-image-support-page.html,url not verified,2025-10-20 06:49,0
AIR-LAP1131AG-E-K9,Cisco,2024-10-03,no encontrada,https://cisco.support/onet/answer/ANS-53637,url not verified,2025-10-20 06:49,0
WS-C2924-XL,Cisco,2020-09-30,2020-09-30,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2924-xl/eos-ws-c2924-xl.html,url not verified,2025-10-20 06:49,0
WS-C1924F-A,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html#legacy/product-support-ws-c1924f-a.html,url verified,2025-10-20 06:49,200
WS-C1924-EN,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/rs-index.html,url not verified,2025-10-20 06:49,0
WS-C2960-24-S,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
WS-C2960-24TT-L,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
WS-C2924M-XL-EN,Cisco,2020-06-07,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/12651,url not verified,2025-10-20 06:49,0
WS-C2950-24,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c2950-series/eosl_ws_c2950_series.html,url not verified,2025-10-20 06:49,0
WS-C2960-24PC-S,Cisco,2021-03-31,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_id/11386,url not verified,2025-10-20 06:49,0
WS-C2924-XL-A,Cisco,2020-09-30,no encontrada,https://www.cisco.com/c/en/us/support/rsx/sw_eol_hst_products.html#products,url not verified,2025-10-20 06:49,0
WS-C3560X-48P-S,Cisco,2021-08-09,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/switches/cisco-ws-c3560-x-series-switches/docs/release/c3560x_eos_160207.html,url not verified,2025-10-20 06:49,0
MX240,Juniper Networks,2022-06-30,no encontrada,https://www.juniper.net/us/en/resources/docs/nx/mx240-end-of-support.html,url not verified,2025-10-20 06:49,0
SERVICES GATEWAY SIGMA,ALLOT,2023-12-31,2023-12-31,https://www.allot.com/products/services-gateway-sigma,url not verified,2025-10-20 06:49,0
ALTEON SSL 410,RADWARE,2017-08-31,2017-08-31,https://www.radware.com/support/product-support/product-eol,url not verified,2025-10-20 06:49,0
ULTRA ENTERPRISE 450,Sun Microsystems,2017-08-31,2017-08-31,https://support.solarwinds.com/s/case/0000000189014154888,url not verified,2025-10-20 06:49,0
ProxySG 6000 Series,BLUECOAT,2025-12-31,2024-12-31,https://www.bluecoat.com/products/proxy-sg,url not verified,2025-10-20 06:49,0
ML530,HP,2023-03-31,no encontrada,https://support.hp.com/es-es/product/hp-ml530,url not verified,2025-10-20 06:49,0
IS100G,RADWARE - SILICOM,2024-10-31,2024-10-31,https://www.radware.com/support/product-support/product-eol-dates,url not verified,2025-10-20 06:49,0
GQS-G30CHASZ-00,INFINERA,2024-12-31,no encontrada,https://www.infinera.com/support/product-support/product-eol,url not verified,2025-10-20 06:49,0
FMG-VM,FORTINET,2022-03-31,no encontrada,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-10-20 06:49,0
FAZ-VM,FORTINET,2024-06-30,no encontrada,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
Cisco-SDWAN-vManage,Cisco - Viptela,2027-03-31,2027-03-31,https://www.cisco.com/c/en/us/support/docs/product-security/whats-new-security-docs/vmanage-security-docs.html,url not verified,2025-10-20 06:49,0
Cisco-SDWAN-vEdgeCloud,Cisco,2027-06-30,2027-06-30,https://www.cisco.com/c/en/us/support/sd-wan/cisco-sd-wan-vedgecloud-software-eol.html,url not verified,2025-10-20 06:49,0
Cisco-SDWAN-vSmart,CISCO - VIPTELA,2027-12-31,2027-12-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-sd-wan-vsmart/vsmart-eol-announcement.html,url not verified,2025-10-20 06:49,0
DS418,SYNOLOGY,2023-12-31,2023-12-31,https://www.synology.com/es-la/support/announcement/ds418_eos,url not verified,2025-10-20 06:49,0
FGT-4201F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/ftg4201f,url not verified,2025-10-20 06:49,0
FMG-3000G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/fmg-3000g,url not verified,2025-10-20 06:49,0
FGT_200F,FORTINET,2022-03-31,2022-03-31,https://www.fortinet.com/products/firewalls/fortigate-fgt-200f,url not verified,2025-10-20 06:49,0
FMG-VM64-AWS,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fmg-vm,url not verified,2025-10-20 06:49,0
Cloud Guard Infinity GW,CHECK POINT,2027-12-31,2027-12-31,https://support.checkpoint.com/support/cloud-guard-infinity-gw-end-of-life-announcement,url verified,2025-10-20 06:49,202
FortiGate-VM64-AWS,Fortinet,2027-03-31,2027-03-31,https://www.fortinet.com/products/fortigate/fortigate-vm64-aws,url not verified,2025-10-20 06:49,0
JZ509A,ARUBA,2022-12-31,no encontrada,https://www.arubanetworks.com/support/product-status/JZ509A,url not verified,2025-10-20 06:49,0
C3010DL360 G10 HW Appl (R1V82A),ARUBA,2022-12-31,no encontrada,https://support.arubacommunition.com/s/case/1000003065/,url not verified,2025-10-20 06:49,0
Alteon D-7612S,RADWARE,2022-12-31,2023-03-31,https://www.radware.com/support/product-support/product-eol-dates,url not verified,2025-10-20 06:49,0
ProLiant DL580 G7,HP,2024-01-31,no encontrada,https://support.hp.com/es-es/product/proliant-dl580-g7/hardware-and-software-support,url not verified,2025-10-20 06:49,0
Trinzic 800,INFOBLOX,2022-12-31,2023-06-30,https://www.infoblox.com/en/products/trinzic-800,url not verified,2025-10-20 06:49,0
A2200 ET,Checkpoint Systems,2020-12-31,2020-12-31,https://www.checkpoint.com/support/product-support/product-eol,url verified,2025-10-20 06:49,202
FG-4401F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FMG-1000F,FORTINET,2022-07-01,2023-07-01,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
ASR-920-12SZ-IM,CISCO,2024-07-31,2024-07-31,https://www.cisco.com/c/en/support/product/asr-9200-series-multiservice-router/whats-new/asr920-12sz-im-end-of-support.html,url not verified,2025-10-20 06:49,0
FAZ-3700G,FORTINET,2021-12-31,2021-12-31,https://support.fortinet.com/fa/product-support/product-status/product-status-details/fa-3700g,url not verified,2025-10-20 06:49,0
AMAZON,AMAZON,2023-12-31,no encontrada,https://aws.amazon.com/de/announcements/amazon-micro-vendor-support-end-of-life,url not verified,2025-10-20 06:49,0
N9K-C93108TC-FX,Cisco,2024-07-15,2024-07-15,https://www.cisco.com/c/en/us/support/docs/switches/n9k-series/17-10-23-n9k-c93108tc-fx-hardware-end-of-support-statement.html,url not verified,2025-10-20 06:49,0
PA-5260,Palo Alto Networks,2024-12-31,2024-12-31,https://support.paloaltonetworks.com/hc/en-us/articles/4419973997993-PA-5260-End-of-Life-Announcement,url not verified,2025-10-20 06:49,0
CP-SW-EVAL,ARUBA,2024-12-31,2024-12-31,https://www.arubacorp.com/support/product-support/software-support/cp-sw-eval,url not verified,2025-10-20 06:49,0
GVS-HC3A1,GIGAMON,2023-12-31,no encontrada,https://www.gigamon.com/support/product-eol-dates/,url not verified,2025-10-20 06:49,0
N9K-C93180YC-FX3,Cisco,2024-06-30,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
WS-C3750-48TS-E,Cisco,2020-06-30,2020-06-30,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-statements/index.html#pdf-ws-c3750-48ts-e,url not verified,2025-10-20 06:49,0
WS-C2960-48TT-L,Cisco,2025-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#product_summary=WS-C2960-48TT-L.html,url not verified,2025-10-20 06:49,0
IP2250,CHECKPOINT - NOKIA,2018-03-31,2018-03-31,https://support.checkpoint.com/support/downloads/download_details/detail?downloadId=30532,url verified,2025-10-20 06:49,202
UCS C210 M2,Cisco,2027-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rs/docs/security/unified-computing-servers/ucs-c210-m2/hw_eol_statement_ucs_c210_m2.html,url not verified,2025-10-20 06:49,0
SNS-3695-K9,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/archive/security/sns-3695-k9-security-notice-march-31-2021.html,url not verified,2025-10-20 06:49,0
FAZ-VM64-AZ,FORTINET,2027-06-30,2027-06-30,https://support.fortinet.com/faq/faz-vm64-az-end-of-support,url not verified,2025-10-20 06:49,0
FMG-VM64-AZ,FORTINET,2024-12-31,2024-12-31,https://docs.fortinet.com/support/product-support/product-support-center/fmg-vm64-az-end-of-support-date,url not verified,2025-10-20 06:49,0
CPAP-MHO-175-AC-BUNDLE,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-details/cpap-mho-175-ac-bundle,url verified,2025-10-20 06:49,202
CPAP-SG28600-HS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://support.checkpoint.com/support/s/article/CPAP-SG28600-HS-MHS-SNBT-End-of-Life-Announcement,url verified,2025-10-20 06:49,202
CPAP-SG28600-HS-SNBT,CHECKPOINT,2022-06-30,2022-06-30,https://support.checkpoint.com/support/knowledge/knowledgeDetail?id=000035947,url verified,2025-10-20 06:49,202
STORAGEWORKS MSA 2000,HP,2020-03-31,no encontrada,https://support.hp.com/us-en/document/c0466879,url not verified,2025-10-20 06:49,0
CSACS-1112-K9,CISCO,2020-06-30,no encontrada,https://support.cisco.com/documentation/csacs-1112-k9,url not verified,2025-10-20 06:49,0
Azure,Microsoft,no encontrada,2024-10-31,https://azure.microsoft.com/en-us/support/legal/service-level-agreements,url not verified,2025-10-20 06:49,0
OceanStor Dorado 5000,HUAWEI,2027-12-31,2027-12-31,https://consumer.huawei.com/la_en/support/oceanstor-dorado-5000/,url not verified,2025-10-20 06:49,0
ThinkSystem SR630,LENOVO,2023-10-31,2024-03-31,https://support.lenovo.com/es/en/subscriptions/product/ThinkSystem-SR630,url not verified,2025-10-20 06:49,0
CE6820-48S6CQ,HUAWEI,2023-12-31,no encontrada,https://support.huawei.com/es/knowledge/doc/EZD/CE6820-48S6CQ-End-of-Life-Announcement,url not verified,2025-10-20 06:49,0
ACS 8000,Canon,2017-03-31,no encontrada,https://support.canon.com/en/products/acs8000,url not verified,2025-10-20 06:49,0
FGT_100F,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FG-600F,FORTINET,2022-12-31,2023-03-31,https://www.fortinet.com/products/firewalls/fg-600f,url not verified,2025-10-20 06:49,0
FPX-2000E,FORTINET,2022-08-31,2023-08-31,https://www.fortinet.com/products/firewalls/fpx-2000e,url not verified,2025-10-20 06:49,0
FAZ-800G,FORTINET,2022-08-31,2023-08-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FMG-200G,FORTINET,2021-06-30,2021-06-30,https://support.fortinet.com/support/product-licensing/product-eol-dates,url not verified,2025-10-20 06:49,0
ClearPass Cx000V VM-Based Appliance E-LTU,ARUBA,2024-12-31,2024-12-31,https://support.arubacenter.com/clearpass/announcements/clearpass-cx000v-vm-based-appliance-e-ltu-end-of-support,url not verified,2025-10-20 06:49,0
C8300-1N1S-6T,Cisco,2025-08-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
FortiGate-VM64-GCP,Fortinet,2027-06-30,2027-06-30,https://www.fortinet.com/products/fortigate/fortigate-vm64-gcp,url not verified,2025-10-20 06:49,0
ACS 8032SAC,HP,2023-07-31,no encontrada,https://support.hp.com/us-en/document/c0677619,url not verified,2025-10-20 06:49,0
SPLUNK,Splunk,2024-10-31,2024-10-31,https://status.splunk.com/announcement/2023/10/26/splunk-enterprise-security-end-of-support-october-31-2023/,url not verified,2025-10-20 06:49,0
FG-1801F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/products/firewalls/fg-1801f,url not verified,2025-10-20 06:49,0
N9K-C93216TC-FX2,Cisco,2024-09-30,no encontrada,https://cisco.custhelp.com/app/answers/detail/a_html/N9K-C93216TC-FX2-Hardware-End-of-Support-Information,url not verified,2025-10-20 06:49,0
CXCLOUD,Cisco,2024-06-30,2024-06-30,https://www.cisco.com/c/en/us/support/products/iosxe-firewall/iosxe-firewall-cxcloud-series/what-is-cxcloud.html,url not verified,2025-10-20 06:49,0
FGT_80F,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/products/firewalls/fortigate-60f-series/support-downloads,url not verified,2025-10-20 06:49,0
PAN-PA-5420-AC,PALO_ALTO,2022-12-31,2023-03-31,https://support.cisco.com/docs/product/PAN-PA-5420-AC,url not verified,2025-10-20 06:49,0
C9800-80-K9,Cisco,2025-06-01,2025-06-01,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
APIC-SERVER-L4,CISCO,2022-10-09,2023-03-03,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
N9K-C9364C-GX,Cisco,2024-10-03,2024-10-03,https://cisco.com/web/docs/release/78476/ip-services-n9000-series-software-version-8-4(e).,url not verified,2025-10-20 06:49,0
N9K-C9336C-FX2-E,Cisco,2024-07-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
SYS-F619P2-FT,2CRSI,2024-12-31,2024-12-31,https://www.2crsi.com/wp-content/uploads/2023/08/2CRSI_EOL_Matrix_2023_08_23.pdf,url not verified,2025-10-20 06:49,0
C9500-48Y4C-A,Cisco,2025-06-30,2025-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/13847,url not verified,2025-10-20 06:49,0
N9K-C9348GC-FXP,Cisco,2024-10-03,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
TUFIN,TUFIN,2023-12-31,2023-12-31,https://www.tufin.com/end-of-life,url not verified,2025-10-20 06:49,0
UCS-SP-C220M5-A2,Cisco,2027-03-31,no encontrada,https://www.cisco.com/c/en/us/support/index.html,url verified,2025-10-20 06:49,200
APIC-SERVER-L3,CISCO,2022-07-01,no encontrada,https://www.cisco.com/c/en/us/support/docs/servers/apsic/17-2-1/eol-apsic-servers.html,url not verified,2025-10-20 06:49,0
N9K-C9364C,Cisco,2024-10-03,2024-10-03,https://cisco.custsupport.com/doc/N9K-C9364C,url not verified,2025-10-20 06:49,0
FAC-3000F,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FAZ-810G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FG-201G,FORTINET,2022-06-30,2023-06-30,https://support.fortinet.com/product-support/product-faqs/fg-201g-end-of-life,url not verified,2025-10-20 06:49,0
CPAP-SG19200-PLUS-MHS-SNBT,Checkpoint,2021-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-eol-list,url verified,2025-10-20 06:49,202
M5S-SMALL-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-20 06:49,0
M5S-XTRA-HW-AC,EFFICIENT_IP,2024-10-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-20 06:49,0
M5S-MEDIUM-HW-AC,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-support,url not verified,2025-10-20 06:49,0
checkpoint_linux,Checkpoint,2024-12-31,2024-12-31,https://support.checkpoint.com/support/knowledge/matrix/checkpoint-endpoint-security-linux-eol-details-1000555781,url verified,2025-10-20 06:49,202
CPAP-NGSM6000XL-PLUS-MLOG10,Checkpoint,2024-12-31,no encontrada,https://www.checkpoint.com/support/product-support/product-status/,url verified,2025-10-20 06:49,202
CPAP-NGSM6000XL-PLUS-EVNT,Checkpoint,2020-12-31,2020-12-31,https://www.checkpoint.com/support/hardware-eol,url verified,2025-10-20 06:49,202
CPAP-NGSM6000XL-PLUS,Checkpoint,2022-12-31,2022-12-31,https://www.checkpoint.com/support/service-announcements/cpap-ngsm6000xl-plus-hardware-and-software-end-of-support,url verified,2025-10-20 06:49,202
AZFW_VNet,Microsoft,no encontrada,2027-03-31,https://support.microsoft.com/en-us/d/AZFW-VNet-fabric-series-microsoft-azure-fabric-expansion-workload-series-support-details,url not verified,2025-10-20 06:49,0
AZLOG_Generic,AZURE,no encontrada,no encontrada,https://azure.microsoft.com/en-us/support/legal/terms/,url not verified,2025-10-20 06:49,0
AZDNS_Generic,AZURE,no encontrada,2027-10-31,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-10-20 06:49,0
AZKSR_Generic,AZURE,2023-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-update-program/,url not verified,2025-10-20 06:49,0
AZPRX_Generic,AZURE,2025-10-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-timeframes/,url not verified,2025-10-20 06:49,0
AZIPS_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/technology-agreement,url not verified,2025-10-20 06:49,0
AZWAF_Generic,AZURE,2023-03-31,no encontrada,https://azure.microsoft.com/en-us/support/legal/support-policy/,url not verified,2025-10-20 06:49,0
FPR-2130-logic,CISCO,2020-03-31,2020-03-31,https://support.cisco.com/xs/apply/public/service/FPR-2130-logic,url not verified,2025-10-20 06:49,0
FAZ-300G,FORTINET,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
HXAF240C-M6SX,Cisco,2024-12-31,no encontrada,https://www.cisco.com/c/en/us/support/tsd/cisco-ios-xe-analysis.html#HXAF240C-M6SX,url not verified,2025-10-20 06:49,0
FPX-400G,Fortinet,2024-12-31,2024-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
HCIAF240C-M7SX,CISCO,2020-07-31,2020-07-31,https://www.cisco.com/c/en/us/support/docs/product-security/cisco-hardware-end-of-support-list.html,url not verified,2025-10-20 06:49,0
HCI-FI-6536,CISCO,2021-03-31,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe-and-iosxr/ios-xe-firmware-releases.html,url not verified,2025-10-20 06:49,0
SDS-570,EFFICIENT_IP,2022-12-31,2023-03-31,https://www.efficientip.com/wp-content/uploads/2022/11/SDS-570_EOL_Announcement.pdf,url not verified,2025-10-20 06:49,0
SOLIDserver-3370,EFFICIENT_IP,2024-10-31,2024-10-31,https://www.efficientip.com/support/eol-solidserver-3370,url not verified,2025-10-20 06:49,0
FG-901G,FORTINET,2021-12-31,no encontrada,https://docs.fortinet.com/support/gl/en/docs/product-support/fortigate-product-support/fg-901g-end-of-life-notice,url not verified,2025-10-20 06:49,0
FMG-1000G,FORTINET,2021-12-31,2021-12-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
FAZ-3100G,FORTINET,2021-03-31,2021-03-31,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
IE-9320-24P4S-A,Cisco,2022-07-19,no encontrada,https://www.cisco.com/c/en/us/support/products/ios-xe/ios-xe-native-software/releases/ie-9320-software-releases.html,url not verified,2025-10-20 06:49,0
GVS-TAC21,GIGAMON,2022-12-31,no encontrada,https://www.gigamon.com/products/tac-series/tac21/,url not verified,2025-10-20 06:49,0
GVS-TAX21,GIGAMON,2024-12-31,no encontrada,https://www.gigamon.com/newsroom/gigamon-announces-end-of-life-for-gvs-tax21,url not verified,2025-10-20 06:49,0
AWSDNS_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/blogs/aws-k8s/amazon-announces-end-of-life-for-awsdns-generic/,url not verified,2025-10-20 06:49,0
AWSFW_Generic,AMAZON,2022-12-31,no encontrada,https://aws.amazon.com/de/support/services/awsfw-generic/,url not verified,2025-10-20 06:49,0
AWSPRX_Generic,AMAZON,2023-10-31,no encontrada,https://aws.amazon.com/blogs/aws-marketplace/amazon-aws-marketplace-product-end-of-life-dates/,url not verified,2025-10-20 06:49,0
NCS 540-ACC-SYS,CISCO,2023-06-30,no encontrada,https://www.cisco.com/c/en/us/support/rsd/maintenance-eol-status.html#model=%2BNCS%2520540%252DACC%252DSYS,url not verified,2025-10-20 06:49,0
FGT_120G,FORTINET,2022-12-31,2022-12-31,https://www.fortinet.com/products/firewalls/ftg120g,url not verified,2025-10-20 06:49,0
FG-401F,FORTINET,2022-06-30,2022-06-30,https://www.fortinet.com/support/product-eol,url not verified,2025-10-20 06:49,0
SOLIDserver-1170,EFFICIENT_IP,2024-12-31,no encontrada,https://www.efficientip.com/support/product-eol,url not verified,2025-10-20 06:49,0
C9300-8PX,Cisco,2025-06-09,2025-06-09,https://cisco.custhelp.com/app/answers/detail/a_id/13951,url not verified,2025-10-20 06:49,0
C68xxVirtualSwitch,CISCO,2027-06-30,2027-06-30,https://cisco.custhelp.com/app/answers/detail/a_id/14154,url not verified,2025-10-20 06:49,0
3925-CHASSIS,Cisco,2016-06-30,no encontrada,https://www.cisco.com/c/en/us/support/product-licensing/ios-xr-software-support.html,url not verified,2025-10-20 06:49,0
LS-220,Linutek,2020-03,no encontrada,https://www.linutek.com/wp-content/uploads/2020/03/LS-220-EOL-Notice.pdf,url not verified,2025-10-20 06:49,0
EMC-0494,Dell,2018-08-31,no encontrada,https://support.dell.com/kb/kbart?kbarticleid=NZ229464,url not verified,2025-10-20 06:49,0
X3550,IBM,2023-06-30,2023-06-30,https://www.ibm.com/support/docs/hppg2805,url not verified,2025-10-20 06:49,0
Absolute Vision,RADWARE,2024-12-31,2024-10-31,https://www.radware.com/support/product-eol,url not verified,2025-10-20 06:49,0
VMWM-78854-XXX,VMware,2023-03-31,2023-03-31,https://kb.vmware.com/s/support/VMWM-78854-XXX,url not verified,2025-10-20 06:49,0
H89825,HP,2023-03-31,no encontrada,https://support.hp.com/us-en/document/c0679989,url not verified,2025-10-20 06:49,0
7613,Cisco,2018-08-31,no encontrada,https://www.cisco.com/c/en/us/support/docs/product-files/7613_eos.html,url not verified,2025-10-20 06:49,0
